ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
70;260;REC-191215/2026;ARMATEUS;SLS/IP/08433;31/03/2026 08:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
71;240;REC-191353/2026;SAGEMCOM;MNS 0I5 MNS 4K7 DP*V 0001;31/03/2026 09:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
72;240;REC-191214/2026;MATEUS SUPERM;SLS/IP/08249;31/03/2026 08:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
73;230;REC-191545/2026;RADIOTV UNIAO;9821093100;31/03/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
74;220;REC-191638/2026;TODIMO;CBA/IP/04468;31/03/2026 10:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
75;200;REC-191851/2026;RJO SME;RJO/IP/28560;31/03/2026 11:25;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
76;200;REC-191788/2026;PROMIL;IRO/IP/00231;31/03/2026 11:15;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
77;180;REC-191736/2026;FALCAOCOMER;LRV/IP/00538;31/03/2026 11:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
78;160;REC-191670/2026;TELEFONICA BR;MNS/IP/07879;31/03/2026 10:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
79;140;REC-191696/2026;VENEZA MAQ;RCE/IP/21688;31/03/2026 10:54;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
80;100;REC-191725/2026;ELETROBAUER;PTS/IP/04590;31/03/2026 11:01;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
