ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
24;3900;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
25;3860;REC-550151/2026;LINX TELECOM;BVA/IP/01281;06/09/2026 15:08;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
26;3260;REC-549483/2026;ITAU;RCE/IP/21084;05/09/2026 20:21;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
27;3000;REC-549620/2026;ITAU;BHE/IP/31146;05/09/2026 23:32;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
28;2880;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;2880;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
30;2840;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;2400;REC-549243/2026;TELMEX BRASIL;121/220634215;05/09/2026 16:19;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
32;1340;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
33;1240;REC-550245/2026;SEFAZ-AM;MNS/IP/06928;06/09/2026 17:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;1180;REC-550502/2026;SERPRO;DQX/IP/12521;07/09/2026 00:09;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
35;960;REC-550373/2026;POSITIVO TECN;MNS/IP/03189;06/09/2026 20:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;900;REC-550375/2026;FACCHINI;MTUB/IP/00246;06/09/2026 20:20;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
37;880;REC-550379/2026;VESPOR AUTOM;CBA/IP/00896;06/09/2026 20:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;700;REC-550624/2026;AMBEV S.A.;AFN/IP/00671;07/09/2026 05:45;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
39;680;REC-550490/2026;DROGASIL;RBO/IP/02035;06/09/2026 23:40;RC/RBO /CO /NET/BS;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Recuperação (RC)
40;660;REC-550470/2026;SG DO BRASIL;MNS/IP/01315;06/09/2026 23:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;580;REC-550488/2026;SG DO BRASIL;MNS/IP/07536;06/09/2026 23:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;540;REC-550500/2026;PRODERJ;RJO/IP/39623;07/09/2026 00:03;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;500;REC-550661/2026;LOJAS RENNER;VVA/IP/03373;07/09/2026 06:39;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
44;440;REC-550623/2026;CEF;GNA/IP/06908;07/09/2026 05:45;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
45;300;REC-550666/2026;CAMICADO;VVA/IP/02929;07/09/2026 06:48;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;220;REC-550690/2026;MIN JUSTICA;BLM/IP/05550;07/09/2026 07:52;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
47;200;REC-550695/2026;PAGUEMENOSFAR;CRU/IP/03250;07/09/2026 08:03;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
48;160;REC-550706/2026;DROGARIA SP;BHE/IP/26616;07/09/2026 08:22;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
