ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
43;480;REC-439309/2026;BASA;BGN/IP/00009;22/07/2026 10:47;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;480;REC-439185/2026;CEASA-RIO;RJO/IP/36124;22/07/2026 10:09;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;480;REC-439123/2026;EDITORA EDUC.;DVL/IP/02453;22/07/2026 09:56;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
46;440;REC-439671/2026;GAZIN MOVEIS;SSZ/IP/00440;22/07/2026 12:46;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
47;440;REC-439456/2026;MLDA;CPE/IP/01856;22/07/2026 11:32;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
48;440;REC-439208/2026;DISBEC_LTDA;PUI/IP/01645;22/07/2026 10:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;420;REC-440090/2026;ECT;SGO/IP/13779;22/07/2026 14:49;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
50;420;REC-439624/2026;CONCOURSE;9832176100;22/07/2026 12:31;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
51;420;REC-439335/2026;VLR 114984931;MNS/IP/07765;22/07/2026 10:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;420;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
53;400;REC-439572/2026;AGV;GNA/IP/05351;22/07/2026 12:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54;400;REC-439460/2026;MLDA;6733162000;22/07/2026 11:34;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
55;380;REC-439994/2026;QUIM.AMPARO;ITS/IP/00149;22/07/2026 14:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;360;REC-440095/2026;LJA RIACHUELO;MPA/IP/00886;22/07/2026 14:51;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
57;360;REC-440002/2026;COND. BEACH C;8132017000;22/07/2026 14:25;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
58;360;REC-439981/2026;QUIM.AMPARO;ITS/IP/00143;22/07/2026 14:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
59;340;REC-440207/2026;LOCALIZA;GNA/IP/03094;22/07/2026 15:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;340;REC-439728/2026;PAGUEMENOSFAR;RJO/IP/40642;22/07/2026 13:13;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
61;330;REC-440393/2026;COND MANSAO;VLN/PVN/7131722800;22/07/2026 16:26;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
62;320;REC-440293/2026;VLR 182489144;3125319700;22/07/2026 15:47;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;320;REC-440137/2026;LINX TELECOM;MPA/IP/01484;22/07/2026 15:02;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
64;320;REC-439881/2026;LINX TELECOM;BSA/IP/27724;22/07/2026 13:53;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
65;320;REC-439746/2026;DASA_1;RJO/IP/37903;22/07/2026 13:18;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
66;300;REC-440249/2026;SIRIUS EMPREE;CBA/IP/02431;22/07/2026 15:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
67;300;REC-440238/2026;BCO BRASIL;GOI/IP/00278;22/07/2026 15:28;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
68;300;REC-440014/2026;LINX TELECOM;BSA/IP/31198;22/07/2026 14:28;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
69;300;REC-439787/2026;DETRAN-RJ;MGB/IP/00345;22/07/2026 13:26;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
70;300;REC-439387/2026;FORT PE;PUI/IP/01599;22/07/2026 11:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
71;280;REC-440415/2026;ECT;RJO/IP/40212;22/07/2026 16:33;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
72;280;REC-440166/2026;PROMIL;GOI/IP/00250;22/07/2026 15:08;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
73;280;REC-440153/2026;DROGARIA SP;RJO/IP/40930;22/07/2026 15:05;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
74;280;REC-440142/2026;DROGASIL;RJO/IP/42228;22/07/2026 15:03;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
75;280;REC-440147/2026;ECT;DIS/IP/00123;22/07/2026 15:03;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
76;260;REC-440348/2026;BCO BRASIL;MGB/IP/00364;22/07/2026 16:10;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
77;260;REC-440174/2026;EXPEREO BRASI;GNA/IP/05282;22/07/2026 15:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;260;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
79;240;REC-440370/2026;SEFAZ-DF;BSA/IP/25443;22/07/2026 16:21;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
80;240;REC-440323/2026;SPRINGER;RJO/IP/43246;22/07/2026 15:59;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
81;240;REC-440169/2026;ADUKARGO;MNS/IP/08272;22/07/2026 15:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
82;240;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
83;240;REC-440078/2026;CREFISA;PAF/IP/00209;22/07/2026 14:47;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
84;240;REC-440057/2026;TELMEX BRASIL;SDR/IP/33227;22/07/2026 14:42;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
85;220;REC-440398/2026;ELETROGERAL D;AIU/IP/00742;22/07/2026 16:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
86;220;REC-440264/2026;CSB;RJO/IP/40059;22/07/2026 15:34;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
87;220;REC-440140/2026;CENCOSUD;PAF/IP/00387;22/07/2026 15:03;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
88;220;REC-440117/2026;PAGUEMENOSFAR;PAF/IP/00409;22/07/2026 14:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
89;220;REC-440066/2026;TELMEX BRASIL;PAF/IP/00413;22/07/2026 14:44;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
90;200;REC-440406/2026;SEGURPRO;RJO/IP/33708;22/07/2026 16:30;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
91;200;REC-440327/2026;SPRINGER;RJO/IP/38214;22/07/2026 16:02;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
92;200;REC-440177/2026;DROGASIL;RJO/IP/40233;22/07/2026 15:14;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
93;200;REC-440145/2026;COELBA;PAF/IP/00395;22/07/2026 15:03;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
94;200;REC-440146/2026;COELBA;PAF/IP/00396;22/07/2026 15:03;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
95;200;REC-440074/2026;DROGASIL;SDR/IP/32222;22/07/2026 14:46;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
96;180;REC-440374/2026;MB IND CIRURG;PUI/IP/01632;22/07/2026 16:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
97;180;REC-440156/2026;MARISA;PAF/IP/00428;22/07/2026 15:07;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
98;160;REC-440444/2026;TELMEX BRASIL;RJO 4PS/RJO TNX/DP*V/0004;22/07/2026 16:42;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
99;160;REC-440350/2026;PS PARAFUSOS;AJU/IP/08835;22/07/2026 16:12;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
100;140;REC-440472/2026;CEF;RJO/IP/43063;22/07/2026 16:54;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
101;140;REC-440418/2026;SGS GEOSOL;VPN/IP/00246;22/07/2026 16:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
102;140;REC-440410/2026;DROGASIL;PAF/IP/00415;22/07/2026 16:31;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
103;120;REC-440424/2026;ECT;PTU/IP/00300;22/07/2026 16:35;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
104;100;REC-440524/2026;SICREDI EXP;PAF/IP/00414;22/07/2026 17:11;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
105;100;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
