ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;2640;REC-586024/2026;TECHNOS;MNS/IP/07277;21/09/2026 20:59;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;1980;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
20;1880;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
21;1860;REC-584743/2026;FRIOVIX COM.;SEA/IP/04978;21/09/2026 13:39;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
22;1840;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1820;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
24;1800;REC-583602/2026;VIDEOLAR S/A;9221017800;21/09/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1800;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;1720;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
27;1700;REC-584664/2026;FORTBRAS;DOS/IP/01390;21/09/2026 13:18;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
28;1680;REC-584736/2026;DROG.ULTRA PO;DOS/IP/01327;21/09/2026 13:37;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
29;1600;REC-586255/2026;DAVITA BRASIL;FLA/IP/13387;22/09/2026 00:57;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
30;1600;REC-585136/2026;VALE DO VERDE;SNO/IP/00355;21/09/2026 15:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;1580;REC-584734/2026;CASEMS;PPR/IP/00285;21/09/2026 13:37;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
32;1560;REC-585406/2026;DROGASIL;DQX/IP/12409;21/09/2026 16:10;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
33;1520;REC-585025/2026;MAXPAR;DOS/IP/01593;21/09/2026 14:43;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
34;1520;REC-584824/2026;U N I G R A N;DOS/IP/01597;21/09/2026 13:54;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
35;1500;REC-584978/2026;CORPAL LOTE;DOS/IP/00594;21/09/2026 14:32;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
36;1500;REC-584838/2026;U N I G R A N;DOS/IP/01599;21/09/2026 13:57;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
37;1420;REC-585444/2026;BKBRASIL;FLA/IP/06882;21/09/2026 16:20;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
38;1280;REC-585478/2026;CAFE MERIDIAN;CNA/IP/00907;21/09/2026 16:28;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
39;1260;REC-585804/2026;MOVIDA;BVA/IP/00979;21/09/2026 18:38;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
40;1040;REC-587174/2026;ECT;ULA/IP/04802;22/09/2026 09:46;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
41;1000;REC-586143/2026;CONNECT CENTE;BHE/IP/29178;21/09/2026 22:20;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;760;REC-586457/2026;HORTIFRUTI ES;RJO/IP/80377;22/09/2026 03:43;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
43;680;REC-587029/2026;BCO BRASIL;RJO/IP/44314;22/09/2026 09:10;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;680;REC-586995/2026;ITAU;DQX/IP/12251;22/09/2026 09:07;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
45;620;REC-586991/2026;TELMEX BRASIL;PGU/IP/01378;22/09/2026 09:06;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
46;580;REC-586948/2026;DROGASIL;PGU/IP/01365;22/09/2026 08:55;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
47;520;REC-587727/2026;RJO SME;RJO/IP/27183;22/09/2026 11:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
48;510;REC-586941/2026;VLR 227848809;2125803355;22/09/2026 08:53;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
49;500;REC-587681/2026;COELBA;SRC/IP/00110;22/09/2026 11:46;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
50;500;REC-587027/2026;BYD AUTO;CAR/IP/01679;22/09/2026 09:10;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
51;500;REC-587015/2026;COMLURB;RJO/IP/28556;22/09/2026 09:09;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
52;490;REC-587742/2026;MINUSATRATOR;9231831000;22/09/2026 12:03;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;480;REC-587381/2026;CITU;3221241600;22/09/2026 10:37;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
54;480;REC-587178/2026;SEAP-RJ;RJO/IP/37553;22/09/2026 09:47;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
55;460;REC-588164/2026;COL.DOM BOSCO;BHE/IP/30479;22/09/2026 14:05;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
56;460;REC-587730/2026;SEAL TELECOM;CEM/IP/06045;22/09/2026 12:00;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
57;460;REC-587644/2026;CSB;RJO/IP/40068;22/09/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
58;460;REC-587636/2026;VLR 227848809;RJO/IP/77691;22/09/2026 11:36;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
59;460;REC-587404/2026;DENTAL CAPIX.;2732052000;22/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
60;440;REC-588328/2026;POL CIVIL MG;VLN/3538293550;22/09/2026 14:44;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;430;REC-587400/2026;ASSOC PROTRAU;9133211700;22/09/2026 10:42;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
62;420;REC-588282/2026;VANGUARDA.;BHE/IP/30037;22/09/2026 14:34;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
63;420;REC-587269/2026;DROGASIL;CPE/IP/04435;22/09/2026 10:10;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
64;400;REC-587852/2026;RJO SME;RJO/IP/27066;22/09/2026 12:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
65;400;REC-587321/2026;18458170;CPE/IP/04940;22/09/2026 10:22;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
66;380;REC-587182/2026;SEAP-RJ;RJO/IP/37022;22/09/2026 09:47;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
67;380;REC-587166/2026;MICROBIOLOGIC;RJO/IP/42735;22/09/2026 09:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
68;370;REC-587867/2026;JNJ PROJETOS;VLN/PVN/7121036555;22/09/2026 12:32;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
69;360;REC-588180/2026;CONECTUDO;VLN/PVN/2121032929;22/09/2026 14:09;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
70;360;REC-587939/2026;VLR 46845572;MNS/IP/08056;22/09/2026 12:57;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
71;340;REC-587975/2026;RJO SME;RJO/IP/24105;22/09/2026 13:11;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
72;340;REC-587972/2026;RJO SME;RJO/IP/22553;22/09/2026 13:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
73;340;REC-587876/2026;VIA VAREJO;AIU/IP/02212;22/09/2026 12:34;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
74;340;REC-587570/2026;CREFISA;RJO/IP/44485;22/09/2026 11:22;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
75;320;REC-588315/2026;NEXTEL TELECO;RJO QCU/DQX 0RL/DP*V/0002;22/09/2026 14:41;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
76;320;REC-588011/2026;GM PCRJ;2129765950;22/09/2026 13:22;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
77;320;REC-587942/2026;RJO SME;RJO/IP/21956;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
78;320;REC-587946/2026;RJO SME;RJO/IP/21960;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
79;320;REC-587947/2026;RJO SME;RJO/IP/24490;22/09/2026 12:57;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
80;320;REC-587748/2026;TELMEX BRASIL;SRC/IP/00115;22/09/2026 12:04;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
81;300;REC-588168/2026;CS JSL;GNA/IP/07300;22/09/2026 14:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
82;300;REC-588109/2026;RBANDEIRANTES;ANS/IP/01124;22/09/2026 13:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
83;300;REC-587971/2026;RJO SME;RJO/IP/22552;22/09/2026 13:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
84;300;REC-587964/2026;PAGUEMENOSFAR;PGU/IP/01308;22/09/2026 13:09;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
85;300;REC-587950/2026;BCO BRASIL;PRN/IP/00109;22/09/2026 13:00;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
86;300;REC-587940/2026;RJO SME;RJO/IP/24654;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
87;280;REC-587984/2026;BANCO RABOBANK INTER;BLA/IP/00428;22/09/2026 13:12;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
88;280;REC-587973/2026;RJO SME;RJO/IP/27385;22/09/2026 13:11;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
89;280;REC-587968/2026;RJO SME;RJO/IP/24071;22/09/2026 13:10;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
90;280;REC-587970/2026;CDP;BLM/IP/11075;22/09/2026 13:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
91;280;REC-587948/2026;ITAU;SGT/IP/00123;22/09/2026 12:59;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
92;260;REC-588371/2026;TELMEX BRASIL;PMS/IP/01839;22/09/2026 14:54;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
93;260;REC-588340/2026;LINX TELECOM;SDR/IP/34137;22/09/2026 14:48;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
94;260;REC-588175/2026;POUPEX;SDR/IP/00523;22/09/2026 14:07;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
95;260;REC-588040/2026;KURUMA;IIG/IP/01802;22/09/2026 13:31;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
96;260;REC-588036/2026;MAQUISUL;ITZ/IP/01242;22/09/2026 13:30;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
97;260;REC-588018/2026;11191946;ITZ/IP/01837;22/09/2026 13:24;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
98;240;REC-588381/2026;BANCO CARREFO;SDR/IP/33387;22/09/2026 14:56;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
99;240;REC-588363/2026;LABOR.FLEURY;SDR/IP/33407;22/09/2026 14:52;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
100;240;REC-588231/2026;DETRAN-RJ;CRPB/IP/00003;22/09/2026 14:21;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
101;240;REC-588226/2026;FECO;8737628000;22/09/2026 14:19;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
102;240;REC-588201/2026;MICROTECNICA.;BSA/IP/31272;22/09/2026 14:14;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
103;240;REC-588191/2026;POUPEX;SDR/IP/32418;22/09/2026 14:11;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
104;240;REC-587932/2026;S V INSTALACOES LTDA;MNS/IP/03557;22/09/2026 12:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
105;220;REC-588449/2026;BRASIGRAN;SEA/IP/04121;22/09/2026 15:10;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
106;220;REC-588441/2026;HEALTHCARE;SEA/IP/05699;22/09/2026 15:08;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
107;220;REC-588422/2026;IMIFARMA;SDR/IP/33637;22/09/2026 15:05;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
108;220;REC-588419/2026;TELMEX BRASIL;SDR/IP/33353;22/09/2026 15:04;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
109;220;REC-588413/2026;PAGUEMENOSFAR;SDR/IP/33503;22/09/2026 15:03;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
110;220;REC-588358/2026;LINX TELECOM;SDR/IP/32588;22/09/2026 14:51;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
111;220;REC-588119/2026;TELMEX BRASIL;CMU/IP/00115;22/09/2026 13:55;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
112;220;REC-588041/2026;DROGARIA SP;RJO/IP/37776;22/09/2026 13:31;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
113;200;REC-588498/2026;MACKLOGISTICA;MNS/IP/06944;22/09/2026 15:19;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
114;200;REC-588415/2026;TELMEX BRASIL;SDR/IP/32508;22/09/2026 15:03;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
115;200;REC-588407/2026;COELBA;SDR/IP/33984;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
116;200;REC-588403/2026;BANCO CARREFO;SDR/IP/33591;22/09/2026 15:01;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
117;200;REC-588390/2026;HDI SEGUROS;SDR/IP/34128;22/09/2026 14:59;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
118;200;REC-588249/2026;M TORRA TORRA;MCO/IP/10753;22/09/2026 14:24;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
119;200;REC-588244/2026;PAGUEMENOSFAR;MCO/IP/11037;22/09/2026 14:23;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
120;200;REC-588190/2026;KALUNGA;MCO/IP/10960;22/09/2026 14:11;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
121;200;REC-588080/2026;DROGARIA SP;CPS/IP/04632;22/09/2026 13:43;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
122;180;REC-588408/2026;CASTRO OLIVEI;SDR/IP/33420;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
123;160;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;DP/BVA /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
124;160;REC-588325/2026;CLARO S.A.;DQX/IP/12330;22/09/2026 14:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
125;160;REC-588251/2026;CENCOSUD;MCO/IP/10663;22/09/2026 14:24;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
126;140;REC-588494/2026;PRIMESYS SA;230/167796732;22/09/2026 15:18;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
127;140;REC-588481/2026;CULTURA INGL;SDR/IP/33072;22/09/2026 15:15;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
128;140;REC-588446/2026;LJA RIACHUELO;RCE/IP/14484;22/09/2026 15:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
129;140;REC-588429/2026;ATACADAO;SDR/IP/34053;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
130;140;REC-588311/2026;MARISA;MCO/IP/10345;22/09/2026 14:40;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
131;120;REC-588500/2026;DROGARIA SP;LFS/IP/02581;22/09/2026 15:20;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
132;120;REC-588434/2026;AGU;SDR/IP/33401;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
133;100;REC-588405/2026;DOS AEROPORTO;BVA/IP/01272;22/09/2026 15:02;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
