ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
28;580;REC-374001/2026;DAFRA;MNS/IP/07310;22/06/2026 09:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;540;REC-374292/2026;TELMEX BRASIL;MNS/IP/08611;22/06/2026 10:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;540;REC-374185/2026;ITAU;RJO/IP/38595;22/06/2026 10:14;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
31;500;REC-374002/2026;BCO BRASIL;IDO/IP/00104;22/06/2026 09:30;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
32;440;REC-374691/2026;GAZIN MOVEIS;VHA/IP/00433;22/06/2026 12:10;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
33;440;REC-374161/2026;EMBRATEL;AGLD/IP/00103.;22/06/2026 10:08;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
34;420;REC-374005/2026;IBIS PQOLIMP;RJO/IP/29109;22/06/2026 09:30;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
35;420;REC-373979/2026;FERPAM BORRA;6334118400;22/06/2026 09:25;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
36;420;REC-373879/2026;ATUALCARGAS;GNA/IP/03720;22/06/2026 08:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;400;REC-374497/2026;TELMEX BRASIL;TOT/IP/00498;22/06/2026 11:31;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
38;400;REC-374144/2026;ATIVA MEDICO;JFA/IP/11848;22/06/2026 10:01;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
39;400;REC-373926/2026;007967541;RJO/IP/40579;22/06/2026 09:08;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
40;400;REC-373900/2026;EVOLTZ V;RJO/IP/33112;22/06/2026 09:01;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41;400;REC-373887/2026;ECT;VGE/IP/00105;22/06/2026 08:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;380;REC-374414/2026;VLR 226509899;VHA/IP/00442;22/06/2026 11:12;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
43;380;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
44;380;REC-374004/2026;DNIT;VLN/PVN/6533154000;22/06/2026 09:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;380;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
46;360;REC-374753/2026;PETROLUZ MT;VAZ/IP/00539;22/06/2026 12:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;360;REC-374493/2026;PCRJ;RJO/IP/44826;22/06/2026 11:30;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;360;REC-374440/2026;BCO BRASIL;VVA/IP/03765;22/06/2026 11:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;360;REC-374267/2026;CREFISA;JBO/IP/00984;22/06/2026 10:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;360;REC-374244/2026;BCO BRASIL;JBO/IP/03181;22/06/2026 10:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;340;REC-374399/2026;M PUB UNIAO;VHA/IP/00428;22/06/2026 11:07;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
52;340;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;340;REC-373883/2026;DELTA ENERGIA43;RBH/IP/00157;22/06/2026 08:54;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
54;340;REC-373769/2026;EVOLTZ;RJO/IP/33454;22/06/2026 08:11;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
55;320;REC-374780/2026;CEF;VHA/IP/00468;22/06/2026 12:37;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
56;320;REC-374569/2026;GNC AUTOMOTOR;BHE/IP/30466;22/06/2026 11:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;320;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
58;320;REC-374371/2026;P K K;JBO/IP/03214;22/06/2026 10:58;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
59;320;REC-374342/2026;ECT;CIXA/IP/00102;22/06/2026 10:51;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
60;310;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;300;REC-374777/2026;CEF;VHA/IP/00467;22/06/2026 12:36;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
62;280;REC-374852/2026;BCO BRASIL;VGE/IP/00107;22/06/2026 13:05;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;260;REC-374920/2026;DROGASIL;VIA/IP/00437;22/06/2026 13:33;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
64;260;REC-374655/2026;CREFISA;BES/IP/00175;22/06/2026 11:58;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
65;260;REC-374549/2026;LOCALIZA;VHA/IP/00418;22/06/2026 11:39;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
66;260;REC-374407/2026;ECT;AVO/IP/00125;22/06/2026 11:10;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
67;260;REC-374322/2026;H. IRMA DULCE;SDR/IP/32248;22/06/2026 10:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
68;240;REC-374932/2026;SESI MT;VAZ/IP/01467;22/06/2026 13:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;240;REC-374651/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;22/06/2026 11:58;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
70;220;REC-374895/2026;CELPE;ACV/IP/00275;22/06/2026 13:25;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
71;220;REC-374888/2026;PARMACOM;SNO/IP/01074;22/06/2026 13:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;220;REC-374582/2026;TELMEX BRASIL;ROI/IP/01329;22/06/2026 11:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;220;REC-374502/2026;MENDANHA;BLM/IP/10376;22/06/2026 11:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
74;200;REC-374665/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;22/06/2026 12:00;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
75;180;REC-374994/2026;ECT;PMP/IP/00107;22/06/2026 14:03;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
76;160;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
77;160;REC-374839/2026;DROGASIL;GNA/IP/05749;22/06/2026 12:57;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
78;140;REC-374972/2026;TELMEX BRASIL;RIOS/IP/01386;22/06/2026 13:55;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
79;120;REC-374974/2026;M PUB UNIAO;BVA/IP/01344;22/06/2026 13:56;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
