ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
20;1340;REC-417879/2026;AGRO AMAZONIA;SPZL/IP/00120;12/07/2026 17:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;1260;REC-417887/2026;CLARO S.A.;CAH/IP/00592;12/07/2026 17:51;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
22;1260;REC-417880/2026;IMIFARMA;CAH/IP/00601;12/07/2026 17:47;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
23;1220;REC-417925/2026;PAGUEMENOSFAR;CAH/IP/00604;12/07/2026 18:22;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
24;1220;REC-417903/2026;GAZIN MOVEIS;CAH/IP/00585;12/07/2026 18:04;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
25;1200;REC-417922/2026;IMIFARMA;CAH/IP/00603;12/07/2026 18:20;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
26;1160;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
27;1120;REC-418003/2026;GUANABARA.;RJO/IP/35020;12/07/2026 19:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
28;1000;REC-418061/2026;OI S.A.;CAH/IP/00642;12/07/2026 21:12;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
29;840;REC-418938/2026;CENCOSUD;08007201111;13/07/2026 09:57;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
30;720;REC-418707/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;13/07/2026 08:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;640;REC-418212/2026;ESTACIO DE SA;RJO/IP/39033;13/07/2026 01:55;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
32;620;REC-418171/2026;PCRJ;RJO/IP/22253;13/07/2026 00:48;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
33;580;REC-418942/2026;BCO BRASIL;SES/IP/00112;13/07/2026 09:59;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
34;580;REC-418822/2026;FUNDACAO RECANTO RED;RJO/IP/36633;13/07/2026 09:25;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35;580;REC-418378/2026;C A MODAS;INT/IP/00191;13/07/2026 05:42;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
36;480;REC-418837/2026;FUNDACAO RECANTO RED;RJO/IP/36568;13/07/2026 09:27;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;440;REC-418821/2026;PUCM;BHE/IP/32590;13/07/2026 09:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;440;REC-418602/2026;CBMERJ;RJO/IP/35894;13/07/2026 08:23;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
39;420;REC-418840/2026;TJMG;IIG/IP/01750;13/07/2026 09:27;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
40;420;REC-418785/2026;UNIAOTEC;VLN/PVN/9221296000;13/07/2026 09:16;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;400;REC-418862/2026;BCO BRASIL;SDR/IP/34055;13/07/2026 09:32;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
42;400;REC-418753/2026;DETRAN-RJ;RJO/IP/35878;13/07/2026 09:06;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
43;400;REC-418709/2026;ARCELORMITTAL;MTUB/IP/00401;13/07/2026 08:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;380;REC-418844/2026;COELBA;TAF/IP/01912;13/07/2026 09:29;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
45;380;REC-418653/2026;BCO BRASIL;SJE/IP/00357;13/07/2026 08:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;380;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;380;REC-418609/2026;VELOZ TRANSRIO LTDA;RJO/IP/43181;13/07/2026 08:26;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;380;REC-418528/2026;SABIN;BSA/IP/30689;13/07/2026 07:43;MU/BSA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;380;REC-418515/2026;MUNDIAL SUP;RJO/IP/28843;13/07/2026 07:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50;360;REC-419014/2026;SEPOL;RJO/IP/37152;13/07/2026 10:18;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
51;360;REC-419010/2026;GAZIN MOVEIS;MRK/IP/00005;13/07/2026 10:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;360;REC-418926/2026;LOCALIZA;SNJ/IP/01315;13/07/2026 09:54;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
53;360;REC-418832/2026;BCO BRASIL;CTL/IP/00777;13/07/2026 09:26;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54;340;REC-419202/2026;PAMCARY GPS L;VLN/PVN/6227648950;13/07/2026 11:05;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
55;340;REC-418977/2026;PARAFERRO;9133667000;13/07/2026 10:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;340;REC-418819/2026;SSP MS;LDO/IP/00150;13/07/2026 09:25;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
57;320;REC-419119/2026;ECT;EOS/IP/00114;13/07/2026 10:43;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
58;320;REC-419110/2026;SERMA;JPA/IP/07022;13/07/2026 10:39;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
59;320;REC-418788/2026;SEFA PARA;VLN/PVN/9133235999;13/07/2026 09:17;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
60;320;REC-418634/2026;RJO SME;RJO/IP/24143;13/07/2026 08:32;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
61;300;REC-419251/2026;PALOWA;IIG/IP/01417;13/07/2026 11:21;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
62;300;REC-419146/2026;VALLOUREC TUB;RIOS/IP/01253;13/07/2026 10:49;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
63;300;REC-419068/2026;SSP MS;CPE/IP/05232;13/07/2026 10:31;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
64;300;REC-419047/2026;INST DIAGNOST;SNJ/IP/01307;13/07/2026 10:26;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
65;300;REC-419038/2026;DROG ROSARIO;BSA/IP/27061;13/07/2026 10:23;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
66;280;REC-419034/2026;COELBA;SNJ/IP/01324;13/07/2026 10:20;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
67;280;REC-418896/2026;TELMEX BRASIL;SNJ/IP/01345;13/07/2026 09:42;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
68;280;REC-418635/2026;DETRAN-RJ;RJO/IP/35767;13/07/2026 08:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
69;260;REC-419077/2026;HUGHES;SIP/IP/00157;13/07/2026 10:33;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
70;260;REC-418997/2026;RJO SME;RJO/IP/27379;13/07/2026 10:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
71;240;REC-419122/2026;SEFAZ-DF;BSA/IP/26995;13/07/2026 10:43;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
72;220;REC-419348/2026;LOCALIZA;VLC/IP/00247;13/07/2026 11:48;RC/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC)
73;220;REC-419151/2026;VLR 66329234;BLM/IP/10312;13/07/2026 10:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
74;220;REC-418932/2026;FORTBRAS;SNJ/IP/01312;13/07/2026 09:56;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
75;200;REC-419310/2026;RJO SME;RJO/IP/41875;13/07/2026 11:37;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
76;200;REC-419270/2026;VLI MULTIMODA;IIG/IP/01794;13/07/2026 11:25;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
77;200;REC-419204/2026;050271984L;HDD/IP/00108;13/07/2026 11:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;200;REC-419158/2026;IMPORCATE-C;CPE/IP/02230;13/07/2026 10:53;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
79;180;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;180;REC-419199/2026;37409075;GNA/IP/06614;13/07/2026 11:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
81;160;REC-419331/2026;ARMATEUS;TMN/IP/00288;13/07/2026 11:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
