ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
14;7200;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
15;7180;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;6900;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;5540;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
18;5420;REC-236635/2026;DROGASIL;VVA/IP/03730;20/04/2026 20:24;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19;5320;REC-234148/2026;LOJAS RENNER;CRU/IP/03058;19/04/2026 14:50;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
20;5280;REC-235289/2026;BCO BRASIL;JCC/IP/00003;20/04/2026 10:23;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
21;4320;REC-235743/2026;BCO BRASIL;CTT/IP/00115;20/04/2026 12:21;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
22;3160;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
23;3160;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
24;3160;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25;3120;REC-235019/2026;VLR 226797981;JBO/IP/03014;20/04/2026 08:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
26;2760;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
27;2720;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
28;2300;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
29;1880;REC-238493/2026;LOG IN;RJO/IP/88790;22/04/2026 09:15;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
30;1760;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
31;1600;REC-238477/2026;CELPE;RCE/IP/21736;22/04/2026 09:12;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;700;REC-239016/2026;IFP PLANEJAME;7131762861;22/04/2026 11:21;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
33;560;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;540;REC-238180/2026;LABOR.FLEURY;RCE/IP/21716;22/04/2026 06:15;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
35;520;REC-238193/2026;PAGUEMENOSFAR;CGE/IP/01291;22/04/2026 06:26;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
36;520;REC-238183/2026;PAGUEMENOSFAR;CGE/IP/01287;22/04/2026 06:18;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
37;520;REC-238097/2026;CSB;BERO/IP/06655;22/04/2026 04:39;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
38;500;REC-238977/2026;S V INSTALACOES LTDA;9221013780;22/04/2026 11:12;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;500;REC-238460/2026;STA EMILIA;7135050202;22/04/2026 09:07;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
40;500;REC-238211/2026;DROGASIL;CGE/IP/01167;22/04/2026 06:56;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
41;480;REC-238162/2026;OI S.A.;RBT/IP/00200;22/04/2026 06:02;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
42;460;REC-238313/2026;PAGUEMENOSFAR;CEM/IP/05804;22/04/2026 08:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;460;REC-238186/2026;CEF;RBT/IP/00205;22/04/2026 06:21;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
44;440;REC-238664/2026;C AERONAUTICA;BSA CA VAZ AE D6P;22/04/2026 09:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;440;REC-238335/2026;ECT;PPS/IP/00108;22/04/2026 08:28;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;440;REC-238321/2026;PHILCO;MNS/IP/02930;22/04/2026 08:25;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;440;REC-238245/2026;MUNDIAL SUP;RJO/IP/28866;22/04/2026 07:42;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;420;REC-238948/2026;VLR 222675132;RJO/IP/38485;22/04/2026 11:06;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
49;420;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50;400;REC-238560/2026;SINDICATO EST DOS PR;RJO/IP/34753;22/04/2026 09:31;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
51;400;REC-238535/2026;COMETA DESENT;GNA/IP/05700;22/04/2026 09:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;400;REC-238327/2026;PHILCO;MNS/IP/08557;22/04/2026 08:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;380;REC-238462/2026;LABOR.FLEURY;RCE/IP/21001;22/04/2026 09:08;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
54;380;REC-238411/2026;BTLT;CEM/IP/01379;22/04/2026 08:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;380;REC-238281/2026;JULIO SIMOES;VAZ/IP/01542;22/04/2026 08:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;380;REC-238224/2026;CLARO S.A.;ROI/IP/01070;22/04/2026 07:21;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;360;REC-238539/2026;BRF S.A.;PSA/IP/01024;22/04/2026 09:26;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
58;360;REC-238427/2026;NORTESUL REAL;VAZ/IP/01421;22/04/2026 08:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;340;REC-238920/2026;TUTIPLAST;MNS/IP/08102;22/04/2026 11:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;340;REC-238916/2026;CELG;GNA/IP/05084;22/04/2026 11:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
61;340;REC-238854/2026;CEF;CMA/IP/00388;22/04/2026 10:46;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
62;340;REC-238582/2026;SUSEP;BSA/IP/31684;22/04/2026 09:38;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
63;340;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
64;340;REC-238283/2026;MOVIDA;VAZ/IP/01561;22/04/2026 08:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;340;REC-238218/2026;COELBA;CTT/IP/00109;22/04/2026 07:08;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
66;320;REC-238861/2026;TJMG;DDI/IP/00004;22/04/2026 10:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
67;320;REC-238576/2026;SERPRO;GNA 2TU/BSA SC/DP*V/0002;22/04/2026 09:36;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
68;320;REC-238494/2026;32240883;AJU/IP/08639;22/04/2026 09:14;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
69;310;REC-238981/2026;VLR 66497916;6232816655;22/04/2026 11:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
70;300;REC-238739/2026;AMPARO ASSIST;2135409300;22/04/2026 10:22;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
71;300;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;300;REC-238661/2026;SENAI - SERVICO NACI;VAZ/IP/00268;22/04/2026 09:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;300;REC-238554/2026;DROGASIL;RCE/IP/21434;22/04/2026 09:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
74;300;REC-238489/2026;32240883;AJU/IP/08634;22/04/2026 09:14;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
75;280;REC-238889/2026;BR MALLS;RJO/IP/37500;22/04/2026 10:53;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
76;280;REC-238869/2026;TELMEX BRASIL;RJO/IP/44159;22/04/2026 10:49;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
77;280;REC-238712/2026;LOKCENTER;9832251008;22/04/2026 10:13;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
78;260;REC-238825/2026;ITABUNA TEXTI;MCW/IP/01673;22/04/2026 10:40;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
79;260;REC-238780/2026;BMGC;COA 0QI/CEM 0BX/DP*V/0002;22/04/2026 10:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
80;260;REC-238687/2026;CEREAL COM.EX;RVD/IP/00964;22/04/2026 10:07;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
81;240;REC-239258/2026;PAGUEMENOSFAR;PSA/IP/01603;22/04/2026 12:15;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
82;240;REC-239249/2026;LINX TELECOM;SDR/IP/34137;22/04/2026 12:11;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
83;240;REC-239053/2026;PETRODIST;JUO/IP/00592;22/04/2026 11:27;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
84;240;REC-238973/2026;BCO BRASIL;CBA/IP/05101;22/04/2026 11:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
85;240;REC-238738/2026;SERPRO;GNA/IP/07244;22/04/2026 10:21;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
86;240;REC-238685/2026;FRUTA7 SORPAN;VAZ/IP/01434;22/04/2026 10:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
87;220;REC-239233/2026;POSTAL SAUDE;VAZ/IP/01539;22/04/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
88;220;REC-239104/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;22/04/2026 11:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
89;220;REC-238679/2026;AMBEV S.A.;PSA/IP/01467;22/04/2026 10:04;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
90;200;REC-239115/2026;VLR 102089818;ANS/IP/01253;22/04/2026 11:42;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
91;200;REC-238965/2026;PAGUEMENOSFAR;JUO/IP/00671;22/04/2026 11:10;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
92;180;REC-238876/2026;MPMT;NAUN/IP/00008;22/04/2026 10:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
93;160;REC-239267/2026;ASSEFAZ;GNA/IP/05783;22/04/2026 12:17;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
94;160;REC-239020/2026;POSITIVO TECN;ILH/IP/02289;22/04/2026 11:22;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
95;140;REC-239299/2026;DASA_1;SDR/IP/33430;22/04/2026 12:26;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
