ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
19;1600;REC-184504/2026;RJO SME;RJO/IP/21613;27/03/2026 15:54;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
20;1600;REC-184456/2026;RJO SME;RJO/IP/27163;27/03/2026 15:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
21;1560;REC-184993/2026;LBV;RJO/IP/43924;27/03/2026 18:45;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
22;1460;REC-185084/2026;PERNAMBUCANAS;SDR/IP/32378;27/03/2026 19:54;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
23;1160;REC-185588/2026;CIA BRAS DIST;RCE/IP/20763;28/03/2026 06:29;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
24;1020;REC-185901/2026;ARMATEUS;SLS/IP/08433;28/03/2026 10:43;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25;1000;REC-185346/2026;AGU;VTA/IP/07562;28/03/2026 01:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;960;REC-185751/2026;OSSA SENHORA;SCV/IP/00186;28/03/2026 09:08;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
27;780;REC-186084/2026;VIA VAREJO;RJO/IP/40152;28/03/2026 13:33;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
28;660;REC-185797/2026;GR SO FILTRO;VLN/PVN/9421019797;28/03/2026 09:32;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;620;REC-185980/2026;45736131K;SDR/IP/30407;28/03/2026 11:44;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
30;500;REC-186057/2026;CSB;RJO/IP/40003;28/03/2026 13:00;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
31;480;REC-186174/2026;VIA VAREJO;MNS/IP/07393;28/03/2026 14:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;480;REC-185938/2026;CBA ITAPISSUM;8133226600;28/03/2026 11:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;460;REC-186304/2026;VLR 213008335;6730417500;28/03/2026 16:36;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
34;440;REC-186268/2026;PAGUEMENOSFAR;OLD/IP/01775;28/03/2026 16:03;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
35;440;REC-185992/2026;COELCE;TRY/IP/00005;28/03/2026 11:59;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
36;380;REC-186140/2026;ESSO;2133447400;28/03/2026 14:19;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
37;360;REC-186240/2026;NORSKAN;MCE/IP/03861;28/03/2026 15:35;RT/RJO /NOF/NET/FO;C;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
38;340;REC-186265/2026;COELCE;MUM/IP/00003;28/03/2026 16:02;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
39;340;REC-186245/2026;GOL;CGE/IP/01249;28/03/2026 15:38;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
40;340;REC-186242/2026;JBS S/A;MTUB/IP/00387;28/03/2026 15:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
41;320;REC-186248/2026;VOGEL TELECOM;CBA A8G/RJO AM/DP*V/0001;28/03/2026 15:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
42;300;REC-186255/2026;DROGASIL;MTUB/IP/00386;28/03/2026 15:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;120;REC-186390/2026;SEPOL;RJO/IP/36867;28/03/2026 18:20;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
