ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
64;340;REC-322435/2026;GEAP;BHE/IP/17538;28/05/2026 11:36;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
65;340;REC-322171/2026;CERVEJA;BMP/IP/00122;28/05/2026 10:42;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
66;300;REC-322906/2026;ECT;ITMH/IP/00140;28/05/2026 14:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
67;300;REC-322805/2026;SEC.SAUDE/MG;BHE/IP/32359;28/05/2026 13:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
68;300;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
69;300;REC-322707/2026;FRIGELAR;BSA/IP/21542;28/05/2026 13:02;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
70;300;REC-322635/2026;CREFISA;BMP/IP/00142;28/05/2026 12:27;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
71;280;REC-322924/2026;FRIGELAR;6132039999;28/05/2026 14:17;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
72;280;REC-322900/2026;PAGUEMENOSFAR;RCE/IP/21311;28/05/2026 14:09;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
73;280;REC-322822/2026;11226839;BLM/IP/10675;28/05/2026 13:44;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
74;280;REC-322710/2026;COELBA;GNB/IP/00142;28/05/2026 13:03;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
75;280;REC-322680/2026;SOLDI;BMP/IP/00148;28/05/2026 12:48;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
76;280;REC-322590/2026;CERVEJA;BMP/IP/00122;28/05/2026 12:12;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
77;260;REC-322833/2026;ECT;DBL/IP/00003;28/05/2026 13:47;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
78;240;REC-322877/2026;RJO SME;RJO/IP/24687;28/05/2026 14:00;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
79;240;REC-322846/2026;ECT;COX/IP/00003;28/05/2026 13:51;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
80;240;REC-322790/2026;ECT;LVB/IP/00107;28/05/2026 13:31;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
81;240;REC-322766/2026;VLI MULTIMODA;BRM/IP/00294;28/05/2026 13:20;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
82;240;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
83;240;REC-322670/2026;CENCOSUD;LVB/IP/00103;28/05/2026 12:45;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
84;220;REC-322907/2026;DASA_1;RCE/IP/20713;28/05/2026 14:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
85;220;REC-322835/2026;ECT;SLJ/IP/00002;28/05/2026 13:48;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
86;220;REC-322823/2026;FNS;BMP/IP/00154;28/05/2026 13:44;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
87;160;REC-323157/2026;TJMG;PCS/IP/00098;28/05/2026 15:25;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
