ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
35;460;REC-217859/2026;IMIFARMA;PGN/IP/00399;12/04/2026 07:12;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;460;REC-217854/2026;IMIFARMA;PGN/IP/00398;12/04/2026 07:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;460;REC-217850/2026;LOJAS RENNER;JPA/IP/06795;12/04/2026 06:56;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
38;420;REC-217871/2026;DASA_1;RJO/IP/87313;12/04/2026 07:31;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;420;REC-217839/2026;BMGC;MNS/IP/08234;12/04/2026 06:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;420;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;420;REC-217789/2026;C MARINHA;MNS/IP/08316;12/04/2026 05:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;400;REC-217883/2026;DASA_1;RJO/IP/34774;12/04/2026 07:40;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;380;REC-217874/2026;PARAGOMINASSA;PGN/IP/00338;12/04/2026 07:34;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;360;REC-217917/2026;BIMBO.;RJO/IP/43147;12/04/2026 08:19;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;340;REC-217891/2026;OI S.A.;PGN/IP/00417;12/04/2026 07:49;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
46;320;REC-218013/2026;DROGASIL;PGN/IP/00396;12/04/2026 10:38;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;320;REC-217893/2026;OI S.A.;PGN/IP/00418;12/04/2026 07:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;300;REC-217805/2026;CEF;MNS/IP/08598;12/04/2026 05:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;260;REC-217936/2026;LINX TELECOM;RJO/IP/38215;12/04/2026 08:45;RC/RJO /NO3/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
50;160;REC-217977/2026;GABRIELA MODA;RCE/IP/21147;12/04/2026 09:59;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
51;140;REC-218023/2026;JETZ INTERNET;PGN/IP/00364;12/04/2026 10:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
