ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
14;4400;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;4280;REC-568904/2026;CIA BRAS DIST;CBF/IP/04681;15/09/2026 05:27;RC/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;REGIÃO DOS LAGOS;REGIÃO DOS LAGOS;Recuperação (RC)
16;4180;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
17;3780;REC-571198/2026;182719161;BHE/IP/31537;15/09/2026 20:22;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
18;3240;REC-569567/2026;AADP;6240122000;15/09/2026 10:31;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
19;2580;REC-570886/2026;MAGAZIN LUIZA;VGA/IP/02649;15/09/2026 17:20;RT/VGA /TG /FFA/FO;C;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
20;2420;REC-572412/2026;SANTANDER;RJO/IP/33214;16/09/2026 10:57;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
21;1580;REC-572261/2026;COPIAS CREATI;SNO/IP/00436;16/09/2026 10:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;1520;REC-572537/2026;CEF;URC/IP/00151;16/09/2026 11:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
23;1500;REC-572302/2026;15753794;VAZ/IP/01591;16/09/2026 10:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;1320;REC-573274/2026;AGU;VTA/IP/07562;16/09/2026 14:44;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;1300;REC-574839/2026;LOJAS RENNER;IIG/IP/01667;17/09/2026 06:43;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
26;1280;REC-574108/2026;SEBRAE MG;IIG/IP/01761;16/09/2026 19:44;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
27;1240;REC-573548/2026;REDE DOR;7132816000E;16/09/2026 16:08;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
28;1120;REC-574047/2026;SERPRO;IIG/IP/01862;16/09/2026 19:13;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
29;660;REC-574863/2026;TELMEX BRASIL;IIG/IP/01808;17/09/2026 07:17;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
30;540;REC-575185/2026;CSB;RJO/IP/39888;17/09/2026 09:16;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
31;520;REC-575269/2026;DASA_1;RCE/IP/20718;17/09/2026 09:40;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
32;500;REC-575040/2026;DIOGENESBAYDE;SPH 0ES/FLA DB3/DP*V/0002;17/09/2026 08:42;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
33;460;REC-574815/2026;AYNI;BSA/IP/31237;17/09/2026 06:16;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
34;460;REC-574814/2026;AYNI;BSA/IP/31237;17/09/2026 06:15;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
35;440;REC-574992/2026;EMBRAPA;VLN/9132041000;17/09/2026 08:30;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
36;440;REC-574914/2026;DROGASIL;IIG/IP/01791;17/09/2026 08:06;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
37;400;REC-574860/2026;CEF;ALU/IP/00132;17/09/2026 07:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;380;REC-575173/2026;NEXTEL TELECO;IIG/IP/01893;17/09/2026 09:11;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
39;360;REC-575082/2026;BCO BRASIL;SDR/IP/34055;17/09/2026 08:54;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
40;360;REC-575044/2026;TELMEX BRASIL;IIG/IP/01777;17/09/2026 08:44;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
41;340;REC-575327/2026;HEALTHCARE;ACZ/IP/00428;17/09/2026 09:52;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
42;340;REC-575168/2026;C.MEDICO;9236334977;17/09/2026 09:10;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;320;REC-575138/2026;BCO BRASIL;CTT/IP/00115;17/09/2026 09:05;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
44;320;REC-575059/2026;FRIBON;ROI/IP/01129;17/09/2026 08:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;320;REC-574953/2026;22208815;ROI/IP/01307;17/09/2026 08:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;300;REC-575165/2026;ITAU;GNA/IP/06293;17/09/2026 09:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
47;300;REC-575146/2026;SEFAZ-DF;BSA/IP/29601;17/09/2026 09:08;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
48;300;REC-575081/2026;G10 TRANSPORT;ROI/IP/00521;17/09/2026 08:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;300;REC-575017/2026;TELMEX BRASIL;405/1146726;17/09/2026 08:37;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
50;300;REC-574916/2026;P.R.LOCATELLI;ROI/IP/00182;17/09/2026 08:07;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;280;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
52;280;REC-575359/2026;STRADA PAY;ROI/IP/01319;17/09/2026 09:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;280;REC-575283/2026;TELMEX BRASIL;CBA/IP/04703;17/09/2026 09:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;280;REC-575139/2026;WHITE G INDLS;IIG/IP/01770;17/09/2026 09:05;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
55;280;REC-575090/2026;MAFRO TRANSP;ROI/IP/00534;17/09/2026 08:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;280;REC-574892/2026;MILLS ESTRUTU;ROI/IP/01106;17/09/2026 07:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;260;REC-575374/2026;ARCELORMITTAL;ROI/MULTI/60423;17/09/2026 10:04;RT/CBA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;260;REC-575360/2026;GRUPO JS;CBA/IP/03717;17/09/2026 09:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;260;REC-575161/2026;VLI MULTIMODA;IIG/IP/01794;17/09/2026 09:09;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
60;240;REC-575537/2026;FLOLIV;9238789660;17/09/2026 10:48;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;240;REC-575525/2026;47769022;8133667272;17/09/2026 10:46;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
62;240;REC-575425/2026;TELMEX BRASIL;BLD/IP/00110;17/09/2026 10:18;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;240;REC-575218/2026;PACAEMBU;ROI/IP/01076;17/09/2026 09:25;RT/CBA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;240;REC-575135/2026;COMAN DIESEL;ROI/IP/00516;17/09/2026 09:05;RT/CBA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;220;REC-575600/2026;SOLDI;BET/IP/03423;17/09/2026 11:06;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
66;220;REC-575505/2026;VLR 143203261;MCE/IP/03867;17/09/2026 10:43;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
67;220;REC-575428/2026;TRANSP.LEME;CBA/IP/01433;17/09/2026 10:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
68;220;REC-575408/2026;ECT;ING/IP/00266;17/09/2026 10:12;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
69;220;REC-575274/2026;GRUPO JS;6521218181;17/09/2026 09:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;220;REC-575249/2026;CERVEJA;ROI/IP/00547;17/09/2026 09:32;RT/CBA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;220;REC-575234/2026;SEFAZ-DF;BSA/IP/27581;17/09/2026 09:29;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
72;220;REC-575058/2026;KURUMA;IIG/IP/01802;17/09/2026 08:47;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
73;200;REC-575594/2026;NOVA JARDIMP;8133667474;17/09/2026 11:05;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
74;200;REC-575591/2026;ECT;RMM/IP/00143;17/09/2026 11:03;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
75;200;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
76;200;REC-575411/2026;POLIFILTRO;CBA/IP/04545;17/09/2026 10:13;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
77;200;REC-575263/2026;HELUR IND;CEM/IP/05870;17/09/2026 09:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
78;200;REC-575256/2026;ASR PNEUS;ROI/IP/01117;17/09/2026 09:34;RT/CBA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
79;200;REC-575255/2026;SAITAMA;IIG/IP/01765;17/09/2026 09:33;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
80;200;REC-575248/2026;1500 TRANSP;ROI/IP/00425;17/09/2026 09:31;RT/CBA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
81;180;REC-575574/2026;VERIZON;CBA 19M/SPO MB/DP*V/0003;17/09/2026 10:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
82;180;REC-575205/2026;43352808;ROI/IP/01082;17/09/2026 09:21;RT/CBA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
83;180;REC-575188/2026;AUTOSUECO BRA;ROI/IP/01071;17/09/2026 09:17;RT/CBA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
84;140;REC-575562/2026;VLR 226797981;CRU/IP/03183;17/09/2026 10:57;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
85;140;REC-575558/2026;SNST.SOCIAL;CBA/IP/05414;17/09/2026 10:55;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
86;140;REC-575554/2026;RJO SME;RJO/IP/30015;17/09/2026 10:53;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
87;80;REC-575697/2026;TELMEX BRASIL;IIG/IP/01848;17/09/2026 11:35;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
88;80;REC-575659/2026;JEVA;SLS/IP/04084;17/09/2026 11:23;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
