ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;920;REC-177469/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/03/2026 05:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
22;880;REC-177576/2026;DASA_1;RJO/IP/37928;25/03/2026 07:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;820;REC-177617/2026;C A MODAS;RJO/IP/41842;25/03/2026 08:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;800;REC-179002/2026;TELMEX BRASIL;VGA/IP/02681;25/03/2026 15:41;RC/VGA /TG /NET/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retirada (RT)
25;800;REC-178014/2026;SANTANDER;IGM/IP/00106;25/03/2026 10:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
26;730;REC-178048/2026;CREFISA;RJO/IP/44757;25/03/2026 10:32;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
27;720;REC-177898/2026;CASTRILON;CBA/IP/04573;25/03/2026 09:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;680;REC-178381/2026;ECT;RJO/IP/39713;25/03/2026 12:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;660;REC-178226/2026;05113942;MNS/IP/07608;25/03/2026 11:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;620;REC-178604/2026;ITAU;RJO/IP/42755;25/03/2026 13:39;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
31;620;REC-177861/2026;SSP MS;LDO/IP/00117;25/03/2026 09:36;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
32;580;REC-178489/2026;SADA PARTICIP;RJO/IP/33651;25/03/2026 12:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;580;REC-178265/2026;SEPOL;RJO/IP/37041;25/03/2026 11:34;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
34;560;REC-179006/2026;PETRODIST;MIOO/IP/00342;25/03/2026 15:42;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
35;560;REC-178378/2026;ECT;RJO/IP/40210;25/03/2026 12:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;540;REC-179275/2026;ARCELORMITTAL;SBA/IP/00146;25/03/2026 17:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;540;REC-178455/2026;TAESA TRANS;RJO/IP/37889;25/03/2026 12:41;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
38;520;REC-179273/2026;ARCELORMITTAL;SBA/IP/00160;25/03/2026 17:07;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;520;REC-178677/2026;PRODERJ;RJO/IP/34780;25/03/2026 14:08;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
40;500;REC-178782/2026;DALASTRA;6236113366;25/03/2026 14:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
41;480;REC-179307/2026;VIA VAREJO;MNS/IP/07393;25/03/2026 17:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;480;REC-179154/2026;OESTVEICULOS;NMM/IP/00293;25/03/2026 16:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;460;REC-178451/2026;SEAL TELECOM;CBA/IP/04994;25/03/2026 12:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;440;REC-179229/2026;48371731;NMM/IP/00329;25/03/2026 16:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;440;REC-179138/2026;PROMIL;CZM/IP/00770;25/03/2026 16:22;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
46;430;REC-179142/2026;CAPUCHINHAS;9233218900;25/03/2026 16:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;420;REC-179140/2026;C AERONAUTICA;BSA CA/VAZ AE/DP*V/0007;25/03/2026 16:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;420;REC-179081/2026;FECO;RCE/IP/21781;25/03/2026 16:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;420;REC-178701/2026;RJO SME;RJO/IP/21526;25/03/2026 14:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50;420;REC-178631/2026;CEF;CEM MUC/BHE 33A/DP*V/0002;25/03/2026 13:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
51;420;REC-178521/2026;TALKD;RJO/IP/38554;25/03/2026 13:02;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
52;400;REC-179306/2026;RJO SME;RJO/IP/42162;25/03/2026 17:20;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
53;400;REC-179077/2026;TAG S.A.;MCW/IP/01611;25/03/2026 16:03;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
54;400;REC-179076/2026;JULIO SIM;RJO/IP/38985;25/03/2026 16:02;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
55;400;REC-178728/2026;MPMT;CMZ/IP/00119;25/03/2026 14:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;400;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;380;REC-179417/2026;BRASITECH;9221016500;25/03/2026 18:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;380;REC-179178/2026;LINX TELECOM;RJO/IP/44224;25/03/2026 16:37;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
59;380;REC-178830/2026;VLR 33194497;SLA/IP/02648;25/03/2026 14:56;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60;360;REC-179414/2026;AVENUE HOCHE;RJO/IP/26743;25/03/2026 18:00;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
61;360;REC-179367/2026;TELOS;2121216888;25/03/2026 17:40;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
62;360;REC-179277/2026;GAZIN MOVEIS;PXZ/IP/00110;25/03/2026 17:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;360;REC-179195/2026;DROGARIA SP;RJO/IP/33262;25/03/2026 16:42;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
64;360;REC-179070/2026;JULIO SIMOES;RJO/IP/39040;25/03/2026 16:01;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;360;REC-178980/2026;ECT;MIS/IP/00163;25/03/2026 15:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;340;REC-179465/2026;GERDAU IND;DVL/IP/02411;25/03/2026 18:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
67;340;REC-179425/2026;ENIT;RJO/IP/07738;25/03/2026 18:05;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
68;340;REC-179223/2026;VIA VAREJO;RJO/IP/40173;25/03/2026 16:51;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
69;320;REC-179276/2026;TODIMO;NMM/IP/00291;25/03/2026 17:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;320;REC-179278/2026;PARMACOM;NMM/IP/00168;25/03/2026 17:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;320;REC-179243/2026;CEF;RJO/IP/43017;25/03/2026 16:57;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
72;320;REC-178975/2026;CREFISA;BHE/IP/32542;25/03/2026 15:35;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
73;320;REC-178872/2026;LINX TELECOM;RJO/IP/39503;25/03/2026 15:12;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
74;300;REC-179254/2026;DROGARIA SP;RJO/IP/33269;25/03/2026 17:02;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
75;300;REC-179200/2026;DROGARIA SP;RJO/IP/42520;25/03/2026 16:44;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
76;280;REC-179387/2026;DROGASIL;RJO/IP/34252;25/03/2026 17:51;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
77;280;REC-179380/2026;CREFISA;RJO/IP/21522;25/03/2026 17:45;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
78;280;REC-179355/2026;INTERM. SAUDE;RJO/IP/35577;25/03/2026 17:37;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
79;260;REC-179341/2026;CSB;RJO/IP/39888;25/03/2026 17:33;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
80;240;REC-179537/2026;DROGASIL;DQX/IP/12387;25/03/2026 19:49;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
81;140;REC-179549/2026;TELMEX BRASIL;PSA/IP/01485;25/03/2026 20:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
