ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
26;2320;REC-201081/2026;CEF;CPE/IP/05144;04/04/2026 21:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
27;1900;REC-201359/2026;VIA VAREJO;CEM/IP/05410;05/04/2026 05:10;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
28;1800;REC-201467/2026;WHITE G INDLS;MCE/IP/03734;05/04/2026 08:06;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
29;1400;REC-201840/2026;DROGASIL;NLA/IP/00752;05/04/2026 16:30;MU/BHE /ES /MDU/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
30;1320;REC-202617/2026;BRADESCO;6227646750;06/04/2026 08:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31;1140;REC-202030/2026;SEFAZ-AM;MNS/IP/06928;05/04/2026 20:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;940;REC-202078/2026;IPSEMG;3132372100;05/04/2026 22:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;920;REC-202036/2026;CEF;CPE/IP/05217;05/04/2026 20:37;RC/CPE /CO /NET/BS;E;LESANPS;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
34;840;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;780;REC-202330/2026;AGRO AMAZONIA;SDN/IP/00174;06/04/2026 06:09;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
36;740;REC-202783/2026;RJO SME;RJO/IP/24162;06/04/2026 09:31;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
37;720;REC-202941/2026;DROGASIL;VVA/IP/03691;06/04/2026 10:12;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;660;REC-202810/2026;DETRAN-RJ;RJO/IP/35827;06/04/2026 09:41;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
39;560;REC-202954/2026;ULICAN;2733209500;06/04/2026 10:14;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
40;560;REC-202788/2026;PCRJ;RJO/IP/21936;06/04/2026 09:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
41;540;REC-203171/2026;ATACADAO;VVA/IP/03863;06/04/2026 10:56;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
42;520;REC-203078/2026;SENDAS DISTRI;VVA/IP/03860;06/04/2026 10:39;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;520;REC-202718/2026;PELLEGRINO LT;VVA/IP/03469;06/04/2026 09:14;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
44;520;REC-202595/2026;VLR 186451066;PUI/IP/01637;06/04/2026 08:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;480;REC-202766/2026;MSC MEDITERRA;VVA/IP/03571;06/04/2026 09:27;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;480;REC-202712/2026;TELMEX BRASIL;CTO/IP/00318;06/04/2026 09:13;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
47;460;REC-202676/2026;FTD;BLM/IP/10507;06/04/2026 09:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;460;REC-202663/2026;SEFAZ-RJ;NRI/IP/06296;06/04/2026 09:03;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
49;440;REC-202738/2026;FACUL GUARARA;JBO/IP/02878;06/04/2026 09:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;420;REC-202812/2026;FORTLEV BA;SEA/IP/03250;06/04/2026 09:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
51;420;REC-202736/2026;PORTUARIA VVA;VVA/IP/03550;06/04/2026 09:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52;420;REC-202650/2026;SAPORE;DQX/IP/12433;06/04/2026 09:02;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
53;420;REC-202646/2026;22208815;NMM/IP/00350;06/04/2026 09:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;400;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;380;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;380;REC-202701/2026;BRINKS;6236128000;06/04/2026 09:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
57;380;REC-202644/2026;SEFAZ-RJ;NRI/IP/06315;06/04/2026 09:00;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
58;360;REC-203040/2026;CARREFOUR;VVA/IP/03711;06/04/2026 10:31;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
59;360;REC-202873/2026;BANCO CARREFO;VVA/IP/03556;06/04/2026 09:57;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
60;360;REC-202711/2026;ECT;RJO/IP/39718;06/04/2026 09:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
61;340;REC-203151/2026;RJO SME;RJO/IP/27289;06/04/2026 10:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
62;340;REC-203140/2026;INSPIRA EDUCA;MNS/IP/07468;06/04/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;340;REC-203116/2026;RJO SME;RJO/IP/24104;06/04/2026 10:47;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
64;340;REC-202749/2026;DISBEC_LTDA;PUI/IP/01645;06/04/2026 09:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
65;320;REC-203345/2026;AT&T GLOBAL;MNS 39D/COA DG3/DP*V/0002;06/04/2026 11:36;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
66;320;REC-203299/2026;BCO BRASIL;VVA/IP/03765;06/04/2026 11:22;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
67;320;REC-203134/2026;LJ SISTEMAS;3832291850;06/04/2026 10:50;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
68;320;REC-203073/2026;RENASCERMER;RCE/IP/20014;06/04/2026 10:38;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
69;320;REC-202947/2026;RJO SME;RJO/IP/27240;06/04/2026 10:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
70;320;REC-202863/2026;CLARO S.A.;RCE/IP/19533;06/04/2026 09:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
71;320;REC-202859/2026;LINX TELECOM;GNA/IP/06574;06/04/2026 09:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
72;320;REC-202851/2026;CLARO S.A.;RCE/IP/19531;06/04/2026 09:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
73;320;REC-202845/2026;POSTAL SAUDE;BHE/IP/30682;06/04/2026 09:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
74;320;REC-202795/2026;POUPEX;TSA/IP/07296;06/04/2026 09:35;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
75;320;REC-202561/2026;POL CIVIL MG;BHE/IP/32284;06/04/2026 08:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
76;300;REC-203366/2026;RENASCERMER;RCE/IP/20014;06/04/2026 11:39;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
77;300;REC-203279/2026;SANTANDER;DVL/IP/02420;06/04/2026 11:18;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
78;300;REC-202860/2026;CLARO S.A.;RCE/IP/19535;06/04/2026 09:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
79;300;REC-202837/2026;CLARO S.A.;RCE/IP/19534;06/04/2026 09:49;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
80;300;REC-202713/2026;ECT;RJO/IP/39796;06/04/2026 09:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
81;280;REC-203386/2026;CEPTISIND;RJO/IP/38090;06/04/2026 11:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
82;280;REC-203372/2026;ULICAN;VVA/IP/03722;06/04/2026 11:41;DP/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
83;280;REC-203256/2026;TELMEX BRASIL;FLA/IP/12160;06/04/2026 11:13;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
84;280;REC-203192/2026;SEFAZ-DF;BSA/IP/26521;06/04/2026 11:01;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
85;280;REC-203175/2026;RJO SME;RJO/IP/24106;06/04/2026 10:57;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
86;280;REC-203146/2026;LJ SISTEMAS;MCL/IP/05151;06/04/2026 10:53;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
87;280;REC-203058/2026;C MARINHA;PWM/IP/00812;06/04/2026 10:35;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
88;280;REC-203054/2026;INSPIRA EDUCA;BLM/IP/10196;06/04/2026 10:34;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
89;280;REC-203048/2026;VENEZA MAQ;FLA/IP/11327;06/04/2026 10:33;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
90;280;REC-203009/2026;CEDAE;RJO/IP/37119;06/04/2026 10:26;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
91;280;REC-202986/2026;DROGASIL;VVA/IP/03733;06/04/2026 10:21;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
92;280;REC-202958/2026;POLIPECAS-AUT;CPE/IP/03407;06/04/2026 10:17;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
93;280;REC-202844/2026;CLARO S.A.;RCE/IP/19530;06/04/2026 09:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
94;260;REC-203381/2026;UNIAO QUIMICA;PSA/IP/01508;06/04/2026 11:43;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
95;260;REC-203201/2026;TELMEX BRASIL;IIE/IP/00604;06/04/2026 11:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
96;260;REC-202963/2026;TELMEX BRASIL;480/13876144;06/04/2026 10:18;MU/MCO /NE /MDU/BS;E;LESANPS;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
97;260;REC-202924/2026;OI S.A.;MGI/IP/00106;06/04/2026 10:09;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
98;240;REC-203295/2026;REFRIJET;VVA/IP/03513;06/04/2026 11:22;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
99;240;REC-203203/2026;ARMAZEM CORAL;8130814888;06/04/2026 11:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
100;240;REC-203092/2026;ECT;BSA/IP/29958;06/04/2026 10:43;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
101;240;REC-203063/2026;OI S.A.;MCO/IP/11041;06/04/2026 10:36;MU/MCO /NE /MDU/BS;E;LESANPS;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
102;240;REC-203060/2026;ESPERANCA NOR;RCE/IP/19978;06/04/2026 10:35;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
103;230;REC-203260/2026;ITAMBE ALIM;3421022100;06/04/2026 11:15;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
104;220;REC-203434/2026;TRE MG;RCA/IP/00105;06/04/2026 12:03;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
105;220;REC-203416/2026;LINX TELECOM;BLM/IP/10743;06/04/2026 11:55;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
106;200;REC-203453/2026;CEF;RJO/IP/42957;06/04/2026 12:08;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
107;200;REC-203407/2026;MATEUS SUPERM;SLS/IP/08257;06/04/2026 11:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
108;180;REC-203446/2026;MIN TRANSPARE;BVA/IP/01398;06/04/2026 12:06;DP/BVA /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
109;160;REC-203448/2026;TRB JUSTICA;BVA/IP/00181;06/04/2026 12:07;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
110;160;REC-203450/2026;UNIAO QUIMICA;PSA/IP/00074;06/04/2026 12:07;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
111;160;REC-203388/2026;AYNI;LFS/IP/02875;06/04/2026 11:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
112;160;REC-203378/2026;MRV ENGENHARI;SDR/IP/33943;06/04/2026 11:42;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
113;160;REC-203285/2026;GAZZONI;SDR/IP/21596;06/04/2026 11:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
114;140;REC-203445/2026;MIN TRANSPARE;BVA/IP/01401;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
