ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
67;320;REC-281562/2026;WORKSOFT INFO;6530515510;11/05/2026 12:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
68;320;REC-281520/2026;ESTACIO DE SA;MPA/IP/00682;11/05/2026 11:53;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
69;320;REC-281172/2026;BRASCAN AGRI S.A.;KCA/IP/00134;11/05/2026 10:25;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
70;320;REC-281153/2026;CEF;CSF/IP/00141;11/05/2026 10:19;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
71;320;REC-281151/2026;CHESF;VLN/PVN/7132812000;11/05/2026 10:18;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
72;300;REC-281586/2026;COMBITRANS;9133442800;11/05/2026 12:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
73;300;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
74;300;REC-281216/2026;SEBRAE NAC.;MPA/IP/01304;11/05/2026 10:36;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
75;300;REC-281166/2026;BANCO RABOBANK INTER;CSF/IP/00134;11/05/2026 10:24;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
76;300;REC-281094/2026;RJO SME;RJO/IP/41325;11/05/2026 10:07;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
77;280;REC-281549/2026;INSPIRA EDUCA;BHE/IP/30239;11/05/2026 12:05;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
78;280;REC-281374/2026;SEPM RJ;RJO/IP/36368;11/05/2026 11:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
79;280;REC-281261/2026;MUNDIAL SUP;RJO/IP/28843;11/05/2026 10:48;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
80;280;REC-281223/2026;DPASCHOAL;RJO/IP/94617;11/05/2026 10:39;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
81;280;REC-281217/2026;SED MS;KCA/IP/00126;11/05/2026 10:36;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
82;260;REC-281554/2026;ITAU;BLA/IP/00431;11/05/2026 12:07;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
83;260;REC-281506/2026;ATACADAO;MNS/IP/08818;11/05/2026 11:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
84;260;REC-281352/2026;SANTANDER;PTA/IP/00902;11/05/2026 11:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
85;260;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
86;260;REC-281191/2026;SANTANDER;RCE/IP/20127;11/05/2026 10:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
87;220;REC-281656/2026;AGUILERA AUT;ITZ/IP/01858;11/05/2026 12:53;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
88;220;REC-281535/2026;SONOS COLCHOE;VCA/IP/02905;11/05/2026 12:01;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
89;220;REC-281515/2026;FUND.PIO XII;CGE/IP/01309;11/05/2026 11:52;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
90;200;REC-281514/2026;POSTAL SAUDE;SDR/IP/32180;11/05/2026 11:51;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
91;180;REC-281695/2026;MIN DEFESA;RJO/IP/34476;11/05/2026 13:09;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
92;140;REC-281647/2026;PAGUEMENOSFAR;NTL/IP/07176;11/05/2026 12:50;RC/NTL /NE /NET/BS;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
93;100;REC-281735/2026;61980834;FSA/IP/08785;11/05/2026 13:20;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
