ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
52;460;REC-587404/2026;DENTAL CAPIX.;2732052000;22/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
53;440;REC-587852/2026;RJO SME;RJO/IP/27066;22/09/2026 12:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
54;430;REC-587400/2026;ASSOC PROTRAU;9133211700;22/09/2026 10:42;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
55;430;REC-587080/2026;EMBRAPA;VLN/9132041000;22/09/2026 09:23;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
56;400;REC-588180/2026;CONECTUDO;VLN/PVN/2121032929;22/09/2026 14:09;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
57;380;REC-587975/2026;RJO SME;RJO/IP/24105;22/09/2026 13:11;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
58;380;REC-587972/2026;RJO SME;RJO/IP/22553;22/09/2026 13:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
59;380;REC-587876/2026;VIA VAREJO;AIU/IP/02212;22/09/2026 12:34;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
60;380;REC-587182/2026;SEAP-RJ;RJO/IP/37022;22/09/2026 09:47;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
61;380;REC-587166/2026;MICROBIOLOGIC;RJO/IP/42735;22/09/2026 09:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
62;360;REC-588315/2026;NEXTEL TELECO;RJO QCU/DQX 0RL/DP*V/0002;22/09/2026 14:41;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
63;360;REC-588011/2026;GM PCRJ;2129765950;22/09/2026 13:22;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
64;340;REC-587971/2026;RJO SME;RJO/IP/22552;22/09/2026 13:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
65;340;REC-587964/2026;PAGUEMENOSFAR;PGU/IP/01308;22/09/2026 13:09;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
66;340;REC-587942/2026;RJO SME;RJO/IP/21956;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
67;340;REC-587946/2026;RJO SME;RJO/IP/21960;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
68;340;REC-587947/2026;RJO SME;RJO/IP/24490;22/09/2026 12:57;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
69;340;REC-587570/2026;CREFISA;RJO/IP/44485;22/09/2026 11:22;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
70;320;REC-588168/2026;CS JSL;GNA/IP/07300;22/09/2026 14:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
71;320;REC-587984/2026;BANCO RABOBANK INTER;BLA/IP/00428;22/09/2026 13:12;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
72;320;REC-587973/2026;RJO SME;RJO/IP/27385;22/09/2026 13:11;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
73;320;REC-587968/2026;RJO SME;RJO/IP/24071;22/09/2026 13:10;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
74;320;REC-587970/2026;CDP;BLM/IP/11075;22/09/2026 13:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
75;320;REC-587950/2026;BCO BRASIL;PRN/IP/00109;22/09/2026 13:00;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
76;320;REC-587940/2026;RJO SME;RJO/IP/24654;22/09/2026 12:58;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
77;320;REC-587748/2026;TELMEX BRASIL;SRC/IP/00115;22/09/2026 12:04;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
78;300;REC-588520/2026;SEPOL;NRI/IP/06436;22/09/2026 15:23;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;300;REC-588340/2026;LINX TELECOM;SDR/IP/34137;22/09/2026 14:48;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
80;300;REC-588109/2026;RBANDEIRANTES;ANS/IP/01124;22/09/2026 13:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
81;300;REC-588036/2026;MAQUISUL;ITZ/IP/01242;22/09/2026 13:30;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
82;300;REC-587948/2026;ITAU;SGT/IP/00123;22/09/2026 12:59;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
83;280;REC-588381/2026;BANCO CARREFO;SDR/IP/33387;22/09/2026 14:56;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
84;280;REC-588371/2026;TELMEX BRASIL;PMS/IP/01839;22/09/2026 14:54;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
85;280;REC-588363/2026;LABOR.FLEURY;SDR/IP/33407;22/09/2026 14:52;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
86;280;REC-588231/2026;DETRAN-RJ;CRPB/IP/00003;22/09/2026 14:21;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
87;280;REC-588226/2026;FECO;8737628000;22/09/2026 14:19;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
88;280;REC-588201/2026;MICROTECNICA.;BSA/IP/31272;22/09/2026 14:14;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
89;280;REC-588191/2026;POUPEX;SDR/IP/32418;22/09/2026 14:11;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
90;280;REC-588175/2026;POUPEX;SDR/IP/00523;22/09/2026 14:07;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
91;280;REC-588040/2026;KURUMA;IIG/IP/01802;22/09/2026 13:31;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
92;280;REC-588018/2026;11191946;ITZ/IP/01837;22/09/2026 13:24;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
93;260;REC-588441/2026;HEALTHCARE;SEA/IP/05699;22/09/2026 15:08;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
94;260;REC-588433/2026;DROGASIL;BLM/IP/10211;22/09/2026 15:07;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
95;260;REC-588435/2026;MIN JUSTICA;SDR/IP/33955;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
96;260;REC-588422/2026;IMIFARMA;SDR/IP/33637;22/09/2026 15:05;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
97;260;REC-588423/2026;PRETTI S/S;SEA/IP/05572;22/09/2026 15:05;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
98;260;REC-588419/2026;TELMEX BRASIL;SDR/IP/33353;22/09/2026 15:04;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
99;260;REC-588413/2026;PAGUEMENOSFAR;SDR/IP/33503;22/09/2026 15:03;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
100;260;REC-588409/2026;NACIONALGAS;SDR/IP/34026;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
101;260;REC-588358/2026;LINX TELECOM;SDR/IP/32588;22/09/2026 14:51;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
102;260;REC-587932/2026;S V INSTALACOES LTDA;MNS/IP/03557;22/09/2026 12:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
103;240;REC-588460/2026;BRASANITAS EMPRESA B;SDR/IP/32682;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
104;240;REC-588449/2026;BRASIGRAN;SEA/IP/04121;22/09/2026 15:10;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
105;240;REC-588415/2026;TELMEX BRASIL;SDR/IP/32508;22/09/2026 15:03;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
106;240;REC-588406/2026;PORTAL SEGUROS LTDA;SDR/IP/33383;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
107;240;REC-588407/2026;COELBA;SDR/IP/33984;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
108;240;REC-588403/2026;BANCO CARREFO;SDR/IP/33591;22/09/2026 15:01;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
109;240;REC-588390/2026;HDI SEGUROS;SDR/IP/34128;22/09/2026 14:59;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
110;240;REC-588244/2026;PAGUEMENOSFAR;MCO/IP/11037;22/09/2026 14:23;RC/MCO /NE /NET/BS;E;LESANPS;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
111;240;REC-588190/2026;KALUNGA;MCO/IP/10960;22/09/2026 14:11;RC/MCO /NE /NET/BS;E;LESANPS;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
112;240;REC-588119/2026;TELMEX BRASIL;CMU/IP/00115;22/09/2026 13:55;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
113;220;REC-588582/2026;VLR 146576655;RJO/IP/40981;22/09/2026 15:36;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
114;220;REC-588512/2026;TELMEX BRASIL;SDR/IP/33227;22/09/2026 15:21;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
115;220;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
116;220;REC-588408/2026;CASTRO OLIVEI;SDR/IP/33420;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
117;220;REC-588387/2026;35156129;MCO/IP/11202;22/09/2026 14:58;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
118;220;REC-588249/2026;M TORRA TORRA;MCO/IP/10753;22/09/2026 14:24;RC/MCO /NE /NET/BS;E;LESANPS;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
119;200;REC-588581/2026;TELMEX BRASIL;230169260279;22/09/2026 15:36;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
120;200;REC-588558/2026;M PUB UNIAO;BVA/IP/01408;22/09/2026 15:32;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
121;200;REC-588531/2026;NESTLE;PMS/IP/01831;22/09/2026 15:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
122;200;REC-588497/2026;AG MAR TRANSP;SDR/IP/21588;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
123;200;REC-588498/2026;MACKLOGISTICA;MNS/IP/06944;22/09/2026 15:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
124;200;REC-588425/2026;DROGARIA SP;SEA/IP/05357;22/09/2026 15:05;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
125;200;REC-588164/2026;COL.DOM BOSCO;BHE/IP/30479;22/09/2026 14:05;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
126;180;REC-588559/2026;DROGARIA SP;SDR/IP/29760;22/09/2026 15:32;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
127;180;REC-588562/2026;HAPPY TOUR;SDR/IP/34183;22/09/2026 15:32;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
128;180;REC-588446/2026;LJA RIACHUELO;RCE/IP/14484;22/09/2026 15:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
129;180;REC-588429/2026;ATACADAO;SDR/IP/34053;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
130;180;REC-588251/2026;CENCOSUD;MCO/IP/10663;22/09/2026 14:24;RC/MCO /NE /NET/BS;E;LESANPS;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
131;160;REC-588614/2026;TELMEX BRASIL;SDR/IP/33023;22/09/2026 15:43;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
132;160;REC-588617/2026;DROGARIA SP;SDR/IP/28866;22/09/2026 15:43;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
133;160;REC-588611/2026;PMMG;3438230900;22/09/2026 15:41;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
134;160;REC-588596/2026;PMMG;3421068164;22/09/2026 15:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
135;160;REC-588487/2026;MAGAZIN LUIZA;MCO/IP/11062;22/09/2026 15:16;RC/MCO /NE /NET/BS;E;LESANPS;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
136;160;REC-588481/2026;CULTURA INGL;SDR/IP/33072;22/09/2026 15:15;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
137;160;REC-588434/2026;AGU;SDR/IP/33401;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
138;160;REC-588325/2026;CLARO S.A.;DQX/IP/12330;22/09/2026 14:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
139;140;REC-588633/2026;DROGASIL;SDR/IP/32244;22/09/2026 15:47;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
140;140;REC-588600/2026;WHITE G INDLS;IIG/IP/01770;22/09/2026 15:39;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
141;140;REC-588494/2026;PRIMESYS SA;230/167796732;22/09/2026 15:18;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
