ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
37;680;REC-384473/2026;ATACADAO;ABT/IP/00163;26/06/2026 09:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;640;REC-384541/2026;CREFISA;ABT/IP/00165;26/06/2026 09:38;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
39;640;REC-384310/2026;PAGUEMENOSFAR;AIU/IP/02222;26/06/2026 08:23;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;620;REC-384873/2026;BCO BRASIL;BCN/IP/00416;26/06/2026 10:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
41;620;REC-384539/2026;CDP;BCN/IP/00428;26/06/2026 09:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;600;REC-384532/2026;CDP;BCN/IP/00427;26/06/2026 09:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;600;REC-384508/2026;PROMIL;BCN/IP/00424;26/06/2026 09:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;580;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
45;580;REC-384568/2026;RIO CAPIM;BCN/IP/00026;26/06/2026 09:43;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
46;580;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;560;REC-385069/2026;ALESAT;SLS/IP/08508;26/06/2026 11:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48;560;REC-384566/2026;WHITEMARTINS;BCN/IP/00402;26/06/2026 09:43;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;560;REC-384564/2026;VIA VAREJO;BCN/IP/00408;26/06/2026 09:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
50;560;REC-384553/2026;FERTILIZ. TO;BCN/IP/00398;26/06/2026 09:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
51;560;REC-384555/2026;FERTILIZ. TO;BCN/IP/00397;26/06/2026 09:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;520;REC-385456/2026;PLANTARVET;CBA/IP/05219;26/06/2026 13:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;520;REC-384594/2026;TELMEX BRASIL;SLS PY0/SLS 25O/DP*V/0005;26/06/2026 09:50;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;500;REC-385115/2026;ITAU;BCN/IP/00395;26/06/2026 11:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;500;REC-384550/2026;M PUB UNIAO;SLS/IP/08760;26/06/2026 09:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;500;REC-384503/2026;LINX TELECOM;RJO/IP/44224;26/06/2026 09:31;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
57;480;REC-385271/2026;DASA_1;CBA/IP/04610;26/06/2026 12:34;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
58;480;REC-385009/2026;BENEVIDES S/A;BVS/IP/00291;26/06/2026 11:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;480;REC-384825/2026;DROGARIA SP;RJO/IP/33262;26/06/2026 10:45;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
60;480;REC-384795/2026;DROGARIA SP;RJO/IP/33269;26/06/2026 10:39;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
61;480;REC-384754/2026;DROGASIL;ABT/IP/00161;26/06/2026 10:29;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;480;REC-384626/2026;INSPIRA EDUCA;SLS/IP/08528;26/06/2026 09:56;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;460;REC-385146/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;26/06/2026 12:00;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
64;460;REC-384718/2026;CSB;RJO/IP/39888;26/06/2026 10:19;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
65;460;REC-384455/2026;193961911;3132726363;26/06/2026 09:17;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;440;REC-385286/2026;IND DUNORTE;PGN/IP/00423;26/06/2026 12:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;440;REC-385233/2026;FRIO BEL REFR;3132392880;26/06/2026 12:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
68;440;REC-385190/2026;IND.REUNIDAS;MNS/IP/08409;26/06/2026 12:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;440;REC-385143/2026;INST VALE;SLS 2V5/SLS 2TX/DP*V/0002;26/06/2026 11:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
70;440;REC-384831/2026;CELBA;BCN/IP/00391;26/06/2026 10:47;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
71;440;REC-384758/2026;TELMEX BRASIL;BLD/IP/00110;26/06/2026 10:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
72;440;REC-384666/2026;ARMATEUS;SLS/IP/08551;26/06/2026 10:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
73;430;REC-385782/2026;DIPECARR;6721062000;26/06/2026 15:19;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
74;420;REC-385159/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;26/06/2026 12:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
75;420;REC-385155/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;26/06/2026 12:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
76;420;REC-385127/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;26/06/2026 11:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
77;420;REC-384898/2026;ECT;AUP/IP/00103;26/06/2026 11:02;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
78;420;REC-384750/2026;BASA;SLS/IP/05960;26/06/2026 10:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
79;400;REC-385359/2026;44421036E;MIOO/IP/00333;26/06/2026 13:05;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
80;400;REC-385345/2026;CONCEPTEMPLAV;BSA/IP/31494;26/06/2026 12:59;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
81;400;REC-385215/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;26/06/2026 12:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
82;400;REC-385207/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;26/06/2026 12:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
83;400;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
84;400;REC-385000/2026;37873748;CBA/IP/04873;26/06/2026 11:26;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
85;400;REC-384945/2026;DEER-MG;3121381150;26/06/2026 11:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;400;REC-384863/2026;36010610;BCN/IP/00418;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
87;400;REC-384868/2026;27241084H;BCN/IP/00417;26/06/2026 10:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
88;400;REC-384841/2026;TRATOMAQ;MTUB/IP/00236;26/06/2026 10:48;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
89;380;REC-385052/2026;ITAU;BCN/IP/00399;26/06/2026 11:38;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
90;340;REC-385703/2026;BCO BRASIL;CIR/IP/00129;26/06/2026 14:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
91;340;REC-385325/2026;MAGAZIN LUIZA;CIR/IP/00127;26/06/2026 12:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
92;340;REC-384891/2026;M PUB UNIAO;SLS/IP/09113;26/06/2026 11:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
93;320;REC-385709/2026;GOL;CPE/IP/01826;26/06/2026 14:56;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
94;320;REC-385220/2026;DROGASIL;BCN/IP/00410;26/06/2026 12:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
95;300;REC-385790/2026;TRACBEL;ULA/IP/04042;26/06/2026 15:22;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
96;300;REC-385246/2026;TALKD;RJO/IP/43524;26/06/2026 12:27;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
97;280;REC-385846/2026;VIACAO 1001;RJO/IP/39149;26/06/2026 15:38;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
98;280;REC-385742/2026;GAZIN MOVEIS;CPN/IP/00220;26/06/2026 15:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
99;280;REC-385673/2026;K2 TELECOM;RJO/IP/40181;26/06/2026 14:47;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
100;280;REC-385539/2026;45901867;PSA/IP/01597;26/06/2026 14:09;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
101;260;REC-385596/2026;IMIFARMA;BLM/IP/10666;26/06/2026 14:25;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
102;240;REC-385904/2026;COELBA;IPI/IP/00109;26/06/2026 15:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
103;220;REC-385824/2026;MINUSATRATOR;GNA/IP/04967;26/06/2026 15:33;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
104;220;REC-385766/2026;TAG S.A.;PLR/IP/00108;26/06/2026 15:15;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
105;200;REC-386040/2026;DM PA;AIU/IP/02024;26/06/2026 16:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
106;200;REC-386035/2026;SAPORE;RJO/IP/40731;26/06/2026 16:44;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
107;200;REC-385717/2026;MATEUS SUPERM;SLS/IP/08262;26/06/2026 14:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
108;180;REC-386039/2026;OI S.A.;CEM/IP/05644;26/06/2026 16:45;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
109;180;REC-385939/2026;TJMG;MRN/IP/00018;26/06/2026 16:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
110;160;REC-386028/2026;BCO BRASIL;SAA/IP/00112;26/06/2026 16:41;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
111;160;REC-385981/2026;LABOR.FLEURY;SLS/IP/09072;26/06/2026 16:24;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
