ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
30;680;REC-527605/2026;ITAU;FMA/IP/00162;27/08/2026 22:17;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
31;680;REC-527382/2026;DROGASIL;BLM/IP/10968;27/08/2026 18:57;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
32;660;REC-527421/2026;PERNAMBUCANAS;FMA/IP/00150;27/08/2026 19:26;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;640;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;640;REC-527302/2026;MADERO IND;BLM/IP/10857;27/08/2026 17:56;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
35;620;REC-527292/2026;HERVAL;BLM/IP/10158;27/08/2026 17:52;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
36;600;REC-527431/2026;SEAL TELECOM;BLM/IP/10620;27/08/2026 19:34;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
37;600;REC-527251/2026;JULIO SIMOES;CAR/IP/01527;27/08/2026 17:37;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
38;580;REC-527491/2026;DROGASIL;BSA/IP/27583;27/08/2026 20:37;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
39;540;REC-527877/2026;BRB;PWL/IP/00116;28/08/2026 00:29;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
40;440;REC-527565/2026;DAVITA BRASIL;AIU/IP/02322;27/08/2026 21:59;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
41;400;REC-527812/2026;MAGAZIN LUIZA;BLM/IP/10074;27/08/2026 23:36;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
42;400;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;280;REC-527921/2026;POUPEX;NRI/IP/06891;28/08/2026 01:45;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
44;200;REC-527979/2026;SEAP-RJ;RJO/IP/37440;28/08/2026 03:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
45;180;REC-527981/2026;SEAP-RJ;RJO/IP/37026;28/08/2026 03:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;180;REC-527980/2026;SEAP-RJ;RJO/IP/37472;28/08/2026 03:39;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
47;180;REC-527978/2026;SEAP-RJ;RJO/IP/37443;28/08/2026 03:37;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
