ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
24;3500;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
25;2960;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
26;2960;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;2920;REC-235147/2026;PROMIL;PSA/IP/01535;20/04/2026 09:34;RT/PSA /EMC/FFA/FO;C;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
28;2760;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;2600;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
30;2560;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
31;2520;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
32;2460;REC-236407/2026;PRETTI S/S;SEA/IP/05567;20/04/2026 17:10;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
33;2100;REC-236701/2026;LOCALIZA;AIU/IP/01684;20/04/2026 21:41;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
34;1460;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
35;1140;REC-237373/2026;BOMBEIROS MG;BHE/IP/32456;21/04/2026 12:50;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;1140;REC-237371/2026;BOMBEIROS MG;BHE/IP/32508;21/04/2026 12:49;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;820;REC-238063/2026;EBD;MPA/IP/00690;22/04/2026 04:03;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
38;500;REC-238069/2026;GAZIN MOVEIS;CGE/IP/01258;22/04/2026 04:16;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
39;480;REC-238074/2026;LABOR.FLEURY;RCE/IP/20853;22/04/2026 04:19;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
40;480;REC-237986/2026;HAPVIDA;MNS/IP/07437;22/04/2026 02:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;360;REC-238172/2026;LABOR.FLEURY;RCE/IP/21719;22/04/2026 06:12;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
42;360;REC-238162/2026;OI S.A.;RBT/IP/00200;22/04/2026 06:02;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
43;360;REC-238081/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;22/04/2026 04:26;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
44;340;REC-238180/2026;LABOR.FLEURY;RCE/IP/21716;22/04/2026 06:15;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
45;340;REC-238178/2026;LJA RIACHUELO;BSA/IP/28687;22/04/2026 06:14;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
46;320;REC-238199/2026;LOJAS RENNER;BSA/IP/26073;22/04/2026 06:36;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
47;320;REC-238193/2026;PAGUEMENOSFAR;CGE/IP/01291;22/04/2026 06:26;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
48;320;REC-238186/2026;CEF;RBT/IP/00205;22/04/2026 06:21;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
49;320;REC-238183/2026;PAGUEMENOSFAR;CGE/IP/01287;22/04/2026 06:18;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
50;300;REC-238097/2026;CSB;BERO/IP/06655;22/04/2026 04:39;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
51;280;REC-238194/2026;CIA CAPITAL;2125605432;22/04/2026 06:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
52;280;REC-238195/2026;CIA CAPITAL;RJO/IP/27631;22/04/2026 06:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
53;260;REC-238211/2026;DROGASIL;CGE/IP/01167;22/04/2026 06:56;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
54;240;REC-238245/2026;MUNDIAL SUP;RJO/IP/28866;22/04/2026 07:42;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
55;200;REC-238279/2026;CONDIP;RJO/IP/32479;22/04/2026 08:00;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
56;200;REC-238237/2026;BOMBEIROS MG;BHE/IP/32320;22/04/2026 07:35;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;180;REC-238281/2026;JULIO SIMOES;VAZ/IP/01542;22/04/2026 08:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;180;REC-238218/2026;COELBA;CTT/IP/00109;22/04/2026 07:08;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
59;140;REC-238301/2026;SABEMI CRED;NIU/IP/01991;22/04/2026 08:16;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
60;140;REC-238282/2026;TELMEX BRASIL;NOQ/IP/00116;22/04/2026 08:05;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
61;140;REC-238283/2026;MOVIDA;VAZ/IP/01561;22/04/2026 08:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;120;REC-238308/2026;ECT;IEE/IP/00152;22/04/2026 08:21;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
