ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;600;REC-180103/2026;TERMOPERNAMBU;IPJ SUP/RCE 0L3/DP*V/0001;26/03/2026 05:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
41;560;REC-180670/2026;ALMG;BHE V58/BHE 5IE/DP*V/0001;26/03/2026 10:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;560;REC-180622/2026;CEMIG DISTRIB;VLN/3430884900;26/03/2026 10:06;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
43;540;REC-180094/2026;DASA_1;RCE/IP/20708;26/03/2026 05:51;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
44;520;REC-180159/2026;MUNDIAL SUP;RJO/IP/28844;26/03/2026 07:06;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
45;520;REC-180150/2026;PARDINI 5424;RJO/IP/40044;26/03/2026 06:59;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;500;REC-180947/2026;RJO SME;RJO/IP/27363;26/03/2026 11:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
47;500;REC-180533/2026;MARISA;SDR/IP/31523;26/03/2026 09:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
48;500;REC-180195/2026;DROGASIL;RCE/IP/20287;26/03/2026 07:36;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
49;480;REC-180392/2026;GRUPO MOTECH;MNS/IP/07377;26/03/2026 08:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;480;REC-180089/2026;DASA_1;RCE/IP/20475;26/03/2026 05:44;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
51;440;REC-180660/2026;METALURGICA M;MNS/IP/03370;26/03/2026 10:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;440;REC-180253/2026;TEC BANCARIA;RJO/IP/78826;26/03/2026 08:15;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
53;440;REC-180192/2026;CENCOSUD;SDR/IP/33525;26/03/2026 07:32;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
54;420;REC-180509/2026;CEF;CEM MUC/AFN 0E6/DP*V/0002;26/03/2026 09:40;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
55;420;REC-180431/2026;PARAMOTOS INDUSTRIA;AFN/IP/00695;26/03/2026 09:11;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
56;420;REC-180320/2026;VITALMED;SDR/IP/20874;26/03/2026 08:40;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
57;400;REC-180777/2026;CEF;RBO/IP/02107;26/03/2026 10:50;RC/RBO /CO /NET/BS;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Recuperação (RC)
58;400;REC-180517/2026;UNIMINAS ADM;BHE/IP/27631;26/03/2026 09:42;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;380;REC-181038/2026;BANCO CARREFO;RJO/IP/40078;26/03/2026 12:02;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
60;380;REC-180899/2026;LABOR.FLEURY;RJO/IP/38973;26/03/2026 11:22;RT/RJO /OE1/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
61;380;REC-180823/2026;HELIBRAS S.A.;2132895500;26/03/2026 11:04;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
62;360;REC-181168/2026;LOCALIZA;DQX/IP/02628;26/03/2026 12:37;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
63;360;REC-181029/2026;K2 TELECOM;RJO/IP/40309;26/03/2026 12:00;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
64;360;REC-180803/2026;REDE DOR;7132816000E;26/03/2026 10:58;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
65;360;REC-180649/2026;METALURGICA M;9221217000;26/03/2026 10:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;340;REC-181003/2026;SICREDI R BA;ING/IP/00274;26/03/2026 11:52;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
67;340;REC-180976/2026;ECT;SAE/IP/00103;26/03/2026 11:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
68;300;REC-180993/2026;PAGUEMENOSFAR;RBO/IP/01997;26/03/2026 11:51;RC/RBO /CO /NET/BS;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Recuperação (RC)
69;300;REC-180985/2026;VLR 226797981;JBO/IP/03014;26/03/2026 11:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70;280;REC-180952/2026;ATACADAO;IEE/IP/00158;26/03/2026 11:37;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
71;260;REC-181439/2026;BCO BRASIL;BXG/IP/00217;26/03/2026 14:09;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
72;260;REC-181190/2026;CREFISA;RJO/IP/42423;26/03/2026 12:46;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
73;260;REC-181032/2026;CEF;CEM MUC/BHE 31H/DP*V/0002;26/03/2026 12:01;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
74;220;REC-181430/2026;SEFAZ-RJ;RJO/IP/36594;26/03/2026 14:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
75;220;REC-181425/2026;BCO BRASIL;NIU/IP/09823;26/03/2026 14:05;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
76;220;REC-181397/2026;ARCELORMITTAL;EUS/IP/00527;26/03/2026 13:57;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
77;220;REC-181207/2026;DROGASIL;RJO/IP/38891;26/03/2026 12:52;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
78;220;REC-181187/2026;CREFISA;RJO/IP/44489;26/03/2026 12:44;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
79;200;REC-181471/2026;SEFAZ-RJ;RJO/IP/35705;26/03/2026 14:15;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;200;REC-181423/2026;AT T GLOBAL;BHE/IP/29968;26/03/2026 14:05;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;200;REC-181392/2026;REDE DOR;DQX/IP/02718;26/03/2026 13:56;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
82;200;REC-181349/2026;PAGUEMENOSFAR;RJO/IP/40644;26/03/2026 13:46;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
83;200;REC-181269/2026;BKBRASIL;DQX/IP/02747;26/03/2026 13:17;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
84;200;REC-181259/2026;PROMIL;MCO/IP/10591;26/03/2026 13:15;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
85;200;REC-181251/2026;COELCE;JIJO/IP/00005;26/03/2026 13:12;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
86;180;REC-181389/2026;REDE DOR;2130788866;26/03/2026 13:56;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
87;180;REC-181247/2026;PROMIL;RJO/IP/44273;26/03/2026 13:11;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
88;180;REC-181144/2026;VIA VAREJO;RJO/IP/31700;26/03/2026 12:31;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
89;140;REC-181466/2026;TELMEX BRASIL;FLA/IP/11889;26/03/2026 14:15;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
90;120;REC-181377/2026;UNIFLO;FLO/IP/00158;26/03/2026 13:53;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
