ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;1220;REC-248289/2026;VIA VAREJO;GNA/IP/03664;26/04/2026 21:05;DP/GNA /RD /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
19;1120;REC-247724/2026;OI S.A.;LNS/IP/00875;26/04/2026 06:58;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
20;1020;REC-248066/2026;CLARO S.A.;VAZ/IP/01464;26/04/2026 14:49;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
21;1000;REC-248059/2026;PAGUEMENOSFAR;VAZ/IP/01622;26/04/2026 14:44;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
22;960;REC-248073/2026;GAZIN MOVEIS;VAZ/IP/01550;26/04/2026 14:59;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
23;940;REC-247852/2026;FACUL GUARARA;RCE/IP/20131;26/04/2026 10:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
24;860;REC-247741/2026;VERIZON;LNS 0JY/BRE VE4/DP*V/0002;26/04/2026 07:41;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;820;REC-247955/2026;NORTEL ELETR;SLS/IP/08146;26/04/2026 12:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;620;REC-247951/2026;LINX TELECOM;BLM/IP/10221;26/04/2026 12:11;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
27;520;REC-248331/2026;DROGASIL;GNA/IP/05497;26/04/2026 22:10;DP/GNA /RD /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;520;REC-248326/2026;DROGASIL;NRI/IP/06202;26/04/2026 22:08;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
29;500;REC-248137/2026;DROGASIL;VAZ/IP/01666;26/04/2026 15:59;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
30;440;REC-248115/2026;AGU;BLM/IP/10526;26/04/2026 15:34;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
31;420;REC-248155/2026;TRANSDOURADA;AIU/IP/00173;26/04/2026 16:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
32;420;REC-248121/2026;RTM;BLM/IP/06308;26/04/2026 15:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;400;REC-248084/2026;TVSBT;BLM/IP/06407;26/04/2026 15:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
34;280;REC-248261/2026;M PUB UNIAO;JEE/IP/01256;26/04/2026 20:05;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
