ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
81;220;REC-575574/2026;VERIZON;CBA 19M/SPO MB/DP*V/0003;17/09/2026 10:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
82;220;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
83;220;REC-575205/2026;43352808;ROI/IP/01082;17/09/2026 09:21;RT/CBA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
84;220;REC-575188/2026;AUTOSUECO BRA;ROI/IP/01071;17/09/2026 09:17;RT/CBA /CO /NET/FO;E;TPAROLI;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
85;200;REC-575789/2026;RJO SME;RJO/IP/27225;17/09/2026 11:59;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
86;200;REC-575772/2026;LINX TELECOM;CEM/IP/05981;17/09/2026 11:52;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;200;REC-575739/2026;NEXTEL TELECO;CEM/IP/06047;17/09/2026 11:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
88;180;REC-575558/2026;SNST.SOCIAL;CBA/IP/05414;17/09/2026 10:55;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
89;180;REC-575554/2026;RJO SME;RJO/IP/30015;17/09/2026 10:53;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
90;160;REC-575767/2026;ECT;ANS/IP/01271;17/09/2026 11:51;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
91;140;REC-575757/2026;J F DE OLIVEI;BLM/IP/05416;17/09/2026 11:49;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
92;140;REC-575710/2026;BRASILGAS;SLS/IP/08553;17/09/2026 11:40;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
93;120;REC-575697/2026;TELMEX BRASIL;IIG/IP/01848;17/09/2026 11:35;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
94;120;REC-575659/2026;JEVA;SLS/IP/04084;17/09/2026 11:23;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
