ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
51;390;REC-350293/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;10/06/2026 15:51;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;380;REC-350309/2026;09347623;MIOO/IP/00327;10/06/2026 15:58;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
53;380;REC-350171/2026;PAGUEMENOSFAR;JGQ/IP/00121;10/06/2026 15:12;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
54;360;REC-350480/2026;SOTREQ NEW;CKJ/IP/00115;10/06/2026 17:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;360;REC-350314/2026;TELMEX BRASIL;121/220634215;10/06/2026 15:59;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
56;360;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
57;340;REC-350356/2026;42670710;RJO/IP/35558;10/06/2026 16:13;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
58;320;REC-350698/2026;CEF;CCS/IP/00457;10/06/2026 18:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;320;REC-350118/2026;CLARO S.A.;SDR 4C2/SDR 4BC/DP*V/0002;10/06/2026 14:58;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
60;320;REC-350017/2026;VLR 227844154;BLM/IP/10810;10/06/2026 14:29;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
61;300;REC-350650/2026;SEPOL;SGO/IP/13658;10/06/2026 18:08;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
62;300;REC-350593/2026;SEFAZ-DF;BSA/IP/26961;10/06/2026 17:45;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
63;300;REC-350498/2026;CODEVASF;BLM/IP/11028;10/06/2026 17:07;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
64;300;REC-350448/2026;SOLDI;VTA/IP/07413;10/06/2026 16:50;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
65;280;REC-350637/2026;ONCOCLINICAS;SDR/IP/33193;10/06/2026 18:02;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
66;260;REC-350579/2026;MINUSATRATOR;RCE/IP/19422;10/06/2026 17:39;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;220;REC-350557/2026;NORSK;BLM/IP/06794;10/06/2026 17:28;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
68;120;REC-350722/2026;TALKD;CVS/IP/00104;10/06/2026 19:11;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
