ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;1880;REC-359269/2026;GRECA ASFALTO;VVA/IP/03878;15/06/2026 12:08;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
23;1850;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
24;1820;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25;1800;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
26;1780;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;1740;REC-362216/2026;RJO SME;RJO/IP/41685;16/06/2026 13:34;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
28;1740;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
29;1720;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;1720;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
31;1660;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;1660;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;1540;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34;1520;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
35;1040;REC-360722/2026;RNP;VTA/IP/05455;16/06/2026 03:30;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
36;1000;REC-361908/2026;24935218;TSA/IP/07275;16/06/2026 11:59;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
37;800;REC-360964/2026;TKE ELEVATOR;VTA/IP/07186;16/06/2026 07:52;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;780;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
39;780;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;780;REC-361607/2026;LOGOPLASTE;CEM/IP/05437;16/06/2026 10:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;760;REC-361281/2026;TEC BANCARIA;VTA/IP/06729;16/06/2026 09:24;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
42;740;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;720;REC-361041/2026;CSB;RJO/IP/37148;16/06/2026 08:17;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44;700;REC-361757/2026;CEF;RMM/IP/00151;16/06/2026 11:23;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
45;700;REC-361020/2026;ECT;BHE/IP/30994;16/06/2026 08:12;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;700;REC-361021/2026;CLARO S.A.;MNS/IP/03120;16/06/2026 08:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;680;REC-361853/2026;CEF;NVME/IP/00115;16/06/2026 11:47;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
48;660;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
49;660;REC-361530/2026;CM PRODUTOS;RCE/IP/21456;16/06/2026 10:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;660;REC-361381/2026;BASA;XMA/IP/00107;16/06/2026 09:45;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
51;600;REC-361784/2026;RONDOBRAS PVO;NVME/IP/00106;16/06/2026 11:31;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
52;580;REC-362257/2026;ECT;CBA/IP/04872;16/06/2026 13:47;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
53;580;REC-362036/2026;MARFRIG;BTG/IP/00161;16/06/2026 12:34;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
54;520;REC-362162/2026;CREFISA;GNA/IP/07221;16/06/2026 13:18;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
55;500;REC-362618/2026;TENDAS & CIA;6232330952;16/06/2026 15:54;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
56;470;REC-362303/2026;ORION REFEIC;2121123050;16/06/2026 14:02;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
57;460;REC-362487/2026;CEF;VTA/IP/07749;16/06/2026 15:03;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
58;460;REC-362384/2026;SANTANDER;MNS/IP/08802;16/06/2026 14:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;460;REC-362313/2026;PETROLEO;RCE/IP/11374;16/06/2026 14:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;460;REC-361935/2026;OI S.A.;JBN/IP/00156;16/06/2026 12:08;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
61;440;REC-362885/2026;RJO SME;RJO/IP/21921;16/06/2026 17:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
62;420;REC-362086/2026;CEF;GNA/IP/06817;16/06/2026 12:49;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
63;400;REC-362673/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 16:11;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
64;400;REC-362451/2026;MAGAZIN LUIZA;GNA/IP/03892;16/06/2026 14:51;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
65;400;REC-362304/2026;C MARINHA;LDO/IP/00140;16/06/2026 14:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
66;400;REC-362306/2026;C MARINHA;LDO/IP/00141;16/06/2026 14:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
67;400;REC-362221/2026;RJO SME;RJO/IP/21579;16/06/2026 13:37;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
68;380;REC-362659/2026;LIDER TAXI;VTA/IP/07326;16/06/2026 16:09;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
69;380;REC-362542/2026;DASA_1;RJO/IP/37944;16/06/2026 15:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
70;380;REC-362417/2026;JFES.TRF2;VLN/2731835000;16/06/2026 14:40;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
71;360;REC-362624/2026;SPECTRA SISTE;8121289595;16/06/2026 15:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
72;340;REC-362762/2026;MILANO BRASIL;DQX/IP/10405;16/06/2026 16:43;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
73;340;REC-362537/2026;42428440;CBA/IP/05063;16/06/2026 15:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;320;REC-362702/2026;COALIANCA;9133214444;16/06/2026 16:23;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
75;320;REC-362409/2026;CEF;GNA/IP/07027;16/06/2026 14:36;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
76;300;REC-362992/2026;ARGO TRAN;SLS/IP/08111;16/06/2026 18:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
77;300;REC-362516/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 15:15;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
78;240;REC-363046/2026;MC VIA PARQUE;BHE/IP/30115;16/06/2026 19:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;160;REC-363060/2026;VLR 140271089;CEM/IP/04224;16/06/2026 19:24;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
80;140;REC-363072/2026;DROGARIA SP;NIU/IP/07870;16/06/2026 19:47;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
