ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
39;880;REC-232548/2026;IMIFARMA;BLM/IP/10177;18/04/2026 03:18;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
40;880;REC-232544/2026;IMIFARMA;BLM/IP/10568;18/04/2026 03:16;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
41;760;REC-232377/2026;IMIFARMA;SLS/IP/08819;17/04/2026 23:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;420;REC-232670/2026;LOJAS RENNER;SLS/IP/07857;18/04/2026 05:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;420;REC-232615/2026;GUANABARA.;RJO/IP/35012;18/04/2026 04:46;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;340;REC-232702/2026;LOJAS RENNER;CWL/IP/00310;18/04/2026 06:35;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
45;300;REC-232700/2026;BRB;BSA/IP/29874;18/04/2026 06:26;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
46;240;REC-232755/2026;DROGARIA SP;NRI/IP/02824;18/04/2026 08:12;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
47;160;REC-232785/2026;SOL.USIMINAS;CEM/IP/05622;18/04/2026 08:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48;140;REC-232781/2026;CARREFOUR;CEM/IP/05871;18/04/2026 08:56;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;120;REC-232797/2026;POL CIVIL MG;BHE/IP/32288;18/04/2026 09:01;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;100;REC-232801/2026;DROGARIA SP;CEM/IP/04262;18/04/2026 09:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
51;100;REC-232790/2026;BANCO CARREFO;CEM/IP/05797;18/04/2026 08:59;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
