ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
15;5000;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
16;3900;REC-341552/2026;DROGASIL;RCE/IP/20249;06/06/2026 17:08;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
17;3740;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;3720;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;3660;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;3620;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
21;3400;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;2740;REC-339876/2026;IPOG GOIAS;SLS/IP/09242;05/06/2026 14:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;2620;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
24;2580;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;2480;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;2480;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;2440;REC-339630/2026;MCM MAQUINAS;SLS/IP/05217;05/06/2026 12:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;2380;REC-340199/2026;LE MANS AM;VLN/PVN/9221267000;05/06/2026 16:03;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;2380;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
30;2340;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
31;2300;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;C;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
32;2300;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33;2280;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;2280;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
35;2220;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
36;2080;REC-340636/2026;BRINKS;BLM/IP/10826;05/06/2026 21:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;1800;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
38;1420;REC-341068/2026;MAGAZIN LUIZA;SDAA/IP/00112;06/06/2026 08:53;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
39;980;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;960;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
41;900;REC-341414/2026;PARDINI 5424;RJO/IP/40043;06/06/2026 14:35;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
42;860;REC-341546/2026;CARREFOUR;MCO/IP/11231;06/06/2026 17:00;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
43;860;REC-341475/2026;TELMEX BRASIL;121/220634215;06/06/2026 15:46;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
44;840;REC-341544/2026;CARREFOUR;MCO/IP/11006;06/06/2026 16:59;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
45;840;REC-341437/2026;PERNAMBUCANAS;DQX/IP/12078;06/06/2026 14:57;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
46;800;REC-341553/2026;AGU;MCO/IP/10951;06/06/2026 17:08;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
47;720;REC-341640/2026;CEF;RJO/IP/43793;06/06/2026 18:41;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
48;700;REC-341701/2026;CIMED;MNS/IP/08081;06/06/2026 20:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;600;REC-341729/2026;CEF;IGI/IP/00837;06/06/2026 21:23;RC/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
50;580;REC-341580/2026;BRB;MCO/IP/11274;06/06/2026 17:34;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
51;520;REC-341759/2026;CEF;BTG/IP/00157;06/06/2026 22:44;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
52;500;REC-341780/2026;MARFRIG;BTG/IP/00161;06/06/2026 23:35;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
53;500;REC-341756/2026;GAZIN MOVEIS;BTG/IP/00148;06/06/2026 22:31;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
54;460;REC-341721/2026;VIA VAREJO;GNA/IP/03663;06/06/2026 21:12;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
55;360;REC-341763/2026;CEF;MNS/IP/08624;06/06/2026 22:48;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
56;300;REC-341750/2026;DROGASIL;GNA/IP/06289;06/06/2026 22:25;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
57;220;REC-341866/2026;LINX TELECOM;RJO/IP/90765;07/06/2026 03:31;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
