ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
46;380;REC-235811/2026;PERNAMBUCANAS;RCE/IP/20484;20/04/2026 12:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;380;REC-235644/2026;ESTACIO DE SA;CCS/IP/00416;20/04/2026 11:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;380;REC-235537/2026;CREFISA;CCS/IP/00239;20/04/2026 11:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;360;REC-235790/2026;ECT;IGN/IP/00106;20/04/2026 12:47;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;360;REC-235573/2026;F.M.C;CCS/IP/00203;20/04/2026 11:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;340;REC-236093/2026;BCO BRASIL;CEM/IP/05898;20/04/2026 14:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;340;REC-235965/2026;S. CRUZ MED.;SEA/IP/00189;20/04/2026 14:06;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
53;340;REC-235637/2026;INST GLOBAL;ULA/IP/02059;20/04/2026 11:46;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
54;340;REC-235601/2026;SEAL TELECOM;BVA/IP/01420;20/04/2026 11:36;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
55;340;REC-235578/2026;PROMIL;CCS/IP/00403;20/04/2026 11:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;340;REC-235571/2026;L AMERICANAS;CCS/IP/00215;20/04/2026 11:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;340;REC-235549/2026;ENERGISA MT;CCS/IP/00400;20/04/2026 11:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;320;REC-235702/2026;GABRIELA MODA;CCS/IP/00435;20/04/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;320;REC-235650/2026;ARGO TRAN;SGA/IP/00146;20/04/2026 11:51;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
60;320;REC-235589/2026;BRINKS;CCS/IP/00452;20/04/2026 11:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;300;REC-236069/2026;ITAU;RJO/IP/39564;20/04/2026 14:46;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
62;300;REC-236014/2026;VLX 14364739;BHE/IP/31356;20/04/2026 14:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;300;REC-235709/2026;32240883;AJU/IP/08556;20/04/2026 12:09;RT/AJU /BA /NET/FO;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
64;280;REC-235923/2026;CENCOSUD;RJO/IP/39665;20/04/2026 13:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
65;270;REC-236079/2026;MARKSYS;VLN/PVN/8540064600;20/04/2026 14:49;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
66;260;REC-236056/2026;COBRA;BLM/IP/06132;20/04/2026 14:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;260;REC-235957/2026;GAZIN MOVEIS;CPE/IP/04736;20/04/2026 14:03;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
68;260;REC-235926/2026;ATACADAO;TSA/IP/07337;20/04/2026 13:48;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
69;240;REC-236256/2026;EXTREMO SUL D;IMJ/IP/00143;20/04/2026 16:05;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
70;240;REC-236033/2026;ITAU;JTI/IP/00336;20/04/2026 14:35;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
71;220;REC-236199/2026;MAHLE METAL;IJA/IP/00281;20/04/2026 15:38;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
72;220;REC-236092/2026;ECT;ITQ/IP/00125;20/04/2026 14:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;200;REC-236182/2026;PERNAMBUCANAS;IJA/IP/00261;20/04/2026 15:30;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
74;200;REC-236029/2026;ECT;SEA/IP/05486;20/04/2026 14:34;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
75;180;REC-236313/2026;BRINKS;BSA/IP/30955;20/04/2026 16:25;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
76;180;REC-236231/2026;BCO BRASIL;VAZ/IP/01620;20/04/2026 15:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
77;160;REC-236301/2026;58337873;CCS/IP/00402;20/04/2026 16:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
78;160;REC-236266/2026;ASSOC MTU;CBA/IP/04962;20/04/2026 16:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
79;160;REC-236218/2026;LABOR.FLEURY;SLS/IP/08736;20/04/2026 15:48;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
80;120;REC-236300/2026;CREFISA;SLS/IP/05090;20/04/2026 16:22;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
81;120;REC-236298/2026;IMIFARMA;SLS/IP/08949;20/04/2026 16:21;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
82;80;REC-236345/2026;DROGASIL;BHE/IP/32497;20/04/2026 16:42;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
83;80;REC-236325/2026;DASA_1;SLS/IP/08290;20/04/2026 16:31;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
