ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
19;5920;REC-198636/2026;CEF;RJO/IP/42832;02/04/2026 18:34;RC/RJO /NO1/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
20;5720;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
21;5500;REC-198294/2026;LOCALIZA;MNS/IP/06264;02/04/2026 16:05;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;5260;REC-198884/2026;TELMED MPLS;IAGA/IP/00154;02/04/2026 21:54;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
23;4840;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;4200;REC-199748/2026;CONTA NOVA_10GB;IIE/IP/00590;03/04/2026 15:01;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
25;4000;REC-199955/2026;TELEFONICA BR;RJO/IP/39166;03/04/2026 18:46;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
26;3040;REC-200476/2026;CREFISA;MNS/IP/02846;04/04/2026 09:51;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;2520;REC-201081/2026;CEF;CPE/IP/05144;04/04/2026 21:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
28;2100;REC-202675/2026;MIN DEFESA;RJO/IP/38979;06/04/2026 09:06;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
29;2000;REC-201359/2026;VIA VAREJO;CEM/IP/05410;05/04/2026 05:10;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
30;1800;REC-201467/2026;WHITE G INDLS;MCE/IP/03734;05/04/2026 08:06;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
31;1440;REC-201840/2026;DROGASIL;NLA/IP/00752;05/04/2026 16:30;MU/BHE /ES /MDU/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
32;1380;REC-202617/2026;BRADESCO;6227646750;06/04/2026 08:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33;1140;REC-202030/2026;SEFAZ-AM;MNS/IP/06928;05/04/2026 20:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;1020;REC-202036/2026;CEF;CPE/IP/05217;05/04/2026 20:37;RC/CPE /CO /NET/BS;E;LESANPS;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
35;940;REC-202078/2026;IPSEMG;3132372100;05/04/2026 22:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;840;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;800;REC-202941/2026;DROGASIL;VVA/IP/03691;06/04/2026 10:12;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;800;REC-202783/2026;RJO SME;RJO/IP/24162;06/04/2026 09:31;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
39;780;REC-202330/2026;AGRO AMAZONIA;SDN/IP/00174;06/04/2026 06:09;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
40;740;REC-202810/2026;DETRAN-RJ;RJO/IP/35827;06/04/2026 09:41;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
41;720;REC-203371/2026;OMNILIFE BRAS;MBA/IP/00550;06/04/2026 11:40;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;640;REC-202954/2026;ULICAN;2733209500;06/04/2026 10:14;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
43;640;REC-202788/2026;PCRJ;RJO/IP/21936;06/04/2026 09:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;600;REC-203171/2026;ATACADAO;VVA/IP/03863;06/04/2026 10:56;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;580;REC-203078/2026;SENDAS DISTRI;VVA/IP/03860;06/04/2026 10:39;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;560;REC-202766/2026;MSC MEDITERRA;VVA/IP/03571;06/04/2026 09:27;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
47;560;REC-202718/2026;PELLEGRINO LT;VVA/IP/03469;06/04/2026 09:14;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
48;560;REC-202595/2026;VLR 186451066;PUI/IP/01637;06/04/2026 08:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;540;REC-202712/2026;TELMEX BRASIL;CTO/IP/00318;06/04/2026 09:13;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
50;520;REC-203408/2026;SEBRAE MG;CNL/IP/00890;06/04/2026 11:52;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
51;520;REC-202676/2026;FTD;BLM/IP/10507;06/04/2026 09:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;500;REC-202812/2026;FORTLEV BA;SEA/IP/03250;06/04/2026 09:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
53;480;REC-203345/2026;AT&T GLOBAL;MNS 39D/COA DG3/DP*V/0002;06/04/2026 11:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;480;REC-202736/2026;PORTUARIA VVA;VVA/IP/03550;06/04/2026 09:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
55;480;REC-202738/2026;FACUL GUARARA;JBO/IP/02878;06/04/2026 09:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;480;REC-202663/2026;SEFAZ-RJ;NRI/IP/06296;06/04/2026 09:03;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
57;460;REC-203419/2026;MIN JUSTICA;POS/IP/00226;06/04/2026 11:56;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
58;460;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;460;REC-202646/2026;22208815;NMM/IP/00350;06/04/2026 09:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;440;REC-203372/2026;ULICAN;VVA/IP/03722;06/04/2026 11:41;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
61;440;REC-202650/2026;SAPORE;DQX/IP/12433;06/04/2026 09:02;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
62;420;REC-203299/2026;BCO BRASIL;VVA/IP/03765;06/04/2026 11:22;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;420;REC-203040/2026;CARREFOUR;VVA/IP/03711;06/04/2026 10:31;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
64;420;REC-202873/2026;BANCO CARREFO;VVA/IP/03556;06/04/2026 09:57;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
65;420;REC-202749/2026;DISBEC_LTDA;PUI/IP/01645;06/04/2026 09:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;420;REC-202701/2026;BRINKS;6236128000;06/04/2026 09:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;420;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
68;400;REC-203151/2026;RJO SME;RJO/IP/27289;06/04/2026 10:54;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
69;400;REC-203140/2026;INSPIRA EDUCA;MNS/IP/07468;06/04/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
70;400;REC-203116/2026;RJO SME;RJO/IP/24104;06/04/2026 10:47;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
71;400;REC-202711/2026;ECT;RJO/IP/39718;06/04/2026 09:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
72;400;REC-202644/2026;SEFAZ-RJ;NRI/IP/06315;06/04/2026 09:00;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
73;380;REC-203146/2026;LJ SISTEMAS;MCL/IP/05151;06/04/2026 10:53;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
74;380;REC-202947/2026;RJO SME;RJO/IP/27240;06/04/2026 10:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
75;380;REC-202863/2026;CLARO S.A.;RCE/IP/19533;06/04/2026 09:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
76;380;REC-202859/2026;LINX TELECOM;GNA/IP/06574;06/04/2026 09:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
77;380;REC-202851/2026;CLARO S.A.;RCE/IP/19531;06/04/2026 09:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
78;380;REC-202845/2026;POSTAL SAUDE;BHE/IP/30682;06/04/2026 09:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;360;REC-203376/2026;MEDLOG;VVA/IP/03584;06/04/2026 11:41;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
80;360;REC-203279/2026;SANTANDER;DVL/IP/02420;06/04/2026 11:18;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
81;360;REC-203256/2026;TELMEX BRASIL;FLA/IP/12160;06/04/2026 11:13;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
82;360;REC-203192/2026;SEFAZ-DF;BSA/IP/26521;06/04/2026 11:01;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
83;360;REC-203009/2026;CEDAE;RJO/IP/37119;06/04/2026 10:26;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
84;360;REC-202986/2026;DROGASIL;VVA/IP/03733;06/04/2026 10:21;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
85;360;REC-202860/2026;CLARO S.A.;RCE/IP/19535;06/04/2026 09:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
86;340;REC-203201/2026;TELMEX BRASIL;IIE/IP/00604;06/04/2026 11:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
87;340;REC-203175/2026;RJO SME;RJO/IP/24106;06/04/2026 10:57;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
88;340;REC-203054/2026;INSPIRA EDUCA;BLM/IP/10196;06/04/2026 10:34;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
89;340;REC-203048/2026;VENEZA MAQ;FLA/IP/11327;06/04/2026 10:33;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
90;340;REC-202963/2026;TELMEX BRASIL;480/13876144;06/04/2026 10:18;MU/MCO /NE /MDU/BS;E;LESANPS;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
91;340;REC-202958/2026;POLIPECAS-AUT;CPE/IP/03407;06/04/2026 10:17;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
92;340;REC-202837/2026;CLARO S.A.;RCE/IP/19534;06/04/2026 09:49;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
93;340;REC-202713/2026;ECT;RJO/IP/39796;06/04/2026 09:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
94;340;REC-202561/2026;POL CIVIL MG;BHE/IP/32284;06/04/2026 08:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
95;320;REC-203447/2026;M PUB UNIAO;BVA/IP/01408;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
96;320;REC-203386/2026;CEPTISIND;RJO/IP/38090;06/04/2026 11:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
97;320;REC-203381/2026;UNIAO QUIMICA;PSA/IP/01508;06/04/2026 11:43;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
98;320;REC-203092/2026;ECT;BSA/IP/29958;06/04/2026 10:43;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
99;320;REC-202844/2026;CLARO S.A.;RCE/IP/19530;06/04/2026 09:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
100;310;REC-203260/2026;ITAMBE ALIM;3421022100;06/04/2026 11:15;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
101;300;REC-203543/2026;IPSEMG;BHE/IP/32429;06/04/2026 12:35;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
102;300;REC-203452/2026;ENERGISA S.A.;MNS/IP/07482;06/04/2026 12:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
103;300;REC-203429/2026;TELMEX BRASIL;NUO/IP/00113;06/04/2026 12:01;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
104;300;REC-203295/2026;REFRIJET;VVA/IP/03513;06/04/2026 11:22;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
105;300;REC-203203/2026;ARMAZEM CORAL;8130814888;06/04/2026 11:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
106;300;REC-203063/2026;OI S.A.;MCO/IP/11041;06/04/2026 10:36;MU/MCO /NE /MDU/BS;E;LESANPS;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
107;300;REC-203060/2026;ESPERANCA NOR;RCE/IP/19978;06/04/2026 10:35;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
108;300;REC-202924/2026;OI S.A.;MGI/IP/00106;06/04/2026 10:09;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
109;280;REC-203407/2026;MATEUS SUPERM;SLS/IP/08257;06/04/2026 11:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
110;260;REC-203527/2026;PAGUEMENOSFAR;GNA/IP/06368;06/04/2026 12:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
111;260;REC-203416/2026;LINX TELECOM;BLM/IP/10743;06/04/2026 11:55;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
112;260;REC-203417/2026;LINX TELECOM;BLM/IP/08656;06/04/2026 11:55;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
113;260;REC-203366/2026;RENASCERMER;RCE/IP/20014;06/04/2026 11:39;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
114;240;REC-203625/2026;CABERJ;RJO/IP/43153;06/04/2026 13:11;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
115;240;REC-203601/2026;VLR 146576655;RJO/IP/40956;06/04/2026 13:01;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
116;240;REC-203453/2026;CEF;RJO/IP/42957;06/04/2026 12:08;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
117;240;REC-203446/2026;MIN TRANSPARE;BVA/IP/01398;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
118;240;REC-203388/2026;AYNI;LFS/IP/02875;06/04/2026 11:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
119;220;REC-203448/2026;TRB JUSTICA;BVA/IP/00181;06/04/2026 12:07;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
120;220;REC-203450/2026;UNIAO QUIMICA;PSA/IP/00074;06/04/2026 12:07;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
121;220;REC-203378/2026;MRV ENGENHARI;SDR/IP/33943;06/04/2026 11:42;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
122;220;REC-203285/2026;GAZZONI;SDR/IP/21596;06/04/2026 11:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
123;200;REC-203615/2026;FORTBRAS;CEM/IP/05599;06/04/2026 13:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
124;200;REC-203560/2026;17290530;MNS/IP/07914;06/04/2026 12:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
125;200;REC-203445/2026;MIN TRANSPARE;BVA/IP/01401;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
126;180;REC-203668/2026;RJO SME;RJO/IP/41697;06/04/2026 13:23;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
127;180;REC-203570/2026;FRIGELAR;RCE/IP/14333;06/04/2026 12:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
128;160;REC-203663/2026;TELMEX BRASIL;NETPRYVTA064340;06/04/2026 13:21;RT/VTA /MTS/FFA/FO;E;ACFILHO;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
129;100;REC-203626/2026;CARREFOUR;MCO/IP/11005;06/04/2026 13:12;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
