ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
28;520;REC-228450/2026;BRB;VCA/IP/03259;16/04/2026 14:06;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
29;500;REC-228427/2026;TJMG;CEM/IP/05654;16/04/2026 14:03;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
30;460;REC-228888/2026;ECT;PRP/IP/00104;16/04/2026 15:41;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;460;REC-228496/2026;VIA VAREJO;BHE/IP/18880;16/04/2026 14:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
32;460;REC-227573/2026;PROMIL;SMI/IP/06200;16/04/2026 10:11;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
33;440;REC-228550/2026;TKE ELEVATOR;FLA/IP/11322;16/04/2026 14:20;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
34;440;REC-227856/2026;TELMEX BRASIL;SMI/IP/06218;16/04/2026 11:17;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;420;REC-228887/2026;BCO BRASIL;RJO/IP/44308;16/04/2026 15:41;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
36;420;REC-228676/2026;IMIFARMA;BLM/IP/10667;16/04/2026 14:48;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
37;420;REC-228532/2026;CEF;CPE/IP/05233;16/04/2026 14:17;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
38;420;REC-227795/2026;SDB-COMERCIO;CBA/IP/02187;16/04/2026 11:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;420;REC-227769/2026;P K K;SMI/IP/06213;16/04/2026 10:58;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
40;400;REC-228682/2026;IMIFARMA;BLM/IP/10565;16/04/2026 14:49;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
41;400;REC-228537/2026;VLR 213008335;CPE/IP/04831;16/04/2026 14:18;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
42;380;REC-229003/2026;COMPUGRAF TEL;BET/IP/01227;16/04/2026 16:06;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;380;REC-228338/2026;VLI MULTIMODA;VTA/IP/05784;16/04/2026 13:50;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
44;380;REC-228340/2026;VLI MULTIMODA;VTA/IP/07591;16/04/2026 13:50;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;360;REC-228659/2026;GAZIN MOVEIS;CPE/IP/04736;16/04/2026 14:42;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
46;360;REC-228654/2026;ECT;PFN/IP/00117;16/04/2026 14:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
47;340;REC-229039/2026;PLASCAR;BET/IP/01182;16/04/2026 16:16;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48;340;REC-228998/2026;DROG TAMOIO;SGO/IP/13802;16/04/2026 16:05;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
49;320;REC-229102/2026;PAGUEMENOSFAR;CPE/IP/04542;16/04/2026 16:34;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
50;320;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;320;REC-228959/2026;DROGASIL;BLM/IP/09816;16/04/2026 15:55;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
52;320;REC-228850/2026;CEF;SGO/IP/13863;16/04/2026 15:32;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
53;320;REC-228745/2026;OI S.A.;SLS/IP/08722;16/04/2026 15:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;320;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
55;300;REC-229236/2026;CEFET;3837293900;16/04/2026 17:13;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;300;REC-229232/2026;JAV NORTE;SLS/IP/05570;16/04/2026 17:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
57;300;REC-228997/2026;53458759;BET/IP/03493;16/04/2026 16:05;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;300;REC-228994/2026;DHL DGF;BET/IP/03316;16/04/2026 16:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;300;REC-228944/2026;SOUZACRUZ;MCO/IP/11188;16/04/2026 15:51;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
60;300;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
61;300;REC-228904/2026;C A MODAS;BET/IP/01087;16/04/2026 15:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
62;300;REC-228883/2026;CIFARMA;GNA/IP/00893;16/04/2026 15:40;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
63;280;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
64;260;REC-229192/2026;MIGUEL BARTOL;3121060000;16/04/2026 17:01;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
65;260;REC-229145/2026;FACCHINI;JBO/IP/02687;16/04/2026 16:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;260;REC-229121/2026;PETROBRAS;DQX/IP/12302;16/04/2026 16:41;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
67;260;REC-229109/2026;ITAU;BHE/IP/30319;16/04/2026 16:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
68;260;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;260;REC-228980/2026;SBF COMERCIO;BET/IP/02437;16/04/2026 16:00;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
70;260;REC-228945/2026;SENDAS DISTRI;RJO/IP/44507;16/04/2026 15:52;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
71;260;REC-228935/2026;SDB-COMERCIO;CPE/IP/01507;16/04/2026 15:49;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
72;260;REC-228927/2026;TODIMO;CBA/IP/04468;16/04/2026 15:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;260;REC-228788/2026;F F DIST;MNS/IP/07422;16/04/2026 15:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
74;240;REC-229193/2026;LINX TELECOM;BET/IP/03486;16/04/2026 17:01;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;240;REC-229134/2026;MPMT;VER/IP/00115;16/04/2026 16:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;240;REC-229119/2026;JULIO SIMOES;JBO/IP/03163;16/04/2026 16:41;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
77;240;REC-229035/2026;POWERCOAT;BET/IP/00892;16/04/2026 16:15;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
78;240;REC-228993/2026;LJA RIACHUELO;BET/IP/01237;16/04/2026 16:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;240;REC-228966/2026;VLR 146576655;BHE/IP/31378;16/04/2026 15:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
80;220;REC-229089/2026;VLR 177127972;SNO/IP/01072;16/04/2026 16:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
81;220;REC-228989/2026;JULIO SIMOES;BET/IP/03362;16/04/2026 16:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
82;220;REC-228974/2026;VIA VAREJO;BET/IP/02997;16/04/2026 15:59;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
83;200;REC-229288/2026;TRU CEN MOL LTD 56;CEM/IP/05383;16/04/2026 17:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
84;200;REC-228956/2026;PROMIL;BLM/IP/10542;16/04/2026 15:55;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
85;180;REC-229337/2026;S. CRUZ MED.;MNS/IP/07086;16/04/2026 17:53;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
86;180;REC-229302/2026;PALOWA;CEM/IP/05484;16/04/2026 17:35;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
87;180;REC-229051/2026;ROSSETTI;BET/IP/00006;16/04/2026 16:18;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
88;160;REC-229293/2026;SEFAZ-DF;BSA/IP/29314;16/04/2026 17:32;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
89;160;REC-229083/2026;REG TELHAS;CBA/IP/04193;16/04/2026 16:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
90;140;REC-229162/2026;A. LIMA;BLM/IP/08985;16/04/2026 16:50;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
