ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
29;880;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
30;840;REC-223919/2026;LINX TELECOM;BSA/IP/29476;14/04/2026 19:52;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
31;820;REC-222613/2026;MRV ENGENHARI;MNS/IP/07292;14/04/2026 11:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;700;REC-222680/2026;ELECTROLUX SA;MNS/IP/03193;14/04/2026 12:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;700;REC-222447/2026;TELEFONICA BR;MNS/IP/07885;14/04/2026 11:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;680;REC-222495/2026;ECT;BSA/IP/29970;14/04/2026 11:19;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
35;660;REC-222691/2026;DROGASIL;RCE/IP/20244;14/04/2026 12:16;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
36;640;REC-223970/2026;OI S.A.;JPA/IP/07297;14/04/2026 20:29;DP/JPA /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
37;640;REC-223838/2026;EDITORA EDUC.;2721037200;14/04/2026 18:37;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;580;REC-223863/2026;TV MODELO;RJO GRP/RJO 4S7/DP*V/0003;14/04/2026 18:59;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;520;REC-222947/2026;CLINICA NOVOS;3135051050;14/04/2026 13:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;500;REC-223530/2026;DISTRIBUIDORA MODERN;VLN/PVN/9221016060;14/04/2026 16:50;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;450;REC-223110/2026;DM BUS;6121041661;14/04/2026 14:35;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
42;440;REC-223339/2026;INEA;RJO/IP/36024;14/04/2026 15:45;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;440;REC-223067/2026;COMLURB;RJO/IP/41090;14/04/2026 14:25;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;420;REC-223731/2026;ATACADAO;RJO/IP/44251;14/04/2026 17:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;400;REC-223713/2026;SDB-COMERCIO;CBA/IP/05181;14/04/2026 17:47;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;380;REC-223742/2026;SORPAN LTDA;SNO/IP/01029;14/04/2026 18:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;380;REC-223664/2026;REDEAMAZONICA;CZU/IP/00205;14/04/2026 17:29;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
48;380;REC-223312/2026;TELMEX BRASIL;907/014592704;14/04/2026 15:38;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
49;340;REC-223810/2026;CHA ALIMENTOS;VLN/PVN/9140060000;14/04/2026 18:24;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
50;340;REC-223702/2026;45736131K;PMJ/IP/01956;14/04/2026 17:44;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
51;340;REC-223684/2026;C MARINHA;PMJ/IP/02141;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
52;320;REC-223703/2026;POUPEX;LGT/IP/00492;14/04/2026 17:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53;320;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
54;320;REC-223681/2026;05192221;PMJ/IP/02276;14/04/2026 17:35;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
55;320;REC-223605/2026;INFINEUM;RJO/IP/42455;14/04/2026 17:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
56;280;REC-223850/2026;PENTA SUL;CEM/IP/05557;14/04/2026 18:47;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;260;REC-223893/2026;BKBRASIL;JPA/IP/05963;14/04/2026 19:25;MU/JPA /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;200;REC-223963/2026;OESA;CEM/IP/05533;14/04/2026 20:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;200;REC-223959/2026;OESA;CEM/IP/05468;14/04/2026 20:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60;160;REC-224019/2026;CULTURA INGL;BSA/IP/29612;14/04/2026 21:24;DP/BSA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;160;REC-223941/2026;SWBR;AIU/IP/00112;14/04/2026 20:12;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
62;140;REC-223943/2026;13382604;GNA/IP/05686;14/04/2026 20:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
