ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
29;620;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
30;600;REC-270887/2026;LOJAS RENNER;CRU/IP/03058;06/05/2026 15:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;600;REC-270544/2026;CINCO - CONFI;ANS/IP/01161;06/05/2026 13:56;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;580;REC-271481/2026;PAGUEMENOSFAR;CRU/IP/03249;06/05/2026 17:52;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
33;560;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
34;500;REC-270916/2026;LINX TELECOM;RJO/IP/94882;06/05/2026 15:27;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35;420;REC-271424/2026;CEMAR;ZED/IP/00143;06/05/2026 17:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
36;420;REC-271165/2026;GRANDE RIO CO;9833115700;06/05/2026 16:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;400;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;380;REC-271463/2026;CEF;RJO/IP/43122;06/05/2026 17:44;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;380;REC-271317/2026;BYD AUTO;CAR/IP/01679;06/05/2026 17:01;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
40;360;REC-271665/2026;HAPVIDA;SGM/IP/00270;06/05/2026 20:10;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
41;360;REC-271381/2026;PARDINI 5424;BHE/IP/31418;06/05/2026 17:18;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
42;340;REC-271634/2026;FW DIST;JBO/IP/01015;06/05/2026 19:40;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;340;REC-271397/2026;CSB;RJO/IP/33829;06/05/2026 17:21;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44;300;REC-271701/2026;DROGARIA SP;NRI/IP/05293;06/05/2026 20:35;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
45;280;REC-271612/2026;30274801N;RBO/IP/01946;06/05/2026 19:18;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
46;220;REC-271690/2026;MAXPAR;JBO/IP/02890;06/05/2026 20:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;180;REC-271740/2026;DROGARIA SP;RJO/IP/40842;06/05/2026 21:23;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
