ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
34;1420;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;1400;REC-379912/2026;SAMARCO;MRN/IP/00148;24/06/2026 11:54;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;1400;REC-379544/2026;SSP MS;CMA/IP/00396;24/06/2026 10:23;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
37;1380;REC-379838/2026;ECT;RJO/IP/39906;24/06/2026 11:30;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
38;1360;REC-381320/2026;TELEFONICA BR;MNS/IP/07879;25/06/2026 00:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;1360;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
40;1340;REC-379926/2026;PHITRONCS;MNS/IP/01791;24/06/2026 11:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;1320;REC-381246/2026;TRANSPETRO;RJO/IP/44340;24/06/2026 22:40;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;1300;REC-380294/2026;AGROP. FRIBOI;MNS/IP/02265;24/06/2026 14:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;1300;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;1300;REC-379854/2026;DROGASIL;TGS/IP/00225;24/06/2026 11:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;1300;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
46;1160;REC-380374/2026;FIEPA;9133660850;24/06/2026 14:27;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;1140;REC-380578/2026;RJO SME;RJO/IP/23995;24/06/2026 15:14;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
48;1140;REC-380172/2026;SAMARCO;MRN/IP/00146;24/06/2026 13:32;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;1100;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50;1100;REC-380772/2026;-SUDAM;VLN/PVN/9140085400;24/06/2026 16:13;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
51;1100;REC-380500/2026;GAZIN MOVEIS;CPE/IP/04734;24/06/2026 14:54;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
52;1080;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;1080;REC-380490/2026;D.DWILLIAMSON;9233014000;24/06/2026 14:52;RT/MNS /NO /NET/AD;E;T3NTY9L;NORTE;MANAUS;MANAUS;Retirada (RT)
54;1060;REC-381710/2026;DROGARIA SP;SDR/IP/32292;25/06/2026 07:27;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55;1020;REC-381711/2026;VLR 198331082;SDR/IP/32602;25/06/2026 07:28;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
56;1000;REC-381705/2026;VLR 198331082;7133302800;25/06/2026 07:26;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;970;REC-380936/2026;FERRONORTE;9836532252;24/06/2026 17:26;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
58;960;REC-381719/2026;TELMEX BRASIL;405/1146726;25/06/2026 07:34;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;900;REC-381122/2026;CENCOSUD;SDR/IP/33531;24/06/2026 19:57;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
60;880;REC-381078/2026;SIPAL;SSZ/IP/00493;24/06/2026 18:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;880;REC-381071/2026;TELMEX BRASIL;038/081986930;24/06/2026 18:48;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
62;800;REC-381184/2026;OI S.A.;MCO/IP/11242;24/06/2026 21:00;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
63;720;REC-381741/2026;VIA VAREJO;RJO/IP/40160;25/06/2026 07:57;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
64;560;REC-381415/2026;NESTLE;MTUB/IP/00420;25/06/2026 02:35;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
65;500;REC-381669/2026;PROFARMA;CEM/IP/05799;25/06/2026 06:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;500;REC-381385/2026;LABOR.FLEURY;PCL/IP/00225;25/06/2026 01:54;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
67;480;REC-381800/2026;DROGASIL;ITZ/IP/01989;25/06/2026 08:23;DP/SLS /CE /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;460;REC-381393/2026;DASA_1;SJE/IP/00359;25/06/2026 02:05;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
69;460;REC-381357/2026;C A MODAS;SJE/IP/00306;25/06/2026 01:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
70;440;REC-381387/2026;VIA VAREJO;RJO/IP/31691;25/06/2026 01:55;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
71;420;REC-381380/2026;MATEUS SUPERM;SJE/IP/00320;25/06/2026 01:53;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
72;400;REC-381613/2026;MATEUS SUPERM;ITZ/IP/01819;25/06/2026 05:52;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
73;400;REC-381602/2026;UNICEUMA;ITZ/IP/01874;25/06/2026 05:48;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
74;400;REC-381513/2026;ELETRONORTE;PCL MNA RCE WN4 DPDV;25/06/2026 04:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
75;400;REC-381475/2026;CERVEJA;SLS/IP/08633;25/06/2026 03:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
76;400;REC-381438/2026;MATEUS SUPERM;PCL/IP/00213;25/06/2026 02:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
77;400;REC-381388/2026;MATEUS SUPERM;PCL/IP/00209;25/06/2026 01:55;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
78;380;REC-381520/2026;VIA VAREJO;AIU/IP/02212;25/06/2026 04:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
79;380;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;380;REC-381436/2026;MATEUS SUPERM;SJE/IP/00322;25/06/2026 02:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
81;360;REC-381797/2026;AADP;6240122000;25/06/2026 08:20;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
82;360;REC-381439/2026;DEVA DISTRIB;SLS/IP/08962;25/06/2026 02:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
83;360;REC-381434/2026;MATEUS SUPERM;SLS/IP/08687;25/06/2026 02:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
84;340;REC-381666/2026;TELMED MPLS;BET/IP/03492;25/06/2026 06:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
85;340;REC-381606/2026;MATEUS SUPERM;ITZ/IP/02009;25/06/2026 05:49;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
86;340;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
87;340;REC-381453/2026;FTL SA;SLS/IP/08068;25/06/2026 03:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
88;340;REC-381440/2026;MATEUS SUPERM;SLS/IP/08688;25/06/2026 02:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
89;320;REC-381702/2026;MAXPAR;MTUB/IP/00400;25/06/2026 07:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
90;320;REC-381579/2026;ESPRANCA;7130329200;25/06/2026 05:33;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
91;320;REC-381555/2026;LOCALIZA;IIG/IP/01774;25/06/2026 04:54;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
92;320;REC-381553/2026;SERPRO;CEM/IP/05982;25/06/2026 04:51;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
93;320;REC-381515/2026;BANCO CARREFO;AIU/IP/02177;25/06/2026 04:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
94;320;REC-381454/2026;EQUANT;SLS/IP/08500;25/06/2026 03:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
95;300;REC-381709/2026;FRANGOS CEARE;MTUB/IP/00224;25/06/2026 07:26;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
96;300;REC-381652/2026;AMBEV S.A.;MTUB/IP/00399;25/06/2026 06:23;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
97;300;REC-381470/2026;NESTLE;SLS/IP/09161;25/06/2026 03:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
98;280;REC-381714/2026;GRUPO JS;MTUB/IP/00340;25/06/2026 07:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
99;280;REC-381567/2026;SPAL;BET/IP/03478;25/06/2026 05:13;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
100;240;REC-381819/2026;TRANSLOC;MTUB/IP/00235;25/06/2026 08:29;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
101;240;REC-381798/2026;SUDESTE COM;MTUB/IP/00366;25/06/2026 08:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
102;220;REC-381775/2026;SOUZACRUZ;MCO/IP/11188;25/06/2026 08:12;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
103;220;REC-381739/2026;REAL MOTO;MTUB/IP/00177;25/06/2026 07:57;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
104;200;REC-381868/2026;DROGASIL;SDR/IP/33358;25/06/2026 08:47;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
105;200;REC-381808/2026;51603922;BET/IP/03426;25/06/2026 08:24;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
106;200;REC-381734/2026;F&F DIST;MTUB/IP/00385;25/06/2026 07:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
107;200;REC-381728/2026;UNICEUMA;ITZ/IP/01915;25/06/2026 07:45;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
108;180;REC-381758/2026;DROGASIL;PCL/IP/00228;25/06/2026 08:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
109;160;REC-381884/2026;TRANSDOURADA;AIU/IP/00173;25/06/2026 08:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
110;120;REC-381938/2026;BCO BRASIL;SEG/IP/00119;25/06/2026 09:02;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
111;120;REC-381897/2026;DROGASIL;MTUB/IP/00386;25/06/2026 08:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
112;120;REC-381755/2026;TRANSBONO;SJE/IP/00148;25/06/2026 08:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
113;100;REC-381905/2026;TEC BANCARIA;SLS/IP/08959;25/06/2026 08:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
114;100;REC-381883/2026;DROGARIA SP;NIU/IP/09714;25/06/2026 08:51;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
115;100;REC-381807/2026;REAL MOTO;SLS/IP/08444;25/06/2026 08:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
116;80;REC-381962/2026;ECT;SDR/IP/33256;25/06/2026 09:09;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
