ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
45;730;REC-191438/2026;ODONTOLOGIA;VLN/PVN/9132051600;31/03/2026 09:41;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
46;680;REC-190670/2026;VIA VAREJO;MNS/IP/07393;31/03/2026 00:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;500;REC-190910/2026;CIRION TECHNO;MNS UQY/RJO PE2/DP*V/0001;31/03/2026 04:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;440;REC-191394/2026;ECT;SHM/IP/00106;31/03/2026 09:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;440;REC-190929/2026;AB COM;CEM/IP/01827;31/03/2026 05:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;420;REC-190915/2026;LINX TELECOM;MNS/IP/07047;31/03/2026 04:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;400;REC-191178/2026;BCO BRASIL;IRO/IP/00256;31/03/2026 08:30;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;380;REC-191210/2026;GUANABARA.;RJO/IP/35016;31/03/2026 08:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
53;380;REC-191107/2026;AM METALFINO;VLN/PVN/9221299700;31/03/2026 07:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;360;REC-191116/2026;ARGO TRAN;SLS/IP/08111;31/03/2026 08:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
55;360;REC-191105/2026;AM METALFINO;MNS/IP/06397;31/03/2026 07:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;360;REC-191095/2026;DROGARIA SP;CGA/IP/00195;31/03/2026 07:48;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
57;340;REC-191288/2026;ITAU;SGO/IP/13781;31/03/2026 08:58;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
58;340;REC-191145/2026;CEASA-RIO;RJO/IP/36124;31/03/2026 08:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
59;300;REC-191452/2026;CAPUCHINHAS;9233218900;31/03/2026 09:45;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;280;REC-191551/2026;PAGUEMENOSFAR;SMG/IP/00126;31/03/2026 10:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
61;280;REC-191476/2026;TRE MG;TOE/IP/00117;31/03/2026 09:53;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
62;280;REC-191287/2026;FREIOPECAS;3832222020;31/03/2026 08:58;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
63;280;REC-191283/2026;JABIL INDUST;MNS 4Q3/MNS 4PO/DP*V/0002;31/03/2026 08:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
64;280;REC-191127/2026;MATEUS SUPERM;SLS/IP/08189;31/03/2026 08:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;260;REC-191474/2026;SENAC MG;3837291450;31/03/2026 09:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;260;REC-191462/2026;RJO SME;RJO/IP/41633;31/03/2026 09:47;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
67;260;REC-191215/2026;ARMATEUS;SLS/IP/08433;31/03/2026 08:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
68;260;REC-191167/2026;BCO BRASIL;RJO/IP/44314;31/03/2026 08:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
69;240;REC-191397/2026;VIA VAREJO;CGA/IP/00197;31/03/2026 09:28;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
70;240;REC-191331/2026;SAGEMCOM;MNS/IP/08224;31/03/2026 09:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;240;REC-191214/2026;MATEUS SUPERM;SLS/IP/08249;31/03/2026 08:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
72;220;REC-191634/2026;C MARINHA;RJO/IP/40927;31/03/2026 10:40;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
73;210;REC-191545/2026;RADIOTV UNIAO;9821093100;31/03/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
74;200;REC-191669/2026;RJO SME;RJO/IP/21544;31/03/2026 10:48;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
75;200;REC-191615/2026;ITAU;IRO/IP/00242;31/03/2026 10:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
76;200;REC-191498/2026;TELMEX BRASIL;CGA/IP/00208;31/03/2026 09:58;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
77;200;REC-191353/2026;SAGEMCOM;MNS 0I5 MNS 4K7 DP*V 0001;31/03/2026 09:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;200;REC-191302/2026;DROGASIL;CGA/IP/00202;31/03/2026 09:02;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
79;180;REC-191696/2026;VENEZA MAQ;RCE/IP/21688;31/03/2026 10:54;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;180;REC-191638/2026;TODIMO;CBA/IP/04468;31/03/2026 10:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
81;120;REC-191670/2026;TELEFONICA BR;MNS/IP/07879;31/03/2026 10:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
82;100;REC-191725/2026;ELETROBAUER;PTS/IP/04590;31/03/2026 11:01;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
