ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
34;400;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;380;REC-332730/2026;C AERONAUTICA;MNS/IP/08067;02/06/2026 11:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;320;REC-333656/2026;SEFAZ-AM;MNS/IP/06928;02/06/2026 17:22;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
37;320;REC-333624/2026;ITAU;BCN/IP/00399;02/06/2026 17:15;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;300;REC-333581/2026;SG DO BRASIL;MNS/IP/01315;02/06/2026 16:58;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
39;300;REC-333517/2026;CREFISA;ABT/IP/00165;02/06/2026 16:46;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;300;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
41;280;REC-333576/2026;SG DO BRASIL;MNS/IP/07536;02/06/2026 16:57;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42;260;REC-333433/2026;MAGAZIN LUIZA;RJO/IP/41203;02/06/2026 16:21;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
43;260;REC-333402/2026;U RENT A CAR;SLS/IP/07194;02/06/2026 16:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
44;260;REC-333328/2026;PAGUEMENOSFAR;RBO/IP/01998;02/06/2026 15:34;RC/RBO /CO /NET/BS;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Recuperação (RC)
45;260;REC-333299/2026;PAGUEMENOSFAR;VVA/IP/03723;02/06/2026 15:18;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
46;260;REC-333287/2026;CEF;RJO/IP/42987;02/06/2026 15:13;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
47;240;REC-333310/2026;VLX 49769548;RJO/IP/41995;02/06/2026 15:27;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
48;220;REC-333539/2026;BKBRASIL;BHE/IP/18985;02/06/2026 16:50;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;220;REC-333318/2026;VIA VAREJO;RJO/IP/40152;02/06/2026 15:32;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
50;180;REC-333629/2026;STAM;2221031000;02/06/2026 17:16;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
51;180;REC-333398/2026;PRODERJ;RJO/IP/43823;02/06/2026 16:08;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
52;160;REC-333682/2026;ECT;CBA/IP/04881;02/06/2026 17:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;140;REC-333632/2026;AUTOSUECO BRA;VHA/IP/00400;02/06/2026 17:17;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
54;140;REC-333506/2026;AMERICANAS SA;PTA/IP/00346;02/06/2026 16:43;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
