ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;1680;REC-298163/2026;ECT;SEA/IP/05502;18/05/2026 11:42;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
18;1640;REC-298243/2026;COMAL LTDA.;LNS/IP/00852;18/05/2026 12:07;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19;1600;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
20;1600;REC-298076/2026;TELMEX BRASIL;ESS/IP/00104;18/05/2026 11:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;1580;REC-298321/2026;GERDAU IND;SLS/IP/07875;18/05/2026 12:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;1560;REC-298384/2026;MATEUS SUPERM;SLS/IP/08253;18/05/2026 13:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;1540;REC-298381/2026;MATEUS SUPERM;SLS/IP/08196;18/05/2026 13:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
24;1520;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1460;REC-298776/2026;DIASBRANCO;SLS/IP/08420;18/05/2026 15:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1440;REC-298584/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;18/05/2026 14:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;1400;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
28;1380;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
29;1290;REC-299418/2026;LOJAS CEM;3733120250;18/05/2026 20:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
30;1160;REC-300405/2026;DIOCESE/VCA;VLN/PVN/7721015759;19/05/2026 10:39;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
31;1040;REC-299372/2026;ANAPOLIS GM;ANS/IP/01238;18/05/2026 19:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
32;880;REC-299577/2026;CEF;MLU/IP/00109;18/05/2026 23:26;RT/RBO /CO /NET/FO;C;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
33;860;REC-299579/2026;CEF;MLU/IP/00110;18/05/2026 23:29;RT/RBO /CO /NET/FO;C;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
34;680;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;540;REC-299820/2026;TELEFONICA BR;CGE/IP/01243;19/05/2026 05:20;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
36;460;REC-300386/2026;ATACADAO;DOS/IP/01592;19/05/2026 10:32;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
37;460;REC-300107/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;19/05/2026 09:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
38;460;REC-300067/2026;ELO CONTACT;9833116130;19/05/2026 08:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;440;REC-300597/2026;RJO SME;RJO/IP/21799;19/05/2026 11:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
40;440;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
41;440;REC-299951/2026;PAGUEMENOSFAR;PIT/IP/00281;19/05/2026 07:59;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
42;400;REC-300230/2026;TELMEX BRASIL;CGE/IP/01380;19/05/2026 09:45;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
43;400;REC-300096/2026;MEGA PACK;9233019000;19/05/2026 09:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;400;REC-300070/2026;DD&L CONSULT;9236228889;19/05/2026 08:52;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;380;REC-300581/2026;PCCOMPUTADORE;9935253999;19/05/2026 11:22;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
46;380;REC-300567/2026;SOLDI;CNL/IP/00911;19/05/2026 11:18;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;380;REC-300371/2026;WHITEMARTINS;BCN/IP/00402;19/05/2026 10:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;380;REC-300252/2026;BCO BRASIL;FLF/IP/00106;19/05/2026 09:50;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
49;360;REC-300600/2026;IRIGON PROGRAMACOES;2125220042;19/05/2026 11:27;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
50;360;REC-300529/2026;RJO SME;RJO/IP/41881;19/05/2026 11:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
51;360;REC-300448/2026;BCMB;CNL/IP/00901;19/05/2026 10:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;360;REC-300351/2026;MS;BDC/IP/00125;19/05/2026 10:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;360;REC-300120/2026;COELBA;BMP/IP/00145;19/05/2026 09:06;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
54;340;REC-300307/2026;STO-AGOSTINHO;RJO/IP/42012;19/05/2026 10:11;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
55;340;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;320;REC-300616/2026;ECT;MLU/IP/00107;19/05/2026 11:31;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
57;320;REC-300394/2026;TJMG;NZO/IP/00004;19/05/2026 10:34;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
58;320;REC-300268/2026;CREFISA;CGE/IP/00685;19/05/2026 09:57;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
59;300;REC-300676/2026;SDB-COMERCIO;CBA/IP/05181;19/05/2026 11:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;300;REC-300460/2026;TELMEX BRASIL;CGE/IP/01401;19/05/2026 10:56;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
61;290;REC-300494/2026;ELETROPAR;6227648000;19/05/2026 11:02;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
62;280;REC-300725/2026;INSPIRA EDUCA;MNS/IP/07468;19/05/2026 12:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;280;REC-300727/2026;ECT;FEA/IP/00114;19/05/2026 12:06;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
64;280;REC-300719/2026;MONGERAL;BHE/IP/30196;19/05/2026 12:03;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
65;280;REC-300039/2026;VIA VAREJO;PIT/IP/00262;19/05/2026 08:39;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
66;240;REC-300805/2026;BCO BRASIL;AIR/IP/01795;19/05/2026 12:38;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
67;220;REC-300751/2026;IFP PLANEJAME;6539272000;19/05/2026 12:18;MU/CBA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;200;REC-300909/2026;SICREDI RN;SGM/IP/00285;19/05/2026 13:26;DP/NTL /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;200;REC-300859/2026;RJO SME;RJO/IP/24184;19/05/2026 13:06;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
70;200;REC-300736/2026;FS BIOENERGIA;LRV/IP/00557;19/05/2026 12:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;160;REC-300817/2026;BCO BRASIL;SIP/IP/00162;19/05/2026 12:43;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
72;140;REC-300920/2026;COELBA;JRO/IP/00108;19/05/2026 13:30;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
73;140;REC-300744/2026;DROGARIA SP;SDR/IP/29762;19/05/2026 12:15;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
