ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;3740;REC-190929/2026;AB COM;CEM/IP/01827;31/03/2026 05:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
14;2400;REC-193511/2026;SAMSUNG LOG;CAS 32D/MNS 4FB/DP*V/0003;01/04/2026 00:28;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;2030;REC-197246/2026;DAO SILVEIRA;8321018000;02/04/2026 10:17;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
16;2000;REC-194191/2026;SAMSUNG SIDI;MNS/IP/07571;01/04/2026 08:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;1820;REC-196210/2026;CVRD;PUP/IP/00420;01/04/2026 20:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
18;1800;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;1620;REC-198176/2026;PROFACTORY;9221018989;02/04/2026 15:28;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1600;REC-195688/2026;MIN DEFESA;BLM/IP/09844;01/04/2026 15:58;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
21;1480;REC-196004/2026;TEC BANCARIA;NRI/IP/02748;01/04/2026 17:55;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
22;1360;REC-196048/2026;RV CONNECT;BVA/IP/01479;01/04/2026 18:13;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
23;1300;REC-196484/2026;MIN JUSTICA;SLS/IP/05558;02/04/2026 02:24;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
24;1240;REC-196330/2026;GAZIN MOVEIS;BAG/IP/00243;01/04/2026 23:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;1240;REC-196297/2026;DROGASIL;RJO/IP/43250;01/04/2026 22:36;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
26;920;REC-196531/2026;REDE DOR;RJO/IP/28058;02/04/2026 03:14;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
27;800;REC-197713/2026;SEPOL;DQX/IP/12233;02/04/2026 12:24;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
28;760;REC-197230/2026;BCO BRASIL;TMN/IP/00314;02/04/2026 10:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;720;REC-196994/2026;BCO BRASIL;JBN/IP/00161;02/04/2026 08:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
30;660;REC-197571/2026;ITAU;JBN/IP/00136;02/04/2026 11:41;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
31;580;REC-197930/2026;FORTBRAS;SEA/IP/05391;02/04/2026 13:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
32;580;REC-197140/2026;AMAZONA¿O COM;MNS/IP/06893;02/04/2026 09:51;RT/MNS /NO /NET/FO;E;LSOUZAC;NORTE;MANAUS;MANAUS;Retirada (RT)
33;560;REC-198406/2026;DROGASIL;VTA/IP/07235;02/04/2026 16:51;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
34;560;REC-197101/2026;TEC BANCARIA;SLS/IP/08634;02/04/2026 09:40;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;520;REC-197933/2026;DROGARIA SP;VTA/IP/06792;02/04/2026 13:57;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
36;520;REC-197585/2026;AGROP. FRIBOI;MNS/IP/02265;02/04/2026 11:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;520;REC-197520/2026;VLR 139612483;CBA/IP/05269;02/04/2026 11:24;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
38;500;REC-197678/2026;POUPEX;RJO/IP/43350;02/04/2026 12:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;500;REC-197614/2026;INSPIRA EDUCA;MNS/IP/07463;02/04/2026 11:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;500;REC-197488/2026;COOPERCITRUS;ULA/IP/04477;02/04/2026 11:15;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
41;480;REC-198393/2026;DROGASIL;VTA/IP/07249;02/04/2026 16:44;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
42;480;REC-197911/2026;CASAUDE;CXS/IP/00252;02/04/2026 13:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;480;REC-197174/2026;ENEVA S A;VIA/IP/00067;02/04/2026 09:59;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
44;460;REC-197392/2026;TELMEX BRASIL;RDLN/IP/00003;02/04/2026 10:52;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
45;440;REC-198104/2026;ECT;RJO/IP/39723;02/04/2026 15:00;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;440;REC-197969/2026;MAXPAR;SEA/IP/05291;02/04/2026 14:13;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
47;440;REC-197874/2026;TBFORTE;SEA/IP/05348;02/04/2026 13:26;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
48;440;REC-197814/2026;ESCRT DE ADVO;7134835300;02/04/2026 12:57;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
49;420;REC-198000/2026;DPASCHOAL;SEA/IP/05619;02/04/2026 14:24;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
50;420;REC-197988/2026;LINX TELECOM;VTA/IP/07379;02/04/2026 14:19;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
51;420;REC-197972/2026;C & A MODAS;SEA/IP/05559;02/04/2026 14:14;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52;420;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;420;REC-197775/2026;BASA;CXS/IP/00057;02/04/2026 12:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;420;REC-197603/2026;OI S.A.;BVA/IP/01492;02/04/2026 11:49;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
55;400;REC-197985/2026;TELMEX BRASIL;VTA/IP/07681;02/04/2026 14:18;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
56;400;REC-197936/2026;NACIONALGAS;CPE/IP/04691;02/04/2026 13:58;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
57;400;REC-197906/2026;CEF;VTA/IP/07763;02/04/2026 13:46;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
58;400;REC-197370/2026;TELMEX BRASIL;508/003884981;02/04/2026 10:47;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
59;380;REC-197999/2026;ECOGEN;RJO/IP/30591;02/04/2026 14:23;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
60;360;REC-198199/2026;TELMEX BRASIL;CXS/IP/00332;02/04/2026 15:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61;360;REC-198143/2026;LOJAS RENNER;SEA/IP/05204;02/04/2026 15:14;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62;340;REC-198219/2026;O DIA;RJO/IP/94216;02/04/2026 15:41;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
63;340;REC-198204/2026;NEGRAO;CPE/IP/03762;02/04/2026 15:38;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
64;340;REC-198089/2026;MIN JUSTICA;PCS/IP/01218;02/04/2026 14:53;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
65;340;REC-198032/2026;SMALL DISTR;CPE/IP/01559;02/04/2026 14:34;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
66;320;REC-198273/2026;MATER SANTAP.;2733952000;02/04/2026 15:58;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
67;320;REC-198231/2026;SEPOL;RJO/IP/36666;02/04/2026 15:44;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
68;320;REC-198101/2026;DIST.N.PECAS;SEA/IP/05374;02/04/2026 14:58;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
69;320;REC-198098/2026;COELCE;JIJO/IP/00005;02/04/2026 14:56;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
70;300;REC-198394/2026;DROGARIA SP;RJO/IP/39314;02/04/2026 16:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
71;300;REC-198213/2026;IFP PLANEJAME;VTA/IP/07375;02/04/2026 15:39;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
72;300;REC-198193/2026;MAXBRIO;CPE/IP/04553;02/04/2026 15:36;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
73;300;REC-198150/2026;TELMED MPLS;CBO/IP/00841;02/04/2026 15:18;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
74;300;REC-198039/2026;UNIUN;CEM/IP/05525;02/04/2026 14:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;300;REC-197895/2026;LJA RIACHUELO;SEA/IP/05462;02/04/2026 13:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
76;280;REC-198272/2026;SEPOL;RJO/IP/36728;02/04/2026 15:58;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
77;280;REC-198253/2026;ITAU;JPI/IP/00148;02/04/2026 15:50;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
78;280;REC-198190/2026;LINX TELECOM;VVA/IP/03401;02/04/2026 15:34;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
79;260;REC-198448/2026;BCO BRASIL;JPI/IP/00159;02/04/2026 17:12;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
80;260;REC-198422/2026;INSPIRA EDUCA;MNS/IP/07462;02/04/2026 16:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
81;240;REC-198479/2026;CELPE;RCE/IP/21801;02/04/2026 17:21;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
82;240;REC-198440/2026;TEC BANCARIA;CBA/IP/03977;02/04/2026 17:06;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
83;240;REC-198283/2026;ESCRT DE ADVO;SDR/IP/32263;02/04/2026 16:02;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
84;240;REC-198241/2026;SEPOL;RJO/IP/36720;02/04/2026 15:48;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
85;240;REC-198217/2026;ROUTE 66;VTA/IP/05788;02/04/2026 15:40;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
86;220;REC-198526/2026;DROGARIA SP;NLP/IP/01767;02/04/2026 17:41;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;220;REC-198485/2026;HOSPITALSRRPV;RJO/IP/34765;02/04/2026 17:25;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
88;220;REC-198453/2026;MARISA;SEA/IP/05191;02/04/2026 17:14;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
89;220;REC-198324/2026;LAB BIOCLINIC;VVA/IP/03677;02/04/2026 16:18;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
90;220;REC-198296/2026;LOCALIZA;VVA/IP/03607;02/04/2026 16:05;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
91;220;REC-198268/2026;INSPIRA EDUCA;BLM/IP/10192;02/04/2026 15:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
92;220;REC-198214/2026;ZAMPERLINI;SEA/IP/04949;02/04/2026 15:40;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
93;200;REC-198443/2026;AMAPA HOTEL;MPA/IP/00444;02/04/2026 17:08;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
94;180;REC-198541/2026;ECT;NIU/IP/09673;02/04/2026 17:50;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
95;140;REC-198562/2026;PAGUEMENOSFAR;CBA/IP/04971;02/04/2026 18:00;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
96;120;REC-198528/2026;PROMIL;CXS/IP/00344;02/04/2026 17:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
97;100;REC-198484/2026;CELPE;RCE/IP/21803;02/04/2026 17:24;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
