ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;580;REC-244555/2026;PMMG;3421017050;24/04/2026 09:31;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
32;580;REC-243951/2026;WHITE G INDLS;DQX/IP/12317;24/04/2026 03:47;RT/RJO /NO2/NET/FO;E;GREGOLS;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
33;580;REC-243910/2026;SEPOL;DQX/IP/12220;24/04/2026 03:13;RT/RJO /NO2/NET/FO;E;GREGOLS;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
34;560;REC-244322/2026;BCO BRASIL;MPA/IP/01501;24/04/2026 08:29;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
35;560;REC-244100/2026;OI S.A.;IGI/IP/00817;24/04/2026 05:53;RT/RJO /NO2/NET/FO;E;GREGOLS;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
36;540;REC-244405/2026;VIA VAREJO;SMG/IP/00121;24/04/2026 08:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;530;REC-244821/2026;1001 DISTRIB;VLN/PVN/2121253999;24/04/2026 10:46;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
38;520;REC-244863/2026;HAPVIDA;FLA/IP/11858;24/04/2026 11:01;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
39;520;REC-244854/2026;FTL SA;FLA/IP/11404;24/04/2026 10:56;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
40;520;REC-244615/2026;F&F DIST;MPA/IP/01380;24/04/2026 09:46;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
41;500;REC-244628/2026;OAB - AP;MPA/IP/01549;24/04/2026 09:49;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
42;460;REC-245062/2026;TELMEX BRASIL;566/002555593;24/04/2026 11:50;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
43;460;REC-244243/2026;CREFISA;RJO/IP/44478;24/04/2026 07:51;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
44;440;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
45;420;REC-245052/2026;DASA_1;RJO/IP/38120;24/04/2026 11:48;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;420;REC-245034/2026;MOVIDA;VAZ/IP/01561;24/04/2026 11:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;420;REC-244755/2026;MULTINOVA;LNS/IP/00751;24/04/2026 10:27;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
48;420;REC-244431/2026;NACIONALGAS;BET/IP/03500;24/04/2026 08:59;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;400;REC-244984/2026;BCO BRASIL;SIP/IP/00162;24/04/2026 11:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
50;400;REC-244900/2026;PAGUEMENOSFAR;FLA/IP/12513;24/04/2026 11:09;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
51;400;REC-244757/2026;ARMATEUS;SIP/IP/00150;24/04/2026 10:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;400;REC-244752/2026;INDUSTRIA QUI;VAZ/IP/01603;24/04/2026 10:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;400;REC-244732/2026;VLR 95979322;RCE/IP/21321;24/04/2026 10:21;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
54;380;REC-245106/2026;BCO BRASIL;MRK/IP/00014;24/04/2026 12:06;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;380;REC-245056/2026;DROGARIA SP;SDR/IP/29768;24/04/2026 11:49;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
56;380;REC-245016/2026;BCO BRASIL;IPPA/IP/00111;24/04/2026 11:38;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
57;380;REC-244980/2026;MB IND CIRURG;PUI/IP/01632;24/04/2026 11:29;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
58;380;REC-244962/2026;BCO BRASIL;STT/IP/00109;24/04/2026 11:24;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;380;REC-244680/2026;TELMEX BRASIL;AKN/IP/00001;24/04/2026 10:04;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
60;380;REC-244444/2026;SUPERGASBRAS;BET/IP/03000;24/04/2026 09:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
61;360;REC-244994/2026;ITAU;RJO/IP/40273;24/04/2026 11:32;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
62;360;REC-244992/2026;BCO BRASIL;SMG/IP/00124;24/04/2026 11:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63;360;REC-244930/2026;AMBEV S.A.;FLA/IP/10448;24/04/2026 11:15;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
64;360;REC-244887/2026;SEBRAE-GO.;ACG/IP/01305;24/04/2026 11:07;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
65;360;REC-244855/2026;BCO BRASIL;VGI/IP/00117;24/04/2026 10:57;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
66;360;REC-244553/2026;CLARO S.A.;BSA/IP/28332;24/04/2026 09:31;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
67;340;REC-245290/2026;BCO BRASIL;IRO/IP/00256;24/04/2026 13:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
68;340;REC-245029/2026;BIONORTE;RBO/IP/00487;24/04/2026 11:41;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
69;340;REC-245031/2026;FLUID BRASIL;SEA/IP/04942;24/04/2026 11:41;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
70;340;REC-244932/2026;DROGARIA SP;SEA/IP/05416;24/04/2026 11:16;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
71;340;REC-244897/2026;ONCOCLINICAS;RJO/IP/96351;24/04/2026 11:08;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
72;320;REC-245104/2026;PERNAMBUCANAS;AUA/IP/00174;24/04/2026 12:06;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
73;320;REC-245067/2026;TELMEX BRASIL;230/167796732;24/04/2026 11:51;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
74;320;REC-245030/2026;JULIO SIMOES;VAZ/IP/01542;24/04/2026 11:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
75;300;REC-245074/2026;NORTESUL REAL;VAZ/IP/01421;24/04/2026 11:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;300;REC-244969/2026;MPMT;IUZ/IP/00111;24/04/2026 11:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
77;260;REC-245358/2026;VLR 222675132;2139772200;24/04/2026 13:40;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
78;260;REC-245050/2026;PAGUEMENOSFAR;TSA/IP/07143;24/04/2026 11:47;RC/TSA /CE /NET/BS;E;LESANPS;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
79;240;REC-245235/2026;BRINKS;8540112877;24/04/2026 12:55;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
80;240;REC-245232/2026;GAZIN MOVEIS;MRK/IP/00005;24/04/2026 12:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
81;240;REC-245131/2026;M PUB UNIAO;IEE/IP/00147;24/04/2026 12:16;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
82;240;REC-245129/2026;GRENDENE;FLA/IP/06855;24/04/2026 12:15;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
83;200;REC-245289/2026;TELEFONICA BR;MNS/IP/07885;24/04/2026 13:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
84;200;REC-245250/2026;GAZIN MOVEIS;SXL/IP/00103;24/04/2026 12:59;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
85;200;REC-245204/2026;CIA BRAS DIST;TSA/IP/05732;24/04/2026 12:39;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
86;180;REC-245413/2026;SOLDI;RJO/IP/44722;24/04/2026 13:58;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;180;REC-245350/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;24/04/2026 13:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
88;180;REC-245307/2026;TV GAZETAA;CBA/IP/04755;24/04/2026 13:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
89;140;REC-245380/2026;COELBA;IEE/IP/00149;24/04/2026 13:48;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
90;120;REC-245391/2026;DROGARIA SP;RJO/IP/44198;24/04/2026 13:52;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
91;120;REC-245368/2026;CEF;RJO/IP/43014;24/04/2026 13:45;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
