ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;500;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
41;460;REC-365177/2026;TELMEX BRASIL;RCE/IP/20899;17/06/2026 15:50;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
42;440;REC-364285/2026;LABOR.FLEURY;SLS/IP/08732;17/06/2026 11:18;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
43;400;REC-364401/2026;GAZIN MOVEIS;BTIS/IP/00120;17/06/2026 11:45;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
44;380;REC-365028/2026;REBMAR;VLN/PVN/2121394599;17/06/2026 15:17;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;380;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;380;REC-364816/2026;SEEDUC-RJ;RJO/IP/36917;17/06/2026 14:19;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
47;380;REC-364817/2026;SEEDUC-RJ;RJO/IP/36915;17/06/2026 14:19;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;380;REC-364776/2026;SEPOL;RJO/IP/37066;17/06/2026 14:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
49;380;REC-364687/2026;SEFAZ-DF;BSA/IP/28035;17/06/2026 13:36;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
50;380;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
51;380;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;360;REC-365048/2026;ISOPOR;CAH/IP/00358;17/06/2026 15:23;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;340;REC-365132/2026;RUMO MALHA;ROI/IP/01290;17/06/2026 15:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;340;REC-365090/2026;WAP AIR REF LTD ME16;RJO/IP/43134;17/06/2026 15:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
55;340;REC-364624/2026;ECT;SLS/IP/08666;17/06/2026 13:15;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
56;320;REC-365152/2026;CEF;VVA/IP/03798;17/06/2026 15:45;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
57;320;REC-365057/2026;MAXPAR;TSA/IP/06815;17/06/2026 15:25;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
58;320;REC-364772/2026;SEDHMIS;RJO/IP/36505;17/06/2026 14:07;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
59;300;REC-365403/2026;HAPVIDA;PUP/IP/00311;17/06/2026 16:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
60;300;REC-365297/2026;VOGEL TELECOM;CBA ABA/RJO AM/DP*V/0005;17/06/2026 16:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;300;REC-365283/2026;PAM IND;MNS/IP/06878;17/06/2026 16:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;300;REC-365205/2026;RJO SME;RJO/IP/24625;17/06/2026 16:00;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
63;300;REC-365144/2026;PORTUS INST.;2121228500;17/06/2026 15:43;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
64;280;REC-365401/2026;ITAU;ACG/IP/01393;17/06/2026 16:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
65;280;REC-365367/2026;RJO SME;RJO/IP/41420;17/06/2026 16:46;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
66;280;REC-365234/2026;BORGATO CAMIN;ACG/IP/01353;17/06/2026 16:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;260;REC-365266/2026;WIN GUANABARA;RJO/IP/38832;17/06/2026 16:15;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
68;240;REC-365413/2026;PELLEGRINO LT;TSA/IP/06860;17/06/2026 16:56;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
69;240;REC-365350/2026;TRT-ES;CIM/IP/00679;17/06/2026 16:41;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
70;220;REC-365496/2026;CEPISA;TSA/IP/06659;17/06/2026 17:30;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
71;220;REC-365442/2026;SEAP-RJ;CPS/IP/05079;17/06/2026 17:09;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
72;220;REC-365141/2026;FUND.PIO XII;CPE/IP/04966;17/06/2026 15:42;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
73;200;REC-365488/2026;CREFISA;SLS/IP/04669;17/06/2026 17:26;DP/SLS /CE /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
74;200;REC-365398/2026;SEAP-RJ;CPS/IP/05124;17/06/2026 16:51;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
75;180;REC-365534/2026;DROGARIA SP;BERO/IP/06588;17/06/2026 17:38;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
76;180;REC-365470/2026;SEAP-RJ;CPS/IP/05084;17/06/2026 17:20;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
77;180;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
78;180;REC-365400/2026;CEPISA;TSA/IP/06873;17/06/2026 16:52;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
79;160;REC-365575/2026;C A MODAS;ANS/IP/01195;17/06/2026 17:52;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;160;REC-365500/2026;S V INSTALACOES LTDA;MNS/IP/03557;17/06/2026 17:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
