ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;1080;REC-547737/2026;ITAU;RJO/IP/39238;04/09/2026 17:09;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;980;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;940;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;920;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
35;920;REC-546369/2026;MPMT;BAG/IP/00264;04/09/2026 11:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;920;REC-546313/2026;LJA RIACHUELO;BLM/IP/10041;04/09/2026 10:53;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
37;900;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;900;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;880;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;860;REC-546581/2026;V.A.BRANCA SA;CCA/IP/01366;04/09/2026 12:05;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
41;840;REC-546516/2026;CLARO S.A.;BLM/IP/09951;04/09/2026 11:43;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
42;840;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;820;REC-546466/2026;MPMT;BAG/IP/00264;04/09/2026 11:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;800;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
45;780;REC-546984/2026;FTD;MNS/IP/08850;04/09/2026 13:41;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
46;760;REC-547041/2026;BRINKS;BAG/IP/00269;04/09/2026 13:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;760;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
48;740;REC-546736/2026;BRICOMAM;CCA/IP/02407;04/09/2026 12:49;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;700;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
50;660;REC-546678/2026;RODOBENS;BAG/IP/00245;04/09/2026 12:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;640;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
52;580;REC-547815/2026;LOJAS RENNER;BLM/IP/09403;04/09/2026 17:38;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
53;480;REC-547724/2026;ALUMIFER;RCE/IP/20802;04/09/2026 17:03;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;460;REC-548144/2026;CLARO S.A.;BLM QB/BLM 30Q/DP*V/0001;04/09/2026 20:19;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
55;380;REC-547954/2026;MOVIDA;VAZ/IP/01561;04/09/2026 18:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;380;REC-547938/2026;NORTESUL REAL;VAZ/IP/01421;04/09/2026 18:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;280;REC-548275/2026;PAGUEMENOSFAR;EAA/IP/00189;04/09/2026 22:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
58;180;REC-548330/2026;DASA_1;RJO/IP/38102;05/09/2026 00:09;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
