ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
61;300;REC-393718/2026;PAGUEMENOSFAR;FLA/IP/12446;30/06/2026 16:15;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
62;280;REC-394035/2026;CREFISA;BLM/IP/11034;30/06/2026 17:48;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63;280;REC-394032/2026;TELMEX BRASIL;VVA/IP/03543;30/06/2026 17:46;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
64;280;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;280;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;280;REC-393894/2026;SOLDI;CAH/IP/00365;30/06/2026 17:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;280;REC-393880/2026;VIA VAREJO;CAH/IP/00552;30/06/2026 16:58;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
68;280;REC-393852/2026;CEF;NMM/IP/00339;30/06/2026 16:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;260;REC-394049/2026;INSPIRA EDUCA;CPS/IP/05085;30/06/2026 17:52;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
70;260;REC-393837/2026;LOCALIZA;AIU/IP/02230;30/06/2026 16:48;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
71;260;REC-393628/2026;47304699;ILH/IP/01132;30/06/2026 15:57;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
72;240;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;240;REC-393760/2026;FORTBRAS;PCS/IP/01217;30/06/2026 16:26;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
74;240;REC-393758/2026;CSANTANA;ITB/IP/02014;30/06/2026 16:25;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
75;220;REC-394038/2026;GAZIN MOVEIS;SSZ/IP/00422;30/06/2026 17:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;220;REC-393884/2026;DASA_1;SDR/IP/33682;30/06/2026 16:59;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
77;220;REC-393840/2026;TELMEX BRASIL;CAH/IP/00648;30/06/2026 16:49;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
78;200;REC-394137/2026;CEMAR;SYV/IP/00101;30/06/2026 18:32;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;200;REC-394109/2026;MAGAZIN LUIZA;TSA/IP/06948;30/06/2026 18:17;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
80;200;REC-393882/2026;DROGARIA SP;CPS/IP/04844;30/06/2026 16:59;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
81;120;REC-394145/2026;GAZIN MOVEIS;RBO/IP/01929;30/06/2026 18:35;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
82;100;REC-394107/2026;SEPOL;RJO/IP/37053;30/06/2026 18:15;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
