ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
42;540;REC-491897/2026;GAZIN MOVEIS;SNO/IP/01155;13/08/2026 09:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;460;REC-491875/2026;GAZIN MOVEIS;SNO/IP/01137;13/08/2026 09:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;420;REC-492325/2026;ITAU;RIOS/IP/01335;13/08/2026 11:42;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
45;420;REC-492194/2026;IMIFARMA;SHD/IP/00184;13/08/2026 11:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;420;REC-492122/2026;DROG TAMOIO;RIOS/IP/01352;13/08/2026 10:45;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
47;420;REC-491855/2026;PERNAMBUCANAS;ALH/IP/03292;13/08/2026 09:25;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
48;420;REC-491697/2026;VINIFER..;2132821313;13/08/2026 08:45;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
49;400;REC-492056/2026;LINX TELECOM;BLM/IP/10020;13/08/2026 10:28;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
50;400;REC-491904/2026;TELMEX BRASIL;LFS/IP/02877;13/08/2026 09:40;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
51;400;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
52;380;REC-492075/2026;FNS;BVA/IP/01478;13/08/2026 10:32;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
53;380;REC-492040/2026;BCO BRASIL;ACLD/IP/00117;13/08/2026 10:23;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
54;380;REC-492032/2026;BASA;AGN/IP/00005;13/08/2026 10:21;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
55;360;REC-492338/2026;SEPM RJ;TRL/IP/03572;13/08/2026 11:45;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
56;360;REC-492272/2026;SOLDI;BERO/IP/06651;13/08/2026 11:28;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
57;360;REC-492268/2026;CREFISA;BERO/IP/00182;13/08/2026 11:27;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
58;360;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
59;360;REC-492132/2026;FRIGELAR;ULA/IP/02141;13/08/2026 10:47;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
60;360;REC-492105/2026;LOCALIZA;BVA/IP/01308;13/08/2026 10:40;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
61;360;REC-491986/2026;M PUB UNIAO;BVA/IP/01344;13/08/2026 10:11;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
62;360;REC-491932/2026;RJO SME;RJO/IP/27132;13/08/2026 09:50;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
63;350;REC-492380/2026;ESCELSA;2733484000;13/08/2026 11:59;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
64;340;REC-492294/2026;SEPM RJ;RJO/IP/36537;13/08/2026 11:34;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
65;340;REC-492225/2026;ESCELSA;SEA/IP/05352;13/08/2026 11:11;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
66;340;REC-492098/2026;LOCALIZA;BVA/IP/01480;13/08/2026 10:38;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
67;340;REC-492062/2026;MOVIDA;BVA/IP/00979;13/08/2026 10:29;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
68;340;REC-491933/2026;VLR 199665280;GNA/IP/05536;13/08/2026 09:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
69;340;REC-491674/2026;RJO SME;RJO/IP/22024;13/08/2026 08:34;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
70;320;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
71;320;REC-492140/2026;M PUB UNIAO;BVA/IP/01408;13/08/2026 10:47;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
72;300;REC-492168/2026;RV CONNECT;BVA/IP/01479;13/08/2026 10:57;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
73;300;REC-492166/2026;46603383;BVA/IP/01467;13/08/2026 10:55;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
74;280;REC-492428/2026;OI S.A.;CEM/IP/05644;13/08/2026 12:14;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;280;REC-492178/2026;PAGUEMENOSFAR;JUO/IP/00671;13/08/2026 11:00;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
76;260;REC-492404/2026;LABOR.FLEURY;RCE/IP/21791;13/08/2026 12:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
77;260;REC-492319/2026;CODEVASF;TSA/IP/06782;13/08/2026 11:40;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
78;240;REC-492466/2026;DROGA NISSEI;GNA/IP/06498;13/08/2026 12:30;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
79;240;REC-492358/2026;DROGARIA SP;BERO/IP/00244;13/08/2026 11:50;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
80;220;REC-492475/2026;DROGASIL;GNA/IP/05490;13/08/2026 12:34;RC/GNA /RD /NET/BS;E;LESANPS;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
81;220;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
82;180;REC-492634/2026;TMX USA IP;MNS/IP/07796;13/08/2026 13:44;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
83;180;REC-492568/2026;HELIBRAS S.A.;2132895500;13/08/2026 13:21;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
84;120;REC-492664/2026;CONST.ETAM;MNS/IP/02269;13/08/2026 13:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
