ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
23;1820;REC-361041/2026;CSB;RJO/IP/37148;16/06/2026 08:17;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
24;1780;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
25;1780;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
26;1660;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
27;1380;REC-363813/2026;CONS REG DE F;3132443586;17/06/2026 08:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
28;1380;REC-362417/2026;JFES.TRF2;VLN/2731835000;16/06/2026 14:40;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
29;1340;REC-362537/2026;42428440;CBA/IP/05063;16/06/2026 15:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1220;REC-362992/2026;ARGO TRAN;SLS/IP/08111;16/06/2026 18:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;1180;REC-363147/2026;BEMOL;CXY/IP/00114;16/06/2026 21:00;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;1100;REC-363072/2026;DROGARIA SP;NIU/IP/07870;16/06/2026 19:47;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
33;980;REC-363203/2026;DASA_1;RJO/IP/37851;16/06/2026 21:53;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
34;940;REC-363223/2026;DROGARIA SP;SDR/IP/29760;16/06/2026 22:29;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
35;540;REC-363742/2026;TELMEX BRASIL;MPA/IP/01573;17/06/2026 08:25;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
36;500;REC-363685/2026;TELMEX BRASIL;MPA/IP/01376;17/06/2026 08:01;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
37;480;REC-363753/2026;TELMEX BRASIL;MPA/IP/01574;17/06/2026 08:29;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
38;440;REC-364065/2026;OAKLEY;CAR/IP/01536;17/06/2026 10:22;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
39;440;REC-363930/2026;LOCALIZA;PGU/IP/01361;17/06/2026 09:38;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
40;440;REC-363870/2026;BCO BRASIL;PUP/IP/00397;17/06/2026 09:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
41;420;REC-363978/2026;TJMG;MNN/IP/00004;17/06/2026 09:55;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
42;400;REC-364097/2026;LJA RIACHUELO;PUP/IP/00275;17/06/2026 10:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;400;REC-363864/2026;DHL EXPRESS;NRI/IP/06972;17/06/2026 09:19;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
44;360;REC-364356/2026;BCO BRASIL;JBN/IP/00161;17/06/2026 11:34;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
45;360;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;360;REC-364091/2026;JFTRF1BA;VLN/PVN/7136172600;17/06/2026 10:30;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
47;360;REC-364061/2026;TJMG;SFI/IP/00005;17/06/2026 10:21;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
48;340;REC-364248/2026;BANCO CARREFO;SHD/IP/00170;17/06/2026 11:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;340;REC-364055/2026;BCO BRASIL;SDR/IP/33813;17/06/2026 10:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
50;340;REC-364001/2026;STMILITAR;MNS/IP/03346;17/06/2026 10:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;320;REC-364550/2026;PAGUEMENOSFAR;SLS/IP/08823;17/06/2026 12:39;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
52;320;REC-364378/2026;BCO BRASIL;BHE/IP/31840;17/06/2026 11:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53;320;REC-364162/2026;ATACADAO;SHD/IP/00190;17/06/2026 10:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;320;REC-363945/2026;074048001;MCE/IP/03667;17/06/2026 09:45;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
55;300;REC-364285/2026;LABOR.FLEURY;SLS/IP/08732;17/06/2026 11:18;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
56;300;REC-364184/2026;PROSEGUR S/A;8540084800;17/06/2026 10:52;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
57;280;REC-364534/2026;UNIAO ENSINO;VLN/PVN/9140093000;17/06/2026 12:32;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
58;280;REC-364520/2026;LINX TELECOM;SDR/IP/32534;17/06/2026 12:29;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
59;280;REC-364474/2026;CREFISA;RJO/IP/40487;17/06/2026 12:07;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
60;280;REC-364401/2026;GAZIN MOVEIS;BTIS/IP/00120;17/06/2026 11:45;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
61;280;REC-364322/2026;IMIFARMA;RCE/IP/21413;17/06/2026 11:25;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
62;280;REC-364201/2026;ECT;PGU/IP/01344;17/06/2026 10:57;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
63;280;REC-364193/2026;274842031;VVA/IP/03779;17/06/2026 10:54;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
64;280;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
65;260;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;240;REC-364517/2026;TELMEX BRASIL;SDR/IP/32535;17/06/2026 12:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
67;220;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
68;220;REC-364348/2026;VIA VAREJO;RJO/IP/31700;17/06/2026 11:32;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
69;140;REC-364624/2026;ECT;SLS/IP/08666;17/06/2026 13:15;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
