ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;1420;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;1100;REC-385560/2026;52061889;MNS/IP/08665;26/06/2026 14:16;DP/MNS /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
23;940;REC-384310/2026;PAGUEMENOSFAR;AIU/IP/02222;26/06/2026 08:23;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
24;880;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
25;880;REC-384276/2026;MARTINS COMER;AIU/IP/00818;26/06/2026 08:04;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
26;780;REC-385009/2026;BENEVIDES S/A;BVS/IP/00291;26/06/2026 11:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;700;REC-385345/2026;CONCEPTEMPLAV;BSA/IP/31494;26/06/2026 12:59;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
28;700;REC-384945/2026;DEER-MG;3121381150;26/06/2026 11:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29;660;REC-385146/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;26/06/2026 12:00;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;640;REC-384758/2026;TELMEX BRASIL;BLD/IP/00110;26/06/2026 10:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
31;620;REC-386317/2026;FACUL GUARARA;JBO/IP/02878;26/06/2026 18:34;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;620;REC-385159/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0003;26/06/2026 12:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;620;REC-385155/2026;TELEFONICA BR;BLM QB/FLA 44C/DP*V/0001;26/06/2026 12:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
34;620;REC-385127/2026;40104717LOG INTERNET;BLM 3XH/FLA 42Z/DP*V/0003;26/06/2026 11:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35;600;REC-385703/2026;BCO BRASIL;CIR/IP/00129;26/06/2026 14:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;600;REC-385215/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;26/06/2026 12:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;600;REC-385207/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0001;26/06/2026 12:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;600;REC-385202/2026;RZK AGRO NORT;MPA/IP/01475;26/06/2026 12:14;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
39;590;REC-385782/2026;DIPECARR;6721062000;26/06/2026 15:19;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
40;580;REC-385852/2026;M TORRA TORRA;RJO/IP/40095;26/06/2026 15:41;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
41;480;REC-386125/2026;HAPVIDA;FLA/IP/11849;26/06/2026 17:16;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
42;460;REC-385709/2026;GOL;CPE/IP/01826;26/06/2026 14:56;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
43;400;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
44;400;REC-386098/2026;DISBEC_LTDA;PUI/IP/01645;26/06/2026 17:07;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;400;REC-386040/2026;DM PA;AIU/IP/02024;26/06/2026 16:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
46;400;REC-386035/2026;SAPORE;RJO/IP/40731;26/06/2026 16:44;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
47;400;REC-385904/2026;COELBA;IPI/IP/00109;26/06/2026 15:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
48;380;REC-386177/2026;SDB-COMERCIO;ROI/IP/01308;26/06/2026 17:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;380;REC-386039/2026;OI S.A.;CEM/IP/05644;26/06/2026 16:45;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;360;REC-386107/2026;P K K;JBO/IP/03214;26/06/2026 17:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;340;REC-386206/2026;NORTEDISTRIBU;MNS/IP/07612;26/06/2026 17:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;340;REC-385981/2026;LABOR.FLEURY;SLS/IP/09072;26/06/2026 16:24;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
53;340;REC-385939/2026;TJMG;MRN/IP/00018;26/06/2026 16:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;320;REC-386308/2026;PAGUEMENOSFAR;RCE/IP/21270;26/06/2026 18:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;320;REC-386281/2026;PAGUEMENOSFAR;SDR/IP/33502;26/06/2026 18:21;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
56;300;REC-386249/2026;DROGARIA SP;SDR/IP/23062;26/06/2026 18:03;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
57;260;REC-386414/2026;SEPOL;NRI/IP/06435;26/06/2026 19:48;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
58;200;REC-386413/2026;PAGUEMENOSFAR;FLA/IP/12541;26/06/2026 19:48;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
59;180;REC-386446/2026;PAGUEMENOSFAR;CRU/IP/03251;26/06/2026 20:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
