ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
20;1160;REC-532892/2026;LOCALIZA;MNS/IP/08236;30/08/2026 23:27;DP/MNS /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
21;1000;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;940;REC-532439/2026;IMIFARMA;BLM/IP/10170;30/08/2026 11:45;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
23;940;REC-532434/2026;PAGUEMENOSFAR;BLM/IP/10606;30/08/2026 11:42;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
24;920;REC-532443/2026;IMIFARMA;BLM/IP/10589;30/08/2026 11:49;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
25;900;REC-532451/2026;KANTAR IBOPE;BLM/IP/05746;30/08/2026 11:57;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
26;900;REC-532440/2026;IMIFARMA;BLM/IP/10568;30/08/2026 11:46;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
27;700;REC-532553/2026;POL CIVIL MG;BHE/IP/32519;30/08/2026 14:52;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
28;680;REC-532577/2026;CEF;BJE/IP/00116;30/08/2026 15:38;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;640;REC-532771/2026;VLR 40729327;CBA/IP/04590;30/08/2026 19:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;640;REC-532583/2026;L.PADRAO 595;GNE/IP/00127;30/08/2026 15:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
31;480;REC-532932/2026;DROGASIL;RCE/IP/20285;31/08/2026 00:29;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
32;320;REC-532853/2026;PAGUEMENOSFAR;RCE/IP/21308;30/08/2026 22:24;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;300;REC-532852/2026;DHL EXPRESS;RCE/IP/21673;30/08/2026 22:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;300;REC-532797/2026;GUANABARA.;RJO/IP/35008;30/08/2026 20:07;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
35;280;REC-532843/2026;AMBEV S.A.;JPA/IP/05966;30/08/2026 21:59;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
36;240;REC-532895/2026;LEO MADEIRAS;RJO/IP/34119;30/08/2026 23:31;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;240;REC-532856/2026;INCOPLAST;JPA/IP/00282;30/08/2026 22:30;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
38;140;REC-532936/2026;MUNDIAL SUP;RJO/IP/28840;31/08/2026 00:36;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
39;120;REC-532934/2026;MUNDIAL SUP;RJO/IP/28843;31/08/2026 00:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
