ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;3280;REC-192230/2026;EMBRATEL;MCE/IP/01443;31/03/2026 13:16;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
19;2160;REC-192604/2026;TELMEX BRASIL;336/1041051;31/03/2026 15:05;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;2160;REC-192581/2026;SOARES CARVAL;VCA/IP/03353;31/03/2026 14:58;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
21;2160;REC-187975/2026;IBG;RJO/IP/34375;30/03/2026 07:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
22;2140;REC-189135/2026;CEASA-RIO;RJO/IP/36120;30/03/2026 12:32;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
23;2060;REC-192621/2026;OI S.A.;VCA/IP/03303;31/03/2026 15:09;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
24;2020;REC-188622/2026;GRUPO MOTECH;MNS/IP/07377;30/03/2026 10:28;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;2000;REC-192643/2026;MIN JUSTICA;VCA/IP/01870;31/03/2026 15:15;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;2000;REC-188633/2026;EUCATUR;MNS/IP/07444;30/03/2026 10:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1960;REC-188414/2026;MELO OLIV.;MNS/IP/03977;30/03/2026 09:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;1840;REC-191630/2026;LEROY MERLIN;GNA/IP/03328;31/03/2026 10:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;1720;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
30;1660;REC-190205/2026;NTTBRAS;MNS/IP/07199;30/03/2026 17:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1640;REC-190222/2026;ECT;NIU/IP/09677;30/03/2026 17:36;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
32;1580;REC-189871/2026;SEAL TELECOM;CBA/IP/04994;30/03/2026 15:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;1560;REC-189965/2026;ECT;AFL/IP/00160;30/03/2026 16:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;1540;REC-189823/2026;SENAI - SERVICO NACI;6632124150;30/03/2026 15:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;1320;REC-192880/2026;LAVAND LAVASE;9221277777;31/03/2026 16:26;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;1160;REC-191014/2026;NORTEDISTRIBU;MNS/IP/07612;31/03/2026 06:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;1080;REC-191475/2026;HAPVIDA;FLA 3IP SPO QVA DP*V;31/03/2026 09:53;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
38;1080;REC-190670/2026;VIA VAREJO;MNS/IP/07393;31/03/2026 00:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;1000;REC-190910/2026;CIRION TECHNO;MNS UQY/RJO PE2/DP*V/0001;31/03/2026 04:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;940;REC-190929/2026;AB COM;CEM/IP/01827;31/03/2026 05:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;900;REC-191720/2026;ALDENORABELO;9830893000;31/03/2026 11:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;880;REC-191167/2026;BCO BRASIL;RJO/IP/44314;31/03/2026 08:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
43;800;REC-191288/2026;ITAU;SGO/IP/13781;31/03/2026 08:58;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
44;760;REC-191210/2026;GUANABARA.;RJO/IP/35016;31/03/2026 08:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
45;740;REC-191165/2026;PMFS;FSA/IP/02457;31/03/2026 08:23;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
46;720;REC-191667/2026;ECT;IOG/IP/00111;31/03/2026 10:47;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
47;700;REC-191145/2026;CEASA-RIO;RJO/IP/36124;31/03/2026 08:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;640;REC-192510/2026;DROGASIL;BSA/IP/30550;31/03/2026 14:41;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
49;640;REC-191474/2026;SENAC MG;3837291450;31/03/2026 09:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;640;REC-191476/2026;TRE MG;TOE/IP/00117;31/03/2026 09:53;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
51;580;REC-192338/2026;ECT;SCK/IP/00003;31/03/2026 13:53;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
52;580;REC-191985/2026;RJO SME;RJO/IP/24157;31/03/2026 11:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
53;490;REC-191579/2026;GOLDEN LINE T;2221053500;31/03/2026 10:24;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
54;460;REC-192325/2026;TELMEX BRASIL;NLP/IP/01729;31/03/2026 13:48;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
55;460;REC-191970/2026;SWBR;AIU/IP/00112;31/03/2026 11:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;440;REC-192012/2026;AMERICANAS SA;NRI/IP/02761;31/03/2026 12:01;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
57;420;REC-192435/2026;NOVA CASA;CEM/IP/01669;31/03/2026 14:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
58;420;REC-192266/2026;BCO BRASIL;MNS/IP/08364;31/03/2026 13:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;360;REC-192645/2026;SEPLAG DF;BSA/IP/20092;31/03/2026 15:16;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
60;360;REC-192583/2026;HAPVIDA;PJS/IP/00171;31/03/2026 14:59;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
61;360;REC-192525/2026;AGU;PSO/IP/01572;31/03/2026 14:43;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
62;340;REC-193054/2026;BOULEVARD VV;VVA/IP/01478;31/03/2026 17:28;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;340;REC-193044/2026;RJO SME;RJO/IP/41215;31/03/2026 17:23;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
64;340;REC-192602/2026;RJO SME;RJO/IP/41506;31/03/2026 15:04;RT/RJO /OE1/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
65;340;REC-192584/2026;OI S A.;RCE/IP/18509;31/03/2026 14:59;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;320;REC-192886/2026;ARAGUAIA;CRT/IP/00185;31/03/2026 16:27;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
67;320;REC-192851/2026;CEF;CRT/IP/00203;31/03/2026 16:17;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
68;320;REC-192815/2026;LAB BIOCLINIC;VVA/IP/03676;31/03/2026 16:05;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
69;320;REC-192810/2026;RJO SME;RJO/IP/27264;31/03/2026 16:01;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
70;320;REC-192593/2026;TRF6AR;JUA/IP/00147;31/03/2026 15:03;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
71;300;REC-192752/2026;SEC.EDUCACAO;3535398600;31/03/2026 15:44;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
72;280;REC-192797/2026;CEF;GNA/IP/06887;31/03/2026 15:59;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
73;280;REC-192644/2026;CEF;NIU/IP/09772;31/03/2026 15:15;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
74;260;REC-193003/2026;RJO SME;RJO/IP/21489;31/03/2026 17:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
75;260;REC-192926/2026;DROGASIL;SGO/IP/13872;31/03/2026 16:41;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
76;260;REC-192861/2026;CGDB;DOS/IP/01425;31/03/2026 16:20;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
77;260;REC-192750/2026;SERPRO;GNA/IP/07247;31/03/2026 15:44;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
78;260;REC-192696/2026;BCMB;GNA/IP/06152;31/03/2026 15:30;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
79;240;REC-193049/2026;ECT;RJO/IP/39970;31/03/2026 17:26;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
80;240;REC-192948/2026;SEFAZ-DF;BSA/IP/28427;31/03/2026 16:46;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
81;240;REC-192923/2026;TELMEX BRASIL;010/018257721;31/03/2026 16:39;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
82;220;REC-192702/2026;DROGARIA SP;NIU/IP/07865;31/03/2026 15:32;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
83;200;REC-193131/2026;MOVIDA;MCL/IP/02066;31/03/2026 18:06;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
84;200;REC-193006/2026;GAZIN MOVEIS;CPE/IP/04759;31/03/2026 17:09;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
85;200;REC-192921/2026;DROGASIL;GNA/IP/06362;31/03/2026 16:38;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
