ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;1720;REC-202947/2026;RJO SME;RJO/IP/27240;06/04/2026 10:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
32;1680;REC-203140/2026;INSPIRA EDUCA;MNS/IP/07468;06/04/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;1660;REC-203637/2026;RJO SME;RJO/IP/30015;06/04/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;1620;REC-203169/2026;COMLURB;RJO/IP/41023;06/04/2026 10:56;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
35;1540;REC-204191/2026;CARTORIO EDU;7932111668;06/04/2026 15:46;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
36;1520;REC-204950/2026;LOJAS RENNER;JTI/IP/00316;06/04/2026 21:58;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;1500;REC-205091/2026;PANPHARMA;9140051100;07/04/2026 00:47;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;1430;REC-203805/2026;FHEMIG;3132399500;06/04/2026 14:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;1420;REC-204112/2026;TEC BANCARIA;CEM/IP/05716;06/04/2026 15:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;1400;REC-203954/2026;VLR 95211494;BLM/IP/10702;06/04/2026 14:49;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
41;1380;REC-203960/2026;LJA RIACHUELO;BLM/IP/09944;06/04/2026 14:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;1360;REC-204136/2026;CEF;JTI/IP/00356;06/04/2026 15:31;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
43;1360;REC-204023/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/04/2026 15:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;1340;REC-204208/2026;LIMPPANO;RJO/IP/38162;06/04/2026 15:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;1340;REC-204096/2026;CEF;JTI/IP/00358;06/04/2026 15:22;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;1340;REC-204043/2026;UNIQUE COM;AIU/IP/00747;06/04/2026 15:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;1320;REC-203923/2026;YSABELLA KRIS;BLM/IP/10293;06/04/2026 14:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;1300;REC-204117/2026;RECHE GALDEANO & CIA;MNS/IP/07062;06/04/2026 15:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;1290;REC-204655/2026;APART SERVICE;VLN/PVN/9221012000;06/04/2026 18:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;1260;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;1220;REC-204780/2026;JABIL INDUST;MNS/IP/07747;06/04/2026 19:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;1100;REC-205856/2026;FRIGELAR;RJO/IP/29602;07/04/2026 09:40;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
53;1100;REC-205845/2026;LR NORDESTE;2135780600;07/04/2026 09:37;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
54;1100;REC-204771/2026;TEC BANCARIA;CBA/IP/02456;06/04/2026 19:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;940;REC-205120/2026;BASA;AIU/IP/00477;07/04/2026 01:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;920;REC-206034/2026;S S WHITE;RJO/IP/34123;07/04/2026 10:29;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
57;920;REC-205910/2026;H.DR.ALOAN;2132576666;07/04/2026 09:56;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
58;880;REC-205125/2026;BASA;AIU/IP/00729;07/04/2026 01:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;860;REC-204993/2026;M PUB UNIAO;BLM/IP/10544;06/04/2026 23:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
60;840;REC-205044/2026;CAMPINEIRACOM;6235332000;07/04/2026 00:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
61;820;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;800;REC-205108/2026;PANPHARMA;BVS/IP/00262;07/04/2026 01:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63;680;REC-205732/2026;DROGASIL;SDR/IP/32318;07/04/2026 09:01;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
64;620;REC-206195/2026;AT T GLOBAL;MNS/IP/08233;07/04/2026 11:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
65;620;REC-205894/2026;TELMEX BRASIL;214/1120123;07/04/2026 09:52;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
66;620;REC-205418/2026;OI S.A.;BLM/IP/10546;07/04/2026 05:41;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;580;REC-205427/2026;SADA PARTICIP;MNS/IP/06895;07/04/2026 06:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;540;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;500;REC-206370/2026;H STERN;2121060002;07/04/2026 11:55;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
70;500;REC-205646/2026;DROGASIL;JPA/IP/06921;07/04/2026 08:32;RC/JPA /NE /NET/BS;E;LESANPS;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
71;480;REC-206434/2026;TEC BANCARIA;RJO/IP/30324;07/04/2026 12:15;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
72;480;REC-206230/2026;TELMEX BRASIL;BHE ZQO/SSP 0FU/DP*V/0001;07/04/2026 11:15;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
73;480;REC-205850/2026;LOCALIZA;SLS/IP/08602;07/04/2026 09:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
74;480;REC-205672/2026;DROGASIL;CBO/IP/00824;07/04/2026 08:44;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
75;480;REC-205607/2026;SAGEMCOM;MNS 0I5/MNS 4K7/DP*V/0001;07/04/2026 08:22;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
76;460;REC-206387/2026;VALLOUREC TUB;SEA/IP/05079;07/04/2026 11:58;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
77;460;REC-206343/2026;FRIGELAR;2121028989;07/04/2026 11:46;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
78;440;REC-206183/2026;ECT;GNA/IP/06165;07/04/2026 11:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
79;440;REC-206053/2026;SANTANDER;AIU/IP/02139;07/04/2026 10:33;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;440;REC-205720/2026;SERILON_BR;MNS/IP/08654;07/04/2026 08:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
81;440;REC-205610/2026;JBS S/A;RBO/IP/01640;07/04/2026 08:22;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
82;440;REC-205566/2026;FLAMBOYANTIC;9137211803;07/04/2026 08:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
83;440;REC-205483/2026;DEER-MG;BHE/IP/32257;07/04/2026 07:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
84;440;REC-205432/2026;ECT;AIR/IP/01776;07/04/2026 06:10;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
85;420;REC-206016/2026;MIN JUSTICA;AJU/IP/06182;07/04/2026 10:25;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
86;420;REC-205950/2026;MAURILIO SERG;MNS/IP/08711;07/04/2026 10:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
87;420;REC-205800/2026;CARVALIMA;CPE/IP/04954;07/04/2026 09:23;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
88;420;REC-205727/2026;MP CONTAS PA;BLM/IP/10029;07/04/2026 09:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
89;420;REC-205484/2026;TCE-PA;BLM/IP/10909;07/04/2026 07:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
90;410;REC-206495/2026;SOTREQ NEW;6733031818;07/04/2026 12:40;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
91;400;REC-205622/2026;RJO SME;RJO/IP/41416;07/04/2026 08:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
92;380;REC-206288/2026;BCO BRASIL;IOP/IP/00215;07/04/2026 11:32;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
93;380;REC-206215/2026;CAMPINEIRACOM;GNA/IP/06153;07/04/2026 11:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
94;380;REC-206154/2026;LINX TELECOM;RJO/IP/39503;07/04/2026 10:56;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
95;380;REC-206072/2026;BCMB;BVA/IP/01439;07/04/2026 10:39;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
96;380;REC-206047/2026;CEF;SLB/IP/00133;07/04/2026 10:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
97;380;REC-205823/2026;INTERM. SAUDE;RJO/IP/35577;07/04/2026 09:28;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
98;380;REC-205594/2026;SAGEMCOM;MNS/IP/08224;07/04/2026 08:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
99;360;REC-205896/2026;MARTINS COMER;CPE/IP/00598;07/04/2026 09:53;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
100;340;REC-206305/2026;MIN. PUB. ES;IKA/IP/00110;07/04/2026 11:36;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
101;320;REC-206566/2026;AYNI;RJO/IP/44534;07/04/2026 13:11;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
102;320;REC-206104/2026;ACTION MOTORS;VGA/IP/01832;07/04/2026 10:45;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
103;320;REC-205573/2026;MARISA;BLM/IP/09398;07/04/2026 08:05;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
104;300;REC-206397/2026;LABORVIDAFARM;RJO/IP/36926;07/04/2026 12:02;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
105;300;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
106;300;REC-206147/2026;DETRAN-RJ;RJO/IP/35827;07/04/2026 10:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
107;280;REC-206542/2026;MATEUS SUPERM;BGN/IP/00143;07/04/2026 13:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
108;260;REC-206389/2026;SEAP-RJ;RJO/IP/36775;07/04/2026 12:00;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
109;240;REC-206567/2026;SEPM RJ;RJO/IP/36377;07/04/2026 13:11;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
110;240;REC-206548/2026;CELPE;RCE/IP/21803;07/04/2026 13:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
111;240;REC-206494/2026;TELMEX BRASIL;VTA/IP/07830;07/04/2026 12:39;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
112;240;REC-206463/2026;BCMB;RCE/IP/21265;07/04/2026 12:26;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
113;240;REC-206341/2026;CEF;AUA/IP/00178;07/04/2026 11:46;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
114;220;REC-206521/2026;DROGARIA SP;GNA/IP/06295;07/04/2026 12:53;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
115;220;REC-206489/2026;ECOGEN;CPE/IP/03484;07/04/2026 12:38;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
116;200;REC-206667/2026;DHL EXPRESS;NRI/IP/06972;07/04/2026 13:46;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
117;200;REC-206627/2026;CADIM;CBA/IP/02081;07/04/2026 13:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
118;200;REC-206629/2026;STELMATMATRIZ;CBA/IP/04892;07/04/2026 13:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
119;200;REC-206553/2026;PAGUEMENOSFAR;JPA/IP/07380;07/04/2026 13:08;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
120;180;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
121;160;REC-206595/2026;DROGASIL;VTA/IP/07732;07/04/2026 13:19;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
122;140;REC-206634/2026;GAMA CENTRO;CBA/IP/04373;07/04/2026 13:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
123;140;REC-206503/2026;IMIFARMA;RCE/IP/21404;07/04/2026 12:44;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
124;100;REC-206594/2026;DROGARIA SP;RCE/IP/18665;07/04/2026 13:19;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
125;80;REC-206633/2026;375269361;CBA/IP/04999;07/04/2026 13:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
