ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
33;480;REC-437465/2026;ELETROBRAS;RJO/IP/31040;21/07/2026 14:45;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
34;460;REC-437396/2026;PAGUEMENOSFAR;FLA/IP/12451;21/07/2026 14:14;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
35;460;REC-436897/2026;SANTANDER;SRI/IP/00188;21/07/2026 11:41;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
36;440;REC-437332/2026;ECT;CGI/IP/00114;21/07/2026 13:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;440;REC-437220/2026;DROGARIA SP;RJO/IP/33254;21/07/2026 13:06;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
38;420;REC-437524/2026;BCO BRASIL;RJO/IP/44314;21/07/2026 15:04;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
39;400;REC-437968/2026;SEPM RJ;RJO/IP/36593;21/07/2026 17:31;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
40;390;REC-437681/2026;SP DISTRIBUI;8530524141;21/07/2026 15:56;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
41;380;REC-437991/2026;TAM LINHAS;RGO/IP/00210;21/07/2026 17:42;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
42;380;REC-437628/2026;DROGASIL;NRI/IP/06711;21/07/2026 15:41;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
43;380;REC-437481/2026;DROGARIA SP;NRI/IP/05459;21/07/2026 14:51;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
44;380;REC-437438/2026;SEFAZ-AM;MNS/IP/03000;21/07/2026 14:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;380;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
46;380;REC-437347/2026;GAZIN MOVEIS;SXL/IP/00103;21/07/2026 13:58;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;360;REC-437796/2026;DIST.LOPES;VLN/PVN/9221294100;21/07/2026 16:28;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;360;REC-437598/2026;LINX TELECOM;GNA/IP/05893;21/07/2026 15:34;MU/GNA /RD /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;340;REC-437781/2026;CENCOSUD;RJO/IP/35990;21/07/2026 16:23;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50;340;REC-437507/2026;FOTOPTICA;SDR/IP/33052;21/07/2026 14:58;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
51;320;REC-437798/2026;TEC BANCARIA;NRI/IP/05784;21/07/2026 16:29;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
52;320;REC-437763/2026;CIA ALIANCA;7136161055;21/07/2026 16:19;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
53;320;REC-437658/2026;05113942;MNS/IP/07856;21/07/2026 15:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;320;REC-437651/2026;DROG TAMOIO;NRI/IP/06699;21/07/2026 15:45;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
55;320;REC-437528/2026;SEPOL;NRI/IP/06443;21/07/2026 15:05;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
56;280;REC-437590/2026;ITAU;FLA/IP/12157;21/07/2026 15:31;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
57;280;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
58;260;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
59;260;REC-437738/2026;TELMEX BRASIL;FLA/IP/12210;21/07/2026 16:11;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
60;260;REC-437690/2026;TELMEX BRASIL;FLA/IP/12405;21/07/2026 15:59;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
61;200;REC-438032/2026;MPMT;CKW/IP/00118;21/07/2026 18:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;200;REC-438033/2026;GEMAPE;SJLP/IP/00168;21/07/2026 18:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;200;REC-437941/2026;TELMEX BRASIL;ABD/IP/00106;21/07/2026 17:19;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
64;200;REC-437877/2026;51669964;SGO/IP/13920;21/07/2026 16:49;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
65;180;REC-437954/2026;COOPERCITRUS;JTI/IP/00334;21/07/2026 17:26;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;160;REC-438050/2026;NAV BRASIL;MRO/IP/01228;21/07/2026 18:18;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
