ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;800;REC-275535/2026;PARDINI 5424;BHE/IP/31425;08/05/2026 08:41;RT/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
23;800;REC-275346/2026;B3;GNA/IP/02152;08/05/2026 07:07;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;800;REC-275345/2026;B3;GNA/IP/06157;08/05/2026 07:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;720;REC-275759/2026;PROMIL;JPA/IP/07549;08/05/2026 09:46;RC/JPA /NE /NET/BS;E;LESANPS;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
26;660;REC-275896/2026;LE MANS AM;VLN/PVN/9221267000;08/05/2026 10:25;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;640;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
28;580;REC-277128/2026;YSABELLA KRIS;BLM/IP/10293;08/05/2026 15:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;560;REC-275747/2026;VLR 183278660;BHE/IP/31104;08/05/2026 09:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
30;500;REC-276186/2026;TELMEX BRASIL;BHE/IP/31576;08/05/2026 11:31;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
31;500;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
32;460;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;460;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;440;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
35;440;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
36;440;REC-276792/2026;CSB;RJO/IP/33829;08/05/2026 14:06;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
37;420;REC-277257/2026;BTUL;FLA/IP/06702;08/05/2026 16:03;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
38;420;REC-277082/2026;HAPVIDA;RCE/IP/20953;08/05/2026 15:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;420;REC-276337/2026;LOCALIZA;MCO/IP/09233;08/05/2026 12:19;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
40;400;REC-277059/2026;TELMEX BRASIL;AIU/IP/02261;08/05/2026 15:07;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
41;380;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
42;380;REC-276745/2026;DECATHLON;GNA/IP/03219;08/05/2026 13:58;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
43;360;REC-277377/2026;SG DO BRASIL;9133664000;08/05/2026 16:42;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;360;REC-277301/2026;SO REPAROS;6134037000;08/05/2026 16:19;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
45;360;REC-276996/2026;SERMA;3135297700;08/05/2026 14:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;340;REC-277390/2026;ROLEMAR;AIU/IP/01739;08/05/2026 16:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;340;REC-277375/2026;STA DOROTEIA;8121223500;08/05/2026 16:41;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;340;REC-277014/2026;VOGEL TELECOM;CBA ABA/RJO AM /DP*V/0005;08/05/2026 14:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;340;REC-276974/2026;OI S A.;IMJ/IP/00180;08/05/2026 14:48;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
50;340;REC-276860/2026;MPMT;CBA/IP/04774;08/05/2026 14:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;340;REC-276631/2026;ATACADAO;GNA/IP/07217;08/05/2026 13:32;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
52;320;REC-277311/2026;STA DOROTEIA;RCE/IP/00172;08/05/2026 16:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
53;320;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;320;REC-276468/2026;MRV PRM;CPE/IP/04365;08/05/2026 12:52;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
55;280;REC-277290/2026;SENAI - SERVICO NACI;6632124150;08/05/2026 16:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;280;REC-277277/2026;QUIM.AMPARO;SMF/IP/00849;08/05/2026 16:10;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
57;280;REC-276956/2026;TRIBCONTAS MT;CBA/IP/02441;08/05/2026 14:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;260;REC-277363/2026;DASA_1;RJO/IP/37944;08/05/2026 16:38;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
59;240;REC-277452/2026;DROGARIA SP;RJO/IP/33220;08/05/2026 17:06;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
60;240;REC-277308/2026;3CORACOES ESB;ESB/IP/00176;08/05/2026 16:21;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
61;220;REC-277592/2026;FOURMAQ;GUR/IP/00302;08/05/2026 17:59;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
62;220;REC-277539/2026;MATEUS SUPERM;ITZ/IP/01799;08/05/2026 17:41;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
63;220;REC-277522/2026;CARDAN BAHIA;SMF/IP/00498;08/05/2026 17:35;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
64;180;REC-277581/2026;DROGASIL;ESB/IP/00423;08/05/2026 17:54;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
65;180;REC-277544/2026;DIASBRANCO;FLA/IP/13336;08/05/2026 17:44;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
66;180;REC-277494/2026;FL BRASIL;FLA/IP/11398;08/05/2026 17:23;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
67;160;REC-277504/2026;DROGARIA SP;VTA/IP/06707;08/05/2026 17:27;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
68;160;REC-277498/2026;IMIFARMA;JPA/IP/07059;08/05/2026 17:23;RC/JPA /NE /NET/BS;E;LESANPS;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
69;120;REC-277648/2026;GAZIN MOVEIS;LRV/IP/00543;08/05/2026 18:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;100;REC-277641/2026;ELETROMAR.;LRV/IP/00276;08/05/2026 18:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
