ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
16;1620;REC-178604/2026;ITAU;RJO/IP/42755;25/03/2026 13:39;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
17;1620;REC-177469/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/03/2026 05:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
18;1580;REC-177576/2026;DASA_1;RJO/IP/37928;25/03/2026 07:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19;1500;REC-179002/2026;TELMEX BRASIL;VGA/IP/02681;25/03/2026 15:41;RC/VGA /TG /NET/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retirada (RT)
20;1500;REC-178014/2026;SANTANDER;IGM/IP/00106;25/03/2026 10:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
21;1420;REC-179035/2026;BCO BRASIL;IUR/IP/00108;25/03/2026 15:50;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
22;1420;REC-177617/2026;C A MODAS;RJO/IP/41842;25/03/2026 08:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;1360;REC-178226/2026;05113942;MNS/IP/07608;25/03/2026 11:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;1320;REC-177898/2026;CASTRILON;CBA/IP/04573;25/03/2026 09:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;1260;REC-179006/2026;PETRODIST;MIOO/IP/00342;25/03/2026 15:42;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
26;1220;REC-178677/2026;PRODERJ;RJO/IP/34780;25/03/2026 14:08;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
27;1160;REC-178451/2026;SEAL TELECOM;CBA/IP/04994;25/03/2026 12:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1100;REC-179077/2026;TAG S.A.;MCW/IP/01611;25/03/2026 16:03;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
29;1100;REC-178728/2026;MPMT;CMZ/IP/00119;25/03/2026 14:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1100;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;1060;REC-178980/2026;ECT;MIS/IP/00163;25/03/2026 15:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;1040;REC-179307/2026;VIA VAREJO;MNS/IP/07393;25/03/2026 17:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;980;REC-179417/2026;BRASITECH;9221016500;25/03/2026 18:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;930;REC-179142/2026;CAPUCHINHAS;9233218900;25/03/2026 16:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;900;REC-179277/2026;GAZIN MOVEIS;PXZ/IP/00110;25/03/2026 17:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;860;REC-179339/2026;MARTINS COMER;MBA/IP/01060;25/03/2026 17:31;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
37;740;REC-179610/2026;DROGASIL;CPE/IP/04189;25/03/2026 21:26;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
38;700;REC-179614/2026;DROGASIL;CPE/IP/04190;25/03/2026 21:30;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
39;600;REC-179860/2026;ARMATEUS;TAF/IP/01894;26/03/2026 01:06;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
40;580;REC-179871/2026;ESTACIO DE SA;RJO/IP/39033;26/03/2026 01:15;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
41;580;REC-179863/2026;MATEUS SUPERM;TAF/IP/01891;26/03/2026 01:09;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
42;540;REC-179896/2026;MIN DEFESA;RJO/IP/34469;26/03/2026 01:35;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;440;REC-179894/2026;TAESA TRANS;RJO/IP/37541;26/03/2026 01:35;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44;300;REC-180158/2026;DROGASIL;RJO/IP/34212;26/03/2026 07:04;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
45;280;REC-180142/2026;NACIONALGAS;BLM/IP/10950;26/03/2026 06:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
46;280;REC-180103/2026;TERMOPERNAMBU;IPJ SUP/RCE 0L3/DP*V/0001;26/03/2026 05:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;280;REC-180042/2026;DROGASIL;RCE/IP/20244;26/03/2026 04:30;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
48;260;REC-180150/2026;PARDINI 5424;RJO/IP/40044;26/03/2026 06:59;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
49;240;REC-180159/2026;MUNDIAL SUP;RJO/IP/28844;26/03/2026 07:06;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
50;240;REC-180094/2026;DASA_1;RCE/IP/20708;26/03/2026 05:51;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
51;180;REC-180089/2026;DASA_1;RCE/IP/20475;26/03/2026 05:44;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
52;140;REC-180192/2026;CENCOSUD;SDR/IP/33525;26/03/2026 07:32;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
