ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
35;1120;REC-362992/2026;ARGO TRAN;SLS/IP/08111;16/06/2026 18:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
36;1100;REC-363072/2026;DROGARIA SP;NIU/IP/07870;16/06/2026 19:47;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
37;1060;REC-363060/2026;VLR 140271089;CEM/IP/04224;16/06/2026 19:24;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;980;REC-363147/2026;BEMOL;CXY/IP/00114;16/06/2026 21:00;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;960;REC-363732/2026;DROGASIL;RJO/IP/39047;17/06/2026 08:21;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
40;920;REC-363771/2026;HOSPFAR;GNA/IP/05577;17/06/2026 08:42;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
41;840;REC-363223/2026;DROGARIA SP;SDR/IP/29760;16/06/2026 22:29;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
42;500;REC-363742/2026;TELMEX BRASIL;MPA/IP/01573;17/06/2026 08:25;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
43;480;REC-363685/2026;TELMEX BRASIL;MPA/IP/01376;17/06/2026 08:01;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
44;460;REC-363753/2026;TELMEX BRASIL;MPA/IP/01574;17/06/2026 08:29;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
45;440;REC-364199/2026;ORIENT RELOG;VLN/PVN/9221215600;17/06/2026 10:56;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
46;340;REC-364014/2026;BCO BRASIL;APY/IP/00111;17/06/2026 10:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
47;340;REC-363786/2026;AADP;8134978700;17/06/2026 08:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;320;REC-364065/2026;OAKLEY;CAR/IP/01536;17/06/2026 10:22;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
49;320;REC-363978/2026;TJMG;MNN/IP/00004;17/06/2026 09:55;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
50;320;REC-363930/2026;LOCALIZA;PGU/IP/01361;17/06/2026 09:38;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
51;320;REC-363567/2026;LJA RIACHUELO;BHE/IP/29733;17/06/2026 05:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;280;REC-364243/2026;FTL SA;FLA/IP/11404;17/06/2026 11:08;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;280;REC-364097/2026;LJA RIACHUELO;PUP/IP/00275;17/06/2026 10:31;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
54;280;REC-363864/2026;DHL EXPRESS;NRI/IP/06972;17/06/2026 09:19;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55;280;REC-363821/2026;MERCURE MCO P;MCO/IP/10683;17/06/2026 09:01;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
56;260;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;260;REC-364055/2026;BCO BRASIL;SDR/IP/33813;17/06/2026 10:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
58;260;REC-364051/2026;FUNDACAO INSTITUTO D;RJO/IP/22213;17/06/2026 10:18;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
59;260;REC-363999/2026;ESPRANCA;7130329200;17/06/2026 10:02;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
60;260;REC-363870/2026;BCO BRASIL;PUP/IP/00397;17/06/2026 09:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
61;240;REC-364322/2026;IMIFARMA;RCE/IP/21413;17/06/2026 11:25;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
62;240;REC-364091/2026;JFTRF1BA;VLN/PVN/7136172600;17/06/2026 10:30;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
63;240;REC-364061/2026;TJMG;SFI/IP/00005;17/06/2026 10:21;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
64;240;REC-364044/2026;PCRJ;RJO/IP/22445;17/06/2026 10:17;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
65;240;REC-364001/2026;STMILITAR;MNS/IP/03346;17/06/2026 10:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;240;REC-363925/2026;LINX TELECOM;SDR/IP/32588;17/06/2026 09:38;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
67;240;REC-363916/2026;TELMEX BRASIL;SDR/IP/33014;17/06/2026 09:36;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
68;220;REC-364248/2026;BANCO CARREFO;SHD/IP/00170;17/06/2026 11:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
69;220;REC-364218/2026;RJO SME;RJO/IP/22553;17/06/2026 11:02;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
70;220;REC-364162/2026;ATACADAO;SHD/IP/00190;17/06/2026 10:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
71;220;REC-364136/2026;DROGASIL;BHE/IP/29530;17/06/2026 10:41;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
72;220;REC-364035/2026;SOWTELECOM;BVA/IP/01200;17/06/2026 10:12;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
73;220;REC-363992/2026;11566967;SCQ/IP/00333;17/06/2026 10:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
74;220;REC-363945/2026;074048001;MCE/IP/03667;17/06/2026 09:45;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
75;200;REC-364356/2026;BCO BRASIL;JBN/IP/00161;17/06/2026 11:34;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
76;200;REC-364239/2026;LA HOTELS 1;3137755350;17/06/2026 11:07;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
77;200;REC-364230/2026;SEAP-RJ;RJO/IP/37449;17/06/2026 11:05;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
78;200;REC-364195/2026;RJO SME;RJO/IP/24490;17/06/2026 10:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
79;200;REC-364060/2026;ECT;APY/IP/00109;17/06/2026 10:21;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
80;200;REC-364005/2026;PARDINI 5424;BHE/IP/31454;17/06/2026 10:04;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
81;180;REC-364201/2026;ECT;PGU/IP/01344;17/06/2026 10:57;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
82;180;REC-364193/2026;274842031;VVA/IP/03779;17/06/2026 10:54;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
83;180;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
84;140;REC-364285/2026;LABOR.FLEURY;SLS/IP/08732;17/06/2026 11:18;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
85;120;REC-364348/2026;VIA VAREJO;RJO/IP/31700;17/06/2026 11:32;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
