ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
38;960;REC-250765/2026;COELCE;BBH/IP/00212;27/04/2026 16:13;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
39;920;REC-250873/2026;CEF;MNS/IP/08655;27/04/2026 16:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;900;REC-250880/2026;PERNAMBUCANAS;SDR/IP/32533;27/04/2026 16:47;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
41;840;REC-251228/2026;B3;SDR/IP/32293;27/04/2026 19:28;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
42;840;REC-251171/2026;DU NORT;BLM/IP/00539;27/04/2026 18:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;840;REC-251027/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 17:35;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
44;820;REC-251256/2026;TJMG;GHE/IP/00005;27/04/2026 19:57;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
45;720;REC-251216/2026;DROGASIL;SDR/IP/33665;27/04/2026 19:23;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
46;680;REC-251295/2026;DASA_1;RJO/IP/35797;27/04/2026 21:01;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
47;560;REC-251384/2026;CEF;MPU/IP/00142;27/04/2026 23:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;400;REC-251773/2026;AYNI;JFA/IP/12126;28/04/2026 07:01;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;340;REC-251686/2026;REDE DOR;2137473600E;28/04/2026 05:15;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
50;320;REC-251702/2026;GUANABARA.;RJO/IP/35012;28/04/2026 05:32;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
51;300;REC-251561/2026;VIVAX;NETPRYVTA064340;28/04/2026 02:44;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52;280;REC-251674/2026;REDE DOR;RJO/IP/27943;28/04/2026 05:01;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
53;260;REC-251717/2026;C MARINHA;PGU/IP/01345;28/04/2026 06:00;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
54;200;REC-251716/2026;SEFAZ-RJ;RJO/IP/35705;28/04/2026 05:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
55;160;REC-251809/2026;TELMEX BRASIL;SDR/IP/33010;28/04/2026 07:31;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
56;140;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;140;REC-251781/2026;SENDAS DISTRI;RCE/IP/20809;28/04/2026 07:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
58;140;REC-251770/2026;SDB-COMERCIO;CBA/IP/02188;28/04/2026 06:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
