ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;3580;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
18;3100;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
19;2800;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
20;2740;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
21;1800;REC-475592/2026;TRATOMAQ;MTUB/IP/00236;06/08/2026 09:30;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
22;1480;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
23;1340;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;1000;REC-477878/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;06/08/2026 22:50;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;940;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;900;REC-477532/2026;CRISTO REI.;6332159600;06/08/2026 19:27;RT/PMJ /CO /NET/AD;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
27;720;REC-479545/2026;DROGASIL;SOE/IP/00969;07/08/2026 13:23;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
28;630;REC-478775/2026;STIUEP;9132762300;07/08/2026 09:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;620;REC-478683/2026;EXPEREO;BSA/IP/30152;07/08/2026 08:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
30;600;REC-478553/2026;TJMG;DVO/IP/00001;07/08/2026 08:18;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
31;580;REC-478658/2026;CLARO S.A.;RCE/IP/20548;07/08/2026 08:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;580;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
33;520;REC-479327/2026;10834118;RJO/IP/36727;07/08/2026 11:46;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;520;REC-479112/2026;MRS LOGISTICA;MESQ 0GO/JFA BS/DP*V/0002;07/08/2026 10:45;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;520;REC-478919/2026;DM BUS;6121041661;07/08/2026 09:52;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
36;520;REC-478902/2026;DM BUS;6132045900;07/08/2026 09:48;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
37;520;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
38;500;REC-479413/2026;PAGUEMENOSFAR;SLS/IP/08828;07/08/2026 12:20;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
39;460;REC-479349/2026;SM LAMADOS;VAZ/IP/01565;07/08/2026 11:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;460;REC-479212/2026;FUNDACAO INSTITUTO D;RJO/IP/22213;07/08/2026 11:14;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41;460;REC-478712/2026;CODEVASF;BHE/IP/29292;07/08/2026 09:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;440;REC-479224/2026;BCO BRASIL;IXM/IP/00111;07/08/2026 11:16;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
43;420;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
44;420;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
45;400;REC-479529/2026;CLARO S.A.;SLS/IP/08221;07/08/2026 13:16;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
46;400;REC-479280/2026;VLR 24731026;9221295700;07/08/2026 11:31;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;400;REC-479239/2026;ECT;OUD/IP/00004;07/08/2026 11:20;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;380;REC-479507/2026;MATEUS SUPERM;RCE/IP/21437;07/08/2026 13:05;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
49;380;REC-479496/2026;LINX TELECOM;IOY/IP/01528;07/08/2026 12:57;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
50;380;REC-479360/2026;TRE MG;DVO/IP/00108;07/08/2026 11:58;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
51;380;REC-479312/2026;BCO BRASIL;NMM/IP/00333;07/08/2026 11:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;380;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
53;380;REC-478705/2026;TELMEX BRASIL;RCE/IP/21671;07/08/2026 09:01;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;360;REC-479755/2026;47480889K;MPA/IP/01385;07/08/2026 14:34;RT/MPA /NO /NET/FO;E;F117877;NORTE;MACAPA;MACAPA;Retirada (RT)
55;360;REC-479537/2026;TELMEX BRASIL;SLS/IP/09165;07/08/2026 13:21;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
56;360;REC-479485/2026;SEFAZ-AM;MNS/IP/03000;07/08/2026 12:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;360;REC-479428/2026;IMIFARMA;SLS/IP/08888;07/08/2026 12:27;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
58;360;REC-479016/2026;SERPRO;PMS/IP/01834;07/08/2026 10:17;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
59;340;REC-479339/2026;SEFAZ-DF;BSA/IP/27271;07/08/2026 11:49;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
60;340;REC-479018/2026;TEC BANCARIA;RCE/IP/14324;07/08/2026 10:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;340;REC-478983/2026;FERT.HERINGER;MNC/IP/00199;07/08/2026 10:10;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
62;320;REC-479709/2026;CARGILL;ILH/IP/02377;07/08/2026 14:20;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
63;320;REC-479543/2026;PLAMONT;SEA/IP/04177;07/08/2026 13:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
64;320;REC-479538/2026;ATACADAO;BERO/IP/06699;07/08/2026 13:21;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
65;320;REC-479467/2026;TRT PARA;VLN/PVN/9133465100;07/08/2026 12:42;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
66;320;REC-479458/2026;LINX TELECOM;SGO/IP/13423;07/08/2026 12:38;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;320;REC-478758/2026;TELMEX BRASIL;IXM/IP/00114;07/08/2026 09:11;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
68;300;REC-479669/2026;VLR 75365518;BERO/IP/06636;07/08/2026 14:06;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
69;300;REC-479600/2026;CBMERJ;RJO/IP/35514;07/08/2026 13:41;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
70;300;REC-479509/2026;MATEUS SUPERM;RCE/IP/21327;07/08/2026 13:05;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
71;300;REC-479156/2026;PARANACONTABI;NMM/IP/00209;07/08/2026 11:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;280;REC-479724/2026;BCO BRASIL;CRM/IP/00117;07/08/2026 14:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;280;REC-479634/2026;PCRJ;RJO/IP/22445;07/08/2026 13:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
74;260;REC-479791/2026;POUPEX;NRI/IP/06887;07/08/2026 14:45;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
75;260;REC-479778/2026;GAZIN MOVEIS;KLS/IP/00107;07/08/2026 14:42;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
76;260;REC-479770/2026;NORSA REFR;ILH/IP/02418;07/08/2026 14:40;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
77;260;REC-479637/2026;AGUIA PRD LIM;6232837078;07/08/2026 13:57;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;260;REC-479589/2026;DROG TAMOIO;SGO/IP/13764;07/08/2026 13:37;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;240;REC-479758/2026;TELMEX BRASIL;CRM/IP/00122;07/08/2026 14:35;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
80;240;REC-479730/2026;TELMEX BRASIL;CRM/IP/00120;07/08/2026 14:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;240;REC-479697/2026;TELMEX BRASIL;CRM/IP/00119;07/08/2026 14:18;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
82;240;REC-479629/2026;M PUB UNIAO;JFA/IP/12011;07/08/2026 13:52;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
83;240;REC-479615/2026;DROGARIA SP;BERO/IP/06588;07/08/2026 13:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
84;220;REC-479729/2026;CIDADE LIMPA;AIU/IP/01735;07/08/2026 14:25;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
85;220;REC-479716/2026;TELMEX BRASIL;CRM/IP/00121;07/08/2026 14:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;180;REC-479849/2026;ECT;PAB/IP/00105;07/08/2026 14:58;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
87;180;REC-479757/2026;MAPA DF;MTUB/IP/00407;07/08/2026 14:35;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
88;160;REC-479864/2026;PECEM GERACAO;SGA/IP/00157;07/08/2026 15:00;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
89;140;REC-479826/2026;SEPM RJ;RJO/IP/37080;07/08/2026 14:52;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
90;100;REC-479920/2026;BCO BRASIL;RCE/IP/21633;07/08/2026 15:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
