ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
56;1080;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;1040;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;1000;REC-314712/2026;MPMT;SPZL/IP/00124;25/05/2026 18:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;860;REC-314872/2026;LINX TELECOM;BSA/IP/27724;25/05/2026 21:16;RC/BSA /CO /NET/BS;E;LESANPS;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
60;860;REC-314729/2026;NACIONALGAS;MBA/IP/01112;25/05/2026 18:50;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
61;820;REC-314880/2026;LINX TELECOM;BSA/IP/31198;25/05/2026 21:30;RC/BSA /CO /NET/BS;E;LESANPS;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
62;800;REC-315936/2026;TOLEDO MATRIZ;8533918100;26/05/2026 09:16;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
63;720;REC-315176/2026;MC VIA PARQUE;RJO/IP/36894;26/05/2026 00:59;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
64;620;REC-315554/2026;OI S.A.;AJU/IP/08779;26/05/2026 06:29;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
65;620;REC-314309/2026;CAPRIVEIC;CTL/IP/00724;25/05/2026 15:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;440;REC-315687/2026;ARCELORMITTAL;RCE/IP/12053;26/05/2026 07:57;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
67;440;REC-315564/2026;MS;FLA/IP/04462;26/05/2026 06:39;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
68;400;REC-315675/2026;DROGASIL;RJO/IP/44003;26/05/2026 07:51;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
69;400;REC-315511/2026;GAZIN MOVEIS;CXM/IP/00164;26/05/2026 05:55;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
70;380;REC-315723/2026;22208815;NMM/IP/00350;26/05/2026 08:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;380;REC-315699/2026;CLARO S.A.;AJU/IP/08443;26/05/2026 08:02;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
72;380;REC-315600/2026;KALUNGA;AJU/IP/08692;26/05/2026 07:00;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
73;380;REC-315566/2026;PAGUEMENOSFAR;EUS/IP/01088;26/05/2026 06:41;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
74;380;REC-315497/2026;CEF;CXM/IP/00177;26/05/2026 05:44;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
75;360;REC-315958/2026;ITAU;RJO/IP/39558;26/05/2026 09:23;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
76;360;REC-315750/2026;SAMEDIL;RCE/IP/21639;26/05/2026 08:24;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
77;360;REC-315517/2026;GAZIN MOVEIS;CXM/IP/00165;26/05/2026 06:00;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
78;340;REC-315822/2026;TEMPER VIDROS;3121918000;26/05/2026 08:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;340;REC-315802/2026;ADUBOS SUDOES;ROI/IP/00429;26/05/2026 08:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
80;340;REC-315800/2026;ONCO;RCE/IP/20082;26/05/2026 08:38;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
81;340;REC-315732/2026;MARISA;AJU/IP/08194;26/05/2026 08:13;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
82;340;REC-315704/2026;TELMEX BRASIL;550/1792474;26/05/2026 08:04;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
83;320;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
84;320;REC-315635/2026;VIA VERDE CON;RBO/IP/01867;26/05/2026 07:26;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
85;300;REC-316141/2026;SEPOL;SQR/IP/00940;26/05/2026 10:10;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
86;290;REC-316170/2026;CREFISA;RJO/IP/22312;26/05/2026 10:16;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;280;REC-316025/2026;CESARI LOG;MNS/IP/03891;26/05/2026 09:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
88;280;REC-315748/2026;PELLEGRINO LT;CPE/IP/02324;26/05/2026 08:23;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
89;280;REC-315630/2026;SEPLAG MG;BHE/IP/32470;26/05/2026 07:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
90;260;REC-315836/2026;REDE DOR;RCE/IP/21715;26/05/2026 08:46;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
91;260;REC-315755/2026;CIA METRO BA;SDR/IP/32642;26/05/2026 08:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
92;240;REC-315945/2026;WHITEMARTINS;BCN/IP/00402;26/05/2026 09:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
93;240;REC-315929/2026;TELMEX BRASIL;136/410983116;26/05/2026 09:15;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
94;240;REC-315919/2026;TELMEX BRASIL;RCE/IP/21738;26/05/2026 09:11;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
95;240;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
96;240;REC-315797/2026;OPTOTAL;RCE/IP/21134;26/05/2026 08:38;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
97;240;REC-315749/2026;ANTAQ;BLM/IP/10374;26/05/2026 08:23;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
98;220;REC-316023/2026;ITAU;RJO/IP/39230;26/05/2026 09:40;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
99;220;REC-315939/2026;HAPVIDA;NTL/IP/06944;26/05/2026 09:17;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
100;220;REC-315933/2026;HAPVIDA;NTL/IP/06951;26/05/2026 09:15;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
101;220;REC-315879/2026;TELMEX BRASIL;POE/IP/00110;26/05/2026 08:58;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
102;220;REC-315855/2026;024687511;CEM/IP/05706;26/05/2026 08:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
103;200;REC-316165/2026;TELMEX BRASIL;RCE/IP/21010;26/05/2026 10:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
104;200;REC-316034/2026;VIA VAREJO;ARN/IP/00663;26/05/2026 09:43;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
105;200;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
106;200;REC-315968/2026;METLIFE;RCE/IP/20772;26/05/2026 09:25;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
107;180;REC-316139/2026;BKBRASIL;AJU/IP/06573;26/05/2026 10:09;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
108;180;REC-316102/2026;14088665;RVD/IP/01086;26/05/2026 09:59;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
109;180;REC-316066/2026;INTERM. SAUDE;BET/IP/03330;26/05/2026 09:50;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
110;180;REC-316037/2026;LINX TELECOM;BET/IP/03304;26/05/2026 09:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
111;180;REC-315998/2026;FORTBRAS;EUS/IP/01087;26/05/2026 09:35;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
112;180;REC-315957/2026;ECT;AJU/IP/08646;26/05/2026 09:22;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
113;180;REC-315930/2026;GRUPO MOTECH;MNS/IP/07377;26/05/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
114;180;REC-315924/2026;UNIMED NORTE;SSZ/IP/00403;26/05/2026 09:13;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
115;160;REC-316148/2026;AGRO AMAZONIA;SPZL/IP/00120;26/05/2026 10:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
116;160;REC-316151/2026;AMAZON ACO;MNS/IP/06901;26/05/2026 10:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
117;160;REC-316079/2026;MINAS EDU;BET/IP/03317;26/05/2026 09:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
