ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;1820;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;1780;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
19;1460;REC-424451/2026;CREFISA;RJO/IP/20975;15/07/2026 11:45;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
20;1140;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
21;1100;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
22;840;REC-423806/2026;ARCELORMITTAL;CEM/IP/01840;15/07/2026 08:50;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
23;820;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
24;780;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
25;700;REC-424167/2026;CARLA SAHIUM;6240088900;15/07/2026 10:38;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
26;600;REC-423996/2026;AGV;BET/IP/03246;15/07/2026 09:54;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
27;560;REC-424347/2026;DROGARIA SP;GNA/IP/04776;15/07/2026 11:13;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
28;560;REC-423855/2026;TELMEX BRASIL;PCZ/IP/00215;15/07/2026 09:07;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
29;550;REC-424005/2026;SF.;8133120874;15/07/2026 09:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;540;REC-424457/2026;DROGASIL;GNA/IP/05376;15/07/2026 11:46;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
31;540;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;520;REC-424508/2026;DROGASIL;GNA/IP/05374;15/07/2026 11:57;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
33;500;REC-425129/2026;GERDAU IND;SEA/IP/05222;15/07/2026 15:18;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
34;480;REC-424386/2026;DROGASIL;GNA/IP/05747;15/07/2026 11:22;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
35;480;REC-424315/2026;CEF;CEM MUC/MRE 0FR/DP*V/0001;15/07/2026 11:06;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
36;460;REC-424305/2026;LINX TELECOM;RJO/IP/39847;15/07/2026 11:04;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
37;460;REC-424042/2026;ECT;MIT/IP/00005;15/07/2026 10:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
38;460;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;440;REC-425263/2026;CAMICADO;RJO/IP/34557;15/07/2026 16:01;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;420;REC-425116/2026;LBV;BLM/IP/10954;15/07/2026 15:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
41;420;REC-425093/2026;SICRDI OURO M;LRV/IP/00537;15/07/2026 15:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
42;420;REC-424732/2026;VIA VAREJO;GNA/IP/03654;15/07/2026 13:08;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
43;420;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;420;REC-424264/2026;CREFISA;SBA/IP/00168;15/07/2026 10:55;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;400;REC-425198/2026;NORTE AUTO;9221291500;15/07/2026 15:42;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;400;REC-424661/2026;PAGUEMENOSFAR;TSA/IP/07163;15/07/2026 12:40;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
47;400;REC-424589/2026;DROGARIA SP;CBA/IP/04549;15/07/2026 12:17;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
48;380;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
49;380;REC-425029/2026;BCO BRASIL;BHE/IP/32263;15/07/2026 14:47;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;380;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;380;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;360;REC-425237/2026;S. CRUZ MED.;2730894300;15/07/2026 15:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
53;360;REC-425076/2026;SEPLAG DF;NBDE/IP/00145;15/07/2026 15:06;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
54;360;REC-424726/2026;CIA BRAS DIST;GNA/IP/03574;15/07/2026 13:06;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
55;360;REC-424510/2026;ECT;SPZL/IP/00119;15/07/2026 11:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;360;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;340;REC-425046/2026;CONTA NOVA_10GB;RNS/IP/02161;15/07/2026 14:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
58;340;REC-424888/2026;ITAU;RJO/IP/42755;15/07/2026 13:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
59;320;REC-425224/2026;BEMOL;MNS/IP/08676;15/07/2026 15:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;300;REC-425213/2026;SDB-COMERCIO;VAZ/IP/00347;15/07/2026 15:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;300;REC-424691/2026;DROGARIA SP;RJO/IP/33235;15/07/2026 12:51;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
62;280;REC-425195/2026;MONTE PASCOAL;VLN/PVN/7121034000;15/07/2026 15:40;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
63;280;REC-424993/2026;CENCOSUD;GNA/IP/05254;15/07/2026 14:35;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
64;280;REC-424904/2026;BT CLASSIC;SEA/IP/05305;15/07/2026 14:04;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
65;260;REC-425122/2026;DROGASIL;VTA/IP/07233;15/07/2026 15:16;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
66;260;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
67;240;REC-425345/2026;ATACADAO;SDR/IP/34150;15/07/2026 16:34;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
68;240;REC-425124/2026;RJO SME;RJO/IP/24158;15/07/2026 15:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
69;220;REC-425290/2026;SEPLAG DF;BSA/IP/20092;15/07/2026 16:18;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
70;220;REC-425226/2026;MOVESA MOTORE;SMF/IP/00907;15/07/2026 15:49;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
71;200;REC-425440/2026;GRECA ASFALTO;CBA/IP/04171;15/07/2026 17:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;200;REC-425316/2026;DAVITA BRASIL;08000008610;15/07/2026 16:27;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
73;200;REC-425203/2026;PRODERJ;ARS/IP/01151;15/07/2026 15:42;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
74;200;REC-425168/2026;SEPOL;MESQ/IP/02320;15/07/2026 15:28;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
75;180;REC-425405/2026;ROTA OESTE;CBA/IP/02538;15/07/2026 17:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;160;REC-425385/2026;CERVEJA;SDR/IP/33219;15/07/2026 16:50;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
77;160;REC-425348/2026;MRL;RJO/IP/43837;15/07/2026 16:35;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
78;100;REC-425461/2026;TELMEX BRASIL;IIG/IP/01874;15/07/2026 17:23;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
