ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;3020;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
19;2180;REC-312932/2026;TJMG;AET/IP/00005;25/05/2026 09:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
20;1880;REC-314528/2026;ITAU;BHE/IP/30319;25/05/2026 16:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
21;1800;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
22;1640;REC-313301/2026;FGV;2121976000;25/05/2026 11:20;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;1620;REC-313188/2026;TELMEX BRASIL;CPE/IP/04997;25/05/2026 10:47;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
24;1610;REC-316083/2026;SEFA PARA;VLN/PVN/9133235999;26/05/2026 09:54;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;1520;REC-315360/2026;AT T GLOBAL;MNS 40P/COA DG3/DP*V/0004;26/05/2026 03:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1480;REC-314422/2026;SOLDI;CME/IP/00123;25/05/2026 16:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;1440;REC-314102/2026;SANTANDER;MNS/IP/08802;25/05/2026 15:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;1440;REC-313721/2026;TRE MG;BCV/IP/00123;25/05/2026 13:03;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
29;1420;REC-314389/2026;TJMG;PRG/IP/00002;25/05/2026 16:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
30;1410;REC-314069/2026;AZEVEDO_TRANS;9221292000;25/05/2026 14:53;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1400;REC-314331/2026;OMNILIFE BRAS;MBA/MULTI/59253;25/05/2026 15:57;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
32;1400;REC-314135/2026;SEPM RJ;PTS/IP/04467;25/05/2026 15:09;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
33;1400;REC-314065/2026;TELCABOS;SEA/IP/05552;25/05/2026 14:52;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
34;1400;REC-314039/2026;TRE MG;PRG/IP/00105;25/05/2026 14:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
35;1380;REC-314128/2026;LOCALIZA;PTS/IP/04518;25/05/2026 15:08;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
36;1380;REC-314006/2026;ECT;CHX/IP/00102;25/05/2026 14:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;1360;REC-314473/2026;SOTREQ NEW;9433221710;25/05/2026 16:34;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;1360;REC-314122/2026;DROGARIA SP;RJO/IP/78611;25/05/2026 15:07;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
39;1300;REC-314617/2026;NAZARIA DIST.;8121191150;25/05/2026 17:30;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;1180;REC-314703/2026;CEF;SPZL/IP/00128;25/05/2026 18:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;1180;REC-314621/2026;AM METALFINO;MNS/IP/06397;25/05/2026 17:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;1140;REC-314637/2026;FPF;MNS/IP/01443;25/05/2026 17:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;1100;REC-314712/2026;MPMT;SPZL/IP/00124;25/05/2026 18:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;1060;REC-314729/2026;NACIONALGAS;MBA/IP/01112;25/05/2026 18:50;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
45;480;REC-315802/2026;ADUBOS SUDOES;ROI/IP/00429;26/05/2026 08:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;460;REC-315822/2026;TEMPER VIDROS;3121918000;26/05/2026 08:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;460;REC-315723/2026;22208815;NMM/IP/00350;26/05/2026 08:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;440;REC-316086/2026;BANPARA;VLN/PVN/9133483800;26/05/2026 09:55;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;420;REC-316025/2026;CESARI LOG;MNS/IP/03891;26/05/2026 09:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;420;REC-315732/2026;MARISA;AJU/IP/08194;26/05/2026 08:13;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
51;400;REC-315689/2026;PROSEGUR S/A;MBA/IP/00545;26/05/2026 07:58;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
52;380;REC-316092/2026;COMBITRANS;9133442800;26/05/2026 09:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;380;REC-315945/2026;WHITEMARTINS;BCN/IP/00402;26/05/2026 09:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
54;380;REC-315929/2026;TELMEX BRASIL;136/410983116;26/05/2026 09:15;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
55;380;REC-315910/2026;SOUZACRUZ;MBA/IP/01099;26/05/2026 09:08;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
56;360;REC-316457/2026;FRISACRE;6833027300;26/05/2026 11:26;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
57;360;REC-316044/2026;LOCALIZA;IRP/IP/00133;26/05/2026 09:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
58;360;REC-315919/2026;TELMEX BRASIL;RCE/IP/21738;26/05/2026 09:11;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
59;360;REC-315879/2026;TELMEX BRASIL;POE/IP/00110;26/05/2026 08:58;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
60;360;REC-315755/2026;CIA METRO BA;SDR/IP/32642;26/05/2026 08:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
61;340;REC-316416/2026;PROFARMA;SEA/IP/05500;26/05/2026 11:16;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
62;340;REC-316251/2026;ECT;PRP/IP/00104;26/05/2026 10:35;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;340;REC-316165/2026;TELMEX BRASIL;RCE/IP/21010;26/05/2026 10:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
64;340;REC-316014/2026;EBSERH;9821091000;26/05/2026 09:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;340;REC-315855/2026;024687511;CEM/IP/05706;26/05/2026 08:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;340;REC-315749/2026;ANTAQ;BLM/IP/10374;26/05/2026 08:23;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;320;REC-316396/2026;TJMG;BCV/IP/00010;26/05/2026 11:13;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
68;320;REC-316211/2026;DROGARIA SP;CPS/IP/03583;26/05/2026 10:25;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
69;320;REC-316139/2026;BKBRASIL;AJU/IP/06573;26/05/2026 10:09;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
70;320;REC-316037/2026;LINX TELECOM;BET/IP/03304;26/05/2026 09:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
71;320;REC-315957/2026;ECT;AJU/IP/08646;26/05/2026 09:22;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
72;300;REC-316540/2026;BCO BRASIL;CAV/IP/00110;26/05/2026 11:44;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
73;300;REC-316306/2026;17290530;MNS/IP/07914;26/05/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
74;300;REC-316255/2026;IND DUNORTE;PGN/IP/00423;26/05/2026 10:36;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
75;300;REC-316148/2026;AGRO AMAZONIA;SPZL/IP/00120;26/05/2026 10:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;300;REC-316151/2026;AMAZON ACO;MNS/IP/06901;26/05/2026 10:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
77;300;REC-316072/2026;VLR 59748465;IRP/IP/00180;26/05/2026 09:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
78;300;REC-316066/2026;INTERM. SAUDE;BET/IP/03330;26/05/2026 09:50;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;300;REC-315930/2026;GRUPO MOTECH;MNS/IP/07377;26/05/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
80;300;REC-315630/2026;SEPLAG MG;BHE/IP/32470;26/05/2026 07:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;280;REC-316553/2026;RJO SME;RJO/IP/24624;26/05/2026 11:46;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
82;280;REC-316483/2026;BCO BRASIL;LBD/IP/00103;26/05/2026 11:31;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
83;280;REC-316418/2026;TELMEX BRASIL;PMP/IP/00105;26/05/2026 11:16;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
84;280;REC-316103/2026;SADA PARTICIP;IRP/IP/00184;26/05/2026 09:59;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
85;280;REC-316079/2026;MINAS EDU;BET/IP/03317;26/05/2026 09:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;260;REC-316646/2026;(METALURGICA;MNS/IP/02282;26/05/2026 12:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
87;260;REC-316451/2026;PERNAMBUCANAS;ARN/IP/00729;26/05/2026 11:25;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
88;260;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
89;260;REC-316343/2026;TELMEX BRASIL;SDR 0YM/EUS 0FE/DPDV/0004;26/05/2026 11:01;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
90;260;REC-316308/2026;HFSI;3235391188;26/05/2026 10:51;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
91;260;REC-316129/2026;TEGMA;IRP/IP/00201;26/05/2026 10:06;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
92;260;REC-316112/2026;17966898;IRP/IP/00198;26/05/2026 10:03;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
93;260;REC-316106/2026;SADA PARTICIP;IRP/IP/00181;26/05/2026 10:01;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
94;240;REC-316351/2026;BCO BRASIL;SJBI/IP/00169;26/05/2026 11:02;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
95;240;REC-316355/2026;MINUSATRATOR;CPE/IP/03777;26/05/2026 11:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
96;240;REC-316241/2026;SENDAS DISTRI;SLS/IP/09251;26/05/2026 10:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
97;220;REC-316599/2026;RJO SME;RJO/IP/21720;26/05/2026 11:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
98;220;REC-316487/2026;THEREZINHA;RJO FS7/SPO YS4/DP*V/0001;26/05/2026 11:33;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
99;220;REC-316448/2026;ORTO TRAUMA;ARN/IP/00798;26/05/2026 11:25;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
100;220;REC-316432/2026;DROGASIL;PMJ/IP/02082;26/05/2026 11:19;RC/PMJ /CO /NET/BS;E;LESANPS;CENTRO OESTE;PALMAS;PALMAS;Recuperação (RC)
101;220;REC-316341/2026;RJO SME;RJO/IP/41945;26/05/2026 11:00;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
102;180;REC-316695/2026;CLINICA NOVOS;BET/IP/01171;26/05/2026 12:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
103;180;REC-316538/2026;STJ;CPE/IP/05352;26/05/2026 11:43;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
104;160;REC-316716/2026;UNIMED BH;BHE ATI/BET UU6/DP*V/0004;26/05/2026 12:27;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
105;120;REC-316799/2026;JULIO SIMOES;SEA/IP/05443;26/05/2026 12:48;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
