ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;2900;REC-181929/2026;MINCT;ALN/IP/00108;26/03/2026 16:15;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
14;2880;REC-178295/2026;S.PEDRO;9221216060;25/03/2026 11:42;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;2880;REC-177576/2026;DASA_1;RJO/IP/37928;25/03/2026 07:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
16;2460;REC-178451/2026;SEAL TELECOM;CBA/IP/04994;25/03/2026 12:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;2400;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;2300;REC-179277/2026;GAZIN MOVEIS;PXZ/IP/00110;25/03/2026 17:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2260;REC-178980/2026;ECT;MIS/IP/00163;25/03/2026 15:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;2000;REC-182547/2026;OESA;7332614072;26/03/2026 22:26;RT/ITB /BR /SUL/AD;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
21;1740;REC-179894/2026;TAESA TRANS;RJO/IP/37541;26/03/2026 01:35;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
22;1600;REC-180060/2026;CEF;RJO/IP/43026;26/03/2026 05:11;RC/RJO /NO2/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
23;1500;REC-181425/2026;BCO BRASIL;NIU/IP/09823;26/03/2026 14:05;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
24;1380;REC-180392/2026;GRUPO MOTECH;MNS/IP/07377;26/03/2026 08:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1360;REC-182037/2026;BCO BRASIL;IGM/IP/00113;26/03/2026 16:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
26;1340;REC-180660/2026;METALURGICA M;MNS/IP/03370;26/03/2026 10:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;1300;REC-181168/2026;LOCALIZA;DQX/IP/02628;26/03/2026 12:37;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
28;1280;REC-180947/2026;RJO SME;RJO/IP/27363;26/03/2026 11:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;1260;REC-181700/2026;BCO BRASIL;GSA/IP/00112;26/03/2026 15:13;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
30;1260;REC-180649/2026;METALURGICA M;9221217000;26/03/2026 10:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1140;REC-181319/2026;CREFISA;TGS/IP/00257;26/03/2026 13:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;1120;REC-182690/2026;DASA_1;RJO/IP/38904;27/03/2026 01:35;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
33;1100;REC-181392/2026;REDE DOR;DQX/IP/02718;26/03/2026 13:56;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
34;1080;REC-181389/2026;REDE DOR;2130788866;26/03/2026 13:56;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35;1060;REC-182699/2026;SEPOL;RJO/IP/37065;27/03/2026 01:40;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
36;1040;REC-181883/2026;HOSP. DO OLHO;8631941000;26/03/2026 15:57;RC/TSA /CE /NET/BS;E;LESANPS;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
37;1040;REC-181825/2026;GRUPO VELOSO;MNS/IP/07420;26/03/2026 15:41;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
38;1040;REC-181485/2026;DROGASIL;TSA/IP/06810;26/03/2026 14:19;RC/TSA /CE /NET/BS;E;LESANPS;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
39;1020;REC-182365/2026;CEDAE;RJO/IP/37124;26/03/2026 19:02;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;960;REC-181917/2026;TJMG;GSA/IP/00003;26/03/2026 16:11;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
41;920;REC-182177/2026;PROMIL;SLS/IP/07961;26/03/2026 17:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;920;REC-182162/2026;IMIFARMA;SLS/IP/08808;26/03/2026 17:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;920;REC-181984/2026;SEPOL;DQX/IP/12233;26/03/2026 16:29;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
44;900;REC-181714/2026;CELPE;RCE/IP/21801;26/03/2026 15:16;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;840;REC-181892/2026;VLR 157724103;MNS/IP/08587;26/03/2026 16:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;840;REC-181877/2026;COELBA;CTT/IP/00109;26/03/2026 15:55;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
47;840;REC-181848/2026;TELMEX BRASIL;PSA/IP/01629;26/03/2026 15:49;RT/PSA /EMC/FFA/FO;C;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
48;820;REC-181839/2026;TELMEX BRASIL;PSA/IP/01637;26/03/2026 15:47;RT/PSA /EMC/FFA/FO;C;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
49;800;REC-182245/2026;TRIBANCO;SLS/IP/06167;26/03/2026 18:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50;700;REC-182479/2026;MATEUS SUPERM;FLA/IP/13099;26/03/2026 20:41;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
51;700;REC-182396/2026;SOTREQ NEW;SNO/IP/01179;26/03/2026 19:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;680;REC-182808/2026;LABOR.FLEURY;RJO/IP/38883;27/03/2026 03:19;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
53;640;REC-182329/2026;TRIBANCO;SLS/IP/06167;26/03/2026 18:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;600;REC-182498/2026;CIMED;AIU/IP/02208;26/03/2026 21:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;600;REC-182350/2026;SANTANDER;RJO/IP/34108;26/03/2026 18:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
56;580;REC-182837/2026;CEF;RJO/IP/42984;27/03/2026 03:50;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
57;580;REC-182505/2026;CERVEJA;JEE/IP/00436;26/03/2026 21:10;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
58;540;REC-182672/2026;SPRINGER;RJO/IP/43246;27/03/2026 01:23;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
59;420;REC-182724/2026;ARMATEUS;AAR/IP/00102;27/03/2026 02:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
60;400;REC-182819/2026;LABOR.FLEURY;RJO/IP/38964;27/03/2026 03:30;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
61;400;REC-182572/2026;PANPHARMA;BVS/IP/00262;26/03/2026 23:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;380;REC-182755/2026;LEROY MERLIN;NRI/IP/02545;27/03/2026 02:31;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
63;380;REC-182594/2026;DROGASIL;RJO/IP/43536;26/03/2026 23:59;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
64;320;REC-182674/2026;SPRINGER;RJO/IP/38214;27/03/2026 01:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;280;REC-182876/2026;GUANABARA DIE;RJO/IP/35186;27/03/2026 04:33;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
66;280;REC-182710/2026;DASA_1;RJO/IP/35723;27/03/2026 01:46;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
67;160;REC-182902/2026;RTM;RJO/IP/18317;27/03/2026 05:17;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
68;160;REC-182896/2026;LAB BIOCLINIC;VVA/IP/03679;27/03/2026 05:14;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
69;100;REC-182938/2026;BCMB;RCE/IP/21265;27/03/2026 06:14;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
