ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;1060;REC-428534/2026;CEF;VRD 0FM/BSA 4HS/DP*V/0002;17/07/2026 04:48;RT/RJO /SUF/NET/FO;C;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
19;900;REC-429054/2026;IMIFARMA;CAH/IP/00601;17/07/2026 10:09;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
20;660;REC-428963/2026;MAXPAR;ITZ/IP/01801;17/07/2026 09:43;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
21;620;REC-429017/2026;TOAU;ITZ/IP/01835;17/07/2026 09:56;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
22;600;REC-429027/2026;CEF;DIO/IP/00151;17/07/2026 10:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;560;REC-429857/2026;DIGITRON SA;9233030000;17/07/2026 14:25;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;560;REC-429418/2026;TEC BANCARIA;CAR/IP/01012;17/07/2026 11:56;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
25;500;REC-430099/2026;RUMO MALHA;ROI/IP/01290;17/07/2026 15:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;500;REC-430010/2026;MIN JUSTICA;ABGO/IP/00107;17/07/2026 15:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;500;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;500;REC-429297/2026;GERDAU IND;CEM/IP/05193;17/07/2026 11:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29;480;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
30;460;REC-430070/2026;ELMAZ;BHE/IP/29426;17/07/2026 15:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
31;420;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;C;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
32;400;REC-430173/2026;TELMEX BRASIL;BET/IP/03527;17/07/2026 16:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
33;400;REC-429350/2026;TELMEX BRASIL;ITZ/IP/01892;17/07/2026 11:37;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
34;380;REC-430131/2026;LINX TELECOM;BET/IP/03304;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
35;360;REC-430329/2026;ECT;BET/IP/03396;17/07/2026 17:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;360;REC-430225/2026;MOVIDA;PUP/IP/00280;17/07/2026 16:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;360;REC-430215/2026;SEAL TELECOM;MNS/IP/08165;17/07/2026 16:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
38;360;REC-430162/2026;32915048;CXY/IP/00121;17/07/2026 16:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;360;REC-429823/2026;TJMG;IBY/IP/00003;17/07/2026 14:14;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
40;350;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
41;340;REC-430276/2026;BCO BRASIL;BUR/IP/00103;17/07/2026 16:43;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
42;340;REC-430203/2026;COELBA;BQA/IP/00102;17/07/2026 16:20;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
43;340;REC-430128/2026;MOURA;BET/IP/02439;17/07/2026 15:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
44;340;REC-429666/2026;TELMEX BRASIL;ITZ/IP/01904;17/07/2026 13:17;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
45;320;REC-430273/2026;UNIMED BH;BHE ATI/BET UU6/DP*V/0002;17/07/2026 16:42;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;320;REC-430195/2026;INTERM. SAUDE;BET/IP/03330;17/07/2026 16:19;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;320;REC-430174/2026;GCGMED;6230998300;17/07/2026 16:10;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;300;REC-430269/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;300;REC-430206/2026;ONCOCLINICAS;BET/IP/03515;17/07/2026 16:22;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;280;REC-430409/2026;BRF S.A.;DOS/IP/00502;17/07/2026 17:49;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
51;280;REC-430331/2026;TRANSILVA;CCA/IP/01446;17/07/2026 17:06;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52;240;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;240;REC-430266/2026;MINAS EDU;BET/IP/03317;17/07/2026 16:41;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;240;REC-430264/2026;RECREIO BH;BET/IP/03346;17/07/2026 16:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;220;REC-430389/2026;SEPOL;VAS/IP/00120;17/07/2026 17:36;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
56;220;REC-430391/2026;PORTO CHIBATA;MNS/IP/02228;17/07/2026 17:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
