ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;1840;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
14;1720;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
15;1620;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
16;1580;REC-522688/2026;TODIMO;CZV/IP/00134;26/08/2026 09:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;1560;REC-522731/2026;ECT;LLL/IP/00107;26/08/2026 09:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;1480;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
19;1440;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1400;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
21;1340;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
22;1300;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
23;1140;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;560;REC-525627/2026;SEPOL;ARBU/IP/00332;27/08/2026 09:55;RT/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
25;540;REC-525778/2026;J F DE OLIVEI;BLM/IP/05416;27/08/2026 10:28;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
26;500;REC-525803/2026;LUCIO'S;RJO/IP/35295;27/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
27;500;REC-525787/2026;RONDO COMERC;JIP/IP/00734;27/08/2026 10:30;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
28;500;REC-525776/2026;RIGON E CIA;JIP/IP/00740;27/08/2026 10:29;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
29;500;REC-525542/2026;DROGASIL;PSA/IP/01607;27/08/2026 09:29;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
30;480;REC-525790/2026;JITO;JIP/IP/00727;27/08/2026 10:31;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
31;480;REC-525580/2026;SSP MS;DOS/IP/01621;27/08/2026 09:39;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
32;460;REC-525919/2026;TRANSRIO CAMI;GUR/IP/00377;27/08/2026 11:07;DP/PMJ /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
33;460;REC-525538/2026;JUCERR;BVA/IP/00765;27/08/2026 09:28;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
34;460;REC-524998/2026;OI S.A.;RJO/IP/40290;27/08/2026 05:05;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
35;440;REC-525850/2026;42132427;SNJ/IP/01319;27/08/2026 10:48;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;440;REC-525845/2026;BANCO CARREFO;JIP/IP/00769;27/08/2026 10:47;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
37;420;REC-525638/2026;ITAU;GNA/IP/06520;27/08/2026 10:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
38;420;REC-525449/2026;TELMEX BRASIL;121/220634215;27/08/2026 09:02;MU/MNS /NO /MDU/BS;E;LESANPS;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
39;400;REC-525858/2026;PROFARMA;JBO/IP/03121;27/08/2026 10:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;400;REC-525091/2026;GUANABARA.;SMI/IP/06120;27/08/2026 06:05;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
41;380;REC-525454/2026;ECT;IJA/IP/00745;27/08/2026 09:01;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
42;380;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;360;REC-525685/2026;CLI SUL;SLS/IP/09249;27/08/2026 10:10;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
44;340;REC-525987/2026;DROGASIL;PRS/IP/00535;27/08/2026 11:20;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
45;340;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;340;REC-525609/2026;FGV;RJO T4F/RJO GEF/DP*V/0004;27/08/2026 09:51;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
47;340;REC-525240/2026;JBS S/A;MTUB/IP/00387;27/08/2026 08:04;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
48;340;REC-525154/2026;VERT 13851926;NLP/IP/01789;27/08/2026 07:18;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
49;320;REC-525963/2026;TM MANAUS;9238785900;27/08/2026 11:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;320;REC-525766/2026;UGAZ;ACZ/IP/00400;27/08/2026 10:28;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
51;320;REC-525662/2026;CLARO S.A.;MNS/IP/03120;27/08/2026 10:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;300;REC-526080/2026;CEF;RRR/IP/00175;27/08/2026 11:46;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;300;REC-526034/2026;AMAZON COMPRE;9232322300;27/08/2026 11:33;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;300;REC-525783/2026;GRANDOURADOS;6734163900;27/08/2026 10:31;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
55;280;REC-526042/2026;CEF;CEM MUC/PSA 0LC/DP*V/0001;27/08/2026 11:35;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
56;260;REC-526000/2026;BCO BRASIL;RCE/IP/21541;27/08/2026 11:24;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
57;240;REC-525902/2026;DROGASIL;SGO/IP/13872;27/08/2026 11:03;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;240;REC-525890/2026;TRANSRIO CAMI;GUR/IP/00387;27/08/2026 10:59;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
59;200;REC-525949/2026;FOURMAQ;GUR/IP/00302;27/08/2026 11:12;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
