ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
53;280;REC-275865/2026;PAGUEMENOSFAR;BHE/IP/31238;08/05/2026 10:17;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
54;260;REC-275920/2026;DROGASIL;VVA/IP/03730;08/05/2026 10:30;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
55;260;REC-275918/2026;T.R.E.;BSA/IP/28883;08/05/2026 10:29;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
56;240;REC-276020/2026;TELMEX BRASIL;EEF/IP/00112;08/05/2026 10:50;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
57;240;REC-275984/2026;182719161;BHE/IP/31537;08/05/2026 10:42;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
58;230;REC-276099/2026;SANTANDER;MCO/IP/11066;08/05/2026 11:08;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
59;220;REC-276248/2026;HAPVIDA;FLA/IP/11862;08/05/2026 11:52;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
60;220;REC-276190/2026;SOTREQ NEW;JBO/IP/03109;08/05/2026 11:32;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;220;REC-276186/2026;TELMEX BRASIL;BHE/IP/31576;08/05/2026 11:31;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
62;220;REC-276086/2026;166217761;RBO 146/BSA 8U0/DP*V/0002;08/05/2026 11:05;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
63;220;REC-275835/2026;LOCALIZA;GNA/IP/06097;08/05/2026 10:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
64;200;REC-276196/2026;LOCALIZA;LFS/IP/02867;08/05/2026 11:35;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
65;200;REC-276043/2026;CEF;CPS/IP/05280;08/05/2026 10:56;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
66;200;REC-275892/2026;CREFISA;SDR/IP/34062;08/05/2026 10:24;MU/SDR /BA /MDU/BS;E;LESANPS;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;190;REC-276264/2026;CREFISA;BHE/IP/18356;08/05/2026 11:56;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
68;180;REC-276272/2026;DASA_1;RCE/IP/20466;08/05/2026 11:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
69;160;REC-276135/2026;CELPE;VCI/IP/00101;08/05/2026 11:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70;160;REC-276070/2026;TELE RIO;CPS/IP/05252;08/05/2026 11:02;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
71;120;REC-276302/2026;UNIGEL PT;CAR/IP/00985;08/05/2026 12:04;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
