ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;1480;REC-548144/2026;CLARO S.A.;BLM QB/BLM 30Q/DP*V/0001;04/09/2026 20:19;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
32;1400;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
33;1380;REC-547724/2026;ALUMIFER;RCE/IP/20802;04/09/2026 17:03;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;1300;REC-547823/2026;MAGAZIN LUIZA;MCO/IP/11060;04/09/2026 17:41;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
35;860;REC-548396/2026;LINX TELECOM;CBA/IP/05379;05/09/2026 02:10;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
36;640;REC-548790/2026;BKBRASIL;BHE/IP/29559;05/09/2026 10:19;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;520;REC-548945/2026;DASA_1;RJO/IP/37941;05/09/2026 12:17;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;520;REC-548574/2026;45736131K;RCE/IP/18769;05/09/2026 07:19;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;480;REC-548875/2026;ESTACIO DE SA;BLM/IP/10251;05/09/2026 11:27;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
40;480;REC-548617/2026;MAGAZIN LUIZA;IGM/IP/00115;05/09/2026 08:25;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
41;440;REC-548939/2026;LINX TELECOM;IIG/IP/01886;05/09/2026 12:07;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
42;440;REC-548770/2026;CEF;PAR/IP/00167;05/09/2026 10:11;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;400;REC-549134/2026;DROGASIL;CPE/IP/04900;05/09/2026 14:52;DP/CPE /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
44;380;REC-548966/2026;PAGUEMENOSFAR;FLA/IP/12441;05/09/2026 12:31;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
45;380;REC-548960/2026;BEACH PARK;AQZ/IP/00145;05/09/2026 12:29;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
46;380;REC-548872/2026;PROTEGE PT;CPE/IP/03570;05/09/2026 11:21;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
47;360;REC-548879/2026;PAGUEMENOSFAR;TSA/IP/07143;05/09/2026 11:29;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
48;340;REC-548967/2026;PAGUEMENOSFAR;FLA/IP/12559;05/09/2026 12:32;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
49;300;REC-548908/2026;SCORIAL;2131479100;05/09/2026 11:46;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
50;280;REC-549128/2026;CREFISA;RCE/IP/21804;05/09/2026 14:45;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
51;280;REC-549080/2026;SADA PARTICIP;BLM/IP/09694;05/09/2026 14:00;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
52;280;REC-549072/2026;BRINKS;ROI/IP/01260;05/09/2026 13:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;280;REC-549031/2026;DROGARIA SP;BSA/IP/24819;05/09/2026 13:27;MU/BSA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
54;260;REC-548951/2026;MOVIDA;FLA/IP/12115;05/09/2026 12:20;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
55;240;REC-549008/2026;22434514F;FLA/IP/12908;05/09/2026 13:05;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
56;220;REC-549066/2026;LINX TELECOM;BHE/IP/30289;05/09/2026 13:48;MU/BSA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;200;REC-549165/2026;PMMG;3121096500;05/09/2026 15:12;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
58;200;REC-549137/2026;TELMEX BRASIL;BHE/IP/31863;05/09/2026 14:53;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
59;200;REC-549138/2026;AMBEV S.A.;CEM/IP/04891;05/09/2026 14:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60;200;REC-549108/2026;LINX TELECOM;BHE/IP/30375;05/09/2026 14:27;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
61;180;REC-549116/2026;LINX TELECOM;BHE/IP/32054;05/09/2026 14:33;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
62;180;REC-549110/2026;SBF COMERCIO;BHE/IP/31858;05/09/2026 14:28;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
