ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
46;1040;REC-345398/2026;REDE DOR;2121748800;08/06/2026 19:43;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
47;980;REC-345421/2026;BARRINHAS;RJO/IP/82046;08/06/2026 20:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;900;REC-345460/2026;SWBR;RJO/IP/33580;08/06/2026 20:54;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
49;880;REC-345426/2026;OWENS O-I;RJO/IP/34758;08/06/2026 20:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50;740;REC-345655/2026;PROTEGE PT;PVO/IP/02238;09/06/2026 00:50;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
51;700;REC-345735/2026;CEF;RJO/IP/42824;09/06/2026 02:57;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
52;700;REC-345673/2026;GAZIN MOVEIS;PVO/IP/02795;09/06/2026 01:28;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
53;660;REC-345657/2026;TBFORTE;PVO/IP/02612;09/06/2026 00:59;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
54;600;REC-345884/2026;B3;MPA/IP/01589;09/06/2026 05:56;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
55;600;REC-345640/2026;CEF;CBA/IP/05206;09/06/2026 00:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;600;REC-345637/2026;CEF;CBA/IP/05192;09/06/2026 00:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;580;REC-345807/2026;C A MODAS;2121250015;09/06/2026 03:53;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
58;520;REC-346503/2026;MASSLER;8535355252;09/06/2026 10:27;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
59;520;REC-345818/2026;DELOITTE;RCE/IP/21259;09/06/2026 04:17;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
60;480;REC-346121/2026;VANGUARDA.;RJO/IP/35960;09/06/2026 08:47;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
61;480;REC-346112/2026;RJREFRESCOS;NIU/IP/01868;09/06/2026 08:45;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
62;480;REC-346103/2026;PERNAMBUCANAS;RJO/IP/96318;09/06/2026 08:43;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
63;460;REC-345900/2026;PANPHARMA;9140051100;09/06/2026 06:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
64;460;REC-345804/2026;TELMEX BRASIL;CBA/IP/05129;09/06/2026 03:46;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;420;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
66;400;REC-346440/2026;AADP;3121252626;09/06/2026 10:13;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
67;380;REC-346193/2026;SEGOV-RJ;RJO/IP/36734;09/06/2026 09:09;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
68;380;REC-346143/2026;UNICA NEGOCIO;2740098989;09/06/2026 08:52;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
69;380;REC-346069/2026;ITAU;SLS/IP/08715;09/06/2026 08:33;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
70;380;REC-345868/2026;CEF;PVO/IP/03032;09/06/2026 05:28;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
71;360;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;360;REC-346118/2026;TELMEX BRASIL;RJO/IP/38784;09/06/2026 08:47;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
73;360;REC-345872/2026;TELMEX BRASIL;CBA/IP/05032;09/06/2026 05:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;340;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
75;320;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;320;REC-346178/2026;AGU;RCE/IP/21163;09/06/2026 09:02;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
77;320;REC-346135/2026;JBS S/A;3432180801;09/06/2026 08:50;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
78;320;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
79;320;REC-345865/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;09/06/2026 05:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
80;300;REC-346102/2026;SENAI - SERVICO NACI;CBA/IP/04065;09/06/2026 08:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
81;300;REC-346030/2026;AGU;RCE/IP/21486;09/06/2026 08:11;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
82;300;REC-345962/2026;DROGARIA SP;RJO/IP/33265;09/06/2026 07:31;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
83;280;REC-346518/2026;BCO BRASIL;RJO/IP/42209;09/06/2026 10:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
84;280;REC-346380/2026;53383206;MCO/IP/11192;09/06/2026 10:00;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
85;280;REC-346373/2026;TELMEX BRASIL;RJO/IP/38523;09/06/2026 09:59;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
86;280;REC-346252/2026;BCO BRASIL;PVO/IP/02931;09/06/2026 09:28;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
87;280;REC-346247/2026;RJO SME;RJO/IP/27134;09/06/2026 09:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
88;280;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
89;280;REC-346146/2026;TELMEX BRASIL;PVO/IP/02761;09/06/2026 08:53;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
90;280;REC-346107/2026;LOCALIZA;SDR/IP/33347;09/06/2026 08:44;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
91;260;REC-346532/2026;RJO SME;RJO/IP/34819;09/06/2026 10:34;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
92;240;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
93;220;REC-346571/2026;CICLO CAIRU;PMJ/IP/00931;09/06/2026 10:41;DP/PMJ /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
94;220;REC-346509/2026;SUPERGASBRAS;SCQ/IP/00268;09/06/2026 10:28;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
95;220;REC-346394/2026;15796122;RJO/IP/37594;09/06/2026 10:02;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
96;220;REC-346367/2026;SEBRAE-BA;EUS/IP/01084;09/06/2026 09:57;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
97;220;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
98;220;REC-346324/2026;INVESTCO;PMJ/IP/00351;09/06/2026 09:49;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
99;200;REC-346098/2026;DEF.PUB.UNIAO;PVO/IP/03077;09/06/2026 08:41;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
100;180;REC-346623/2026;LINX TELECOM;RJO/IP/44520;09/06/2026 11:02;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
101;180;REC-346581/2026;COELBA;LCS/IP/00008;09/06/2026 10:45;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
102;180;REC-346531/2026;MULTINOVA;SMF/IP/00575;09/06/2026 10:33;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
103;160;REC-346587/2026;CIA MIRANDA;ARI/IP/00222;09/06/2026 10:48;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
104;140;REC-346622/2026;SICOOB CONEXA;CBA/IP/04688;09/06/2026 11:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
105;120;REC-346629/2026;DROGASIL;GNA/IP/05389;09/06/2026 11:04;DP/GNA /RD /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
106;120;REC-346610/2026;BCMB;EUS/IP/01060;09/06/2026 10:57;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
107;120;REC-346562/2026;DASA_1;RJO/IP/37941;09/06/2026 10:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
108;100;REC-346639/2026;ECT;CPE/IP/04844;09/06/2026 11:06;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
