ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
65;280;REC-566521/2026;RES ALL DE COP SER26;RJO/IP/42454;14/09/2026 09:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
66;280;REC-566265/2026;CEF;CPE/IP/05201;14/09/2026 07:43;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
67;280;REC-566258/2026;COELBA;ALH/IP/03307;14/09/2026 07:36;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
68;260;REC-566572/2026;SOLDI;BERO/IP/06651;14/09/2026 09:26;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
69;260;REC-566538/2026;CL DR EVAN;JFA/IP/11930;14/09/2026 09:20;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
70;260;REC-566502/2026;LABPAULO;PUP/IP/00386;14/09/2026 09:13;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
71;260;REC-566380/2026;CRH SUDESTE;SLU/IP/01329;14/09/2026 08:40;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
72;260;REC-566285/2026;TELMEX BRASIL;FSA/IP/08634;14/09/2026 08:01;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
73;240;REC-566409/2026;CONTREX ENG;ACZ/IP/00407;14/09/2026 08:53;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
74;240;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
75;240;REC-566337/2026;VLR 146576655;DQX/IP/12429;14/09/2026 08:29;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
76;240;REC-566335/2026;MRV ENGENHARI;BSA/IP/31533;14/09/2026 08:27;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
77;240;REC-566317/2026;DECIO A.POSTO;RVD/IP/01084;14/09/2026 08:21;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;240;REC-566290/2026;TELMEX BRASIL;FSA/IP/08566;14/09/2026 08:03;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
79;220;REC-566677/2026;SAAE_SERVICO;6535497700;14/09/2026 09:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
80;220;REC-566656/2026;NOVA CASA;BVS/IP/00306;14/09/2026 09:44;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
81;220;REC-566648/2026;RJO SME;RJO/IP/24049;14/09/2026 09:42;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
82;220;REC-566556/2026;TELMEX BRASIL;PSX/IP/00117;14/09/2026 09:23;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
83;220;REC-566520/2026;BCO BRASIL;ALU/IP/00130;14/09/2026 09:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
84;220;REC-566331/2026;UNIMED -CGE;CGE/IP/01163;14/09/2026 08:25;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
85;200;REC-566587/2026;TELMEX BRASIL;SLS/IP/09149;14/09/2026 09:30;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
86;200;REC-566564/2026;TELMEX BRASIL;SLS/IP/09148;14/09/2026 09:25;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
87;200;REC-566535/2026;J.ANDRADE;7937111818;14/09/2026 09:20;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
88;180;REC-566636/2026;CDP;BLM/IP/11075;14/09/2026 09:40;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
89;180;REC-566526/2026;TELMEX BRASIL;FSA/IP/08789;14/09/2026 09:18;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
90;180;REC-566508/2026;AUTOBRASILMO;CEM/IP/05535;14/09/2026 09:14;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
91;180;REC-566412/2026;ASS.CONG.STAH;PLG/IP/00108;14/09/2026 08:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
92;160;REC-566616/2026;AADP;6240122000;14/09/2026 09:37;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
93;140;REC-566732/2026;RJO SME;RJO/IP/21425;14/09/2026 09:58;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
94;140;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
95;120;REC-566721/2026;RAIZEN COMBUS;BVS/IP/00294;14/09/2026 09:57;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
