ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;1400;REC-218219/2026;IMIFARMA;SLS/IP/08898;12/04/2026 14:37;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
23;1200;REC-218441/2026;IND.REUNIDAS;MNS/IP/08409;12/04/2026 20:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
24;1060;REC-218472/2026;RGSA;SLS/IP/08421;12/04/2026 21:29;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25;980;REC-219843/2026;CIA BRAS DIST;TSA/IP/05732;13/04/2026 11:29;DP/TSA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;900;REC-220092/2026;BANPARA;VLN/PVN/9133483950;13/04/2026 13:14;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;880;REC-219119/2026;DROGARIA SP;PSA/IP/01446;13/04/2026 08:23;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
28;680;REC-219445/2026;EMBRACON LTDA;CCA/IP/02329;13/04/2026 09:50;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
29;600;REC-219753/2026;TELMEX BRASIL;121/224557258;13/04/2026 11:03;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
30;580;REC-219624/2026;DROGASIL;CBA/IP/05344;13/04/2026 10:31;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
31;580;REC-219124/2026;12033432;8139742770;13/04/2026 08:24;MU/RCE /NE /MDU/BS;E;;NORDESTE;RECIFE;RECIFE;MDU
32;560;REC-219199/2026;STA EMILIA;7135050202;13/04/2026 08:46;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
33;540;REC-219288/2026;PORTO CHIBATA;9231824100;13/04/2026 09:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;540;REC-219216/2026;FAZ SAO PEDRO;9221214555;13/04/2026 08:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;540;REC-219023/2026;PLANTECH;MNS/IP/07164;13/04/2026 07:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;520;REC-219871/2026;CLINICA DA GAVEA S A;RJO/IP/38550;13/04/2026 11:37;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;520;REC-219711/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;13/04/2026 10:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;520;REC-218999/2026;PLANTECH;MNS/IP/07163;13/04/2026 07:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;500;REC-219598/2026;ITAU;MCO/IP/10553;13/04/2026 10:24;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
40;500;REC-219393/2026;MILANO BRASIL;DQX/IP/10405;13/04/2026 09:40;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
41;500;REC-219095/2026;TELMEX BRASIL;FRM/IP/00251;13/04/2026 08:11;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
42;480;REC-219409/2026;DASA_1;RJO/IP/38039;13/04/2026 09:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;480;REC-219381/2026;MS;BDQ/IP/00105;13/04/2026 09:37;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
44;460;REC-219575/2026;SEFAZ-AM;MNS/IP/03000;13/04/2026 10:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;460;REC-219211/2026;DECATHLON;BHE/IP/17788;13/04/2026 08:49;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;440;REC-219873/2026;MIN JUSTICA;SLS/IP/08484;13/04/2026 11:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
47;440;REC-219507/2026;TELMEX BRASIL;SNO/IP/01298;13/04/2026 10:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;440;REC-219198/2026;AM METALFINO;VLN/PVN/9221299700;13/04/2026 08:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;420;REC-219999/2026;TELMEX BRASIL;PMJ/IP/01885;13/04/2026 12:31;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
50;420;REC-219740/2026;TELMEX BRASIL;RCE/IP/21483;13/04/2026 10:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;420;REC-219639/2026;ABEVIDA;ACG/IP/01236;13/04/2026 10:33;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;400;REC-219839/2026;RJO SME;RJO/IP/22653;13/04/2026 11:27;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
53;400;REC-219792/2026;UNIMED_PALMAS;PMJ/IP/01862;13/04/2026 11:13;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
54;400;REC-219790/2026;UNIMED_PALMAS;PMJ/IP/01863;13/04/2026 11:12;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
55;400;REC-219779/2026;AGRO XINGUARA;PMJ/IP/00948;13/04/2026 11:10;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
56;390;REC-220266/2026;UNIMED_PALMAS;6321114400;13/04/2026 14:13;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
57;380;REC-219935/2026;NACIONALGAS;JUO/IP/00703;13/04/2026 12:00;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
58;380;REC-219930/2026;MOVIDA;RCE/IP/20963;13/04/2026 11:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
59;380;REC-219786/2026;32214446;PMJ/IP/02191;13/04/2026 11:11;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
60;360;REC-219932/2026;BANCO CARREFO;JUO/IP/00661;13/04/2026 12:00;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
61;360;REC-219874/2026;DASA_1;RCE/IP/20434;13/04/2026 11:39;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
62;360;REC-219471/2026;BRB;FRM/IP/00146;13/04/2026 09:56;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
63;340;REC-219933/2026;ATACADAO;JUO/IP/00706;13/04/2026 12:00;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
64;340;REC-219789/2026;DROGASIL;RCE/IP/20262;13/04/2026 11:13;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
65;340;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
66;320;REC-220037/2026;CENCOSUD;CUI/IP/00116;13/04/2026 12:52;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
67;320;REC-219768/2026;DROGARIA SP;RJO/IP/40842;13/04/2026 11:09;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
68;300;REC-219619/2026;ECT;BVA/IP/01470;13/04/2026 10:28;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
69;290;REC-220318/2026;CLIENDI;VLN/PVN/7121071666;13/04/2026 14:26;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
70;280;REC-220305/2026;PCRJ;2131117000;13/04/2026 14:24;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
71;280;REC-220119/2026;SANTANDER;CUI/IP/00133;13/04/2026 13:24;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
72;280;REC-219760/2026;PARDINI 5424;BHE/IP/31449;13/04/2026 11:07;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
73;260;REC-220382/2026;ARCELORMITTAL;CIS/IP/00359;13/04/2026 14:39;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
74;260;REC-220256/2026;ECT;BAG/IP/00251;13/04/2026 14:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
75;260;REC-220085/2026;TERMOCABO;CBO/IP/00826;13/04/2026 13:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
76;260;REC-220014/2026;RJO SME;RJO/IP/24061;13/04/2026 12:42;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
77;250;REC-220320/2026;PCRJ IPP;2129766450;13/04/2026 14:28;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
78;240;REC-220380/2026;COELBA;BRM/IP/00327;13/04/2026 14:39;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
79;240;REC-220331/2026;BTUL;8240099300;13/04/2026 14:30;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
80;240;REC-220279/2026;29315924;MBA/IP/01057;13/04/2026 14:18;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
81;240;REC-220175/2026;ECT;BSY/IP/00005;13/04/2026 13:43;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
82;240;REC-220060/2026;SUPERGASBRAS;JUO/IP/00696;13/04/2026 13:00;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
83;220;REC-220436/2026;AGEN DIST ICO;BLM/IP/06800;13/04/2026 14:57;DP/BLM /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
84;220;REC-220327/2026;SEPOL;SGO/IP/13654;13/04/2026 14:29;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
85;220;REC-220288/2026;CENCOSUD;RJO/IP/35991;13/04/2026 14:20;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
86;220;REC-220150/2026;POUPEX;RJO/IP/43350;13/04/2026 13:34;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
87;220;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
88;200;REC-220335/2026;CEF;RJO/IP/43075;13/04/2026 14:31;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
89;200;REC-220167/2026;EMS S/A;BSA/IP/31430;13/04/2026 13:40;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
90;200;REC-220093/2026;ECT;MGH/IP/00005;13/04/2026 13:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
91;180;REC-220300/2026;BCO BRASIL;MNS/IP/08364;13/04/2026 14:22;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
92;160;REC-220196/2026;DASA_1;BHE/IP/30497;13/04/2026 13:50;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
93;140;REC-220296/2026;OI S.A.;VRD/IP/03956;13/04/2026 14:21;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
94;120;REC-220248/2026;DROGASIL;VRD/IP/03949;13/04/2026 14:06;RC/RJO /SUF/NET/BS;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC)
95;120;REC-220222/2026;DASA_1;BHE/IP/30514;13/04/2026 13:59;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
