ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;420;REC-493857/2026;IMIFARMA;MPA/IP/01239;14/08/2026 00:04;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
32;400;REC-493786/2026;TELMEX BRASIL;JFA/IP/12110;13/08/2026 22:50;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
33;400;REC-493731/2026;DROGARIA SP;BHE/IP/26618;13/08/2026 22:03;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
34;400;REC-493706/2026;DROGASIL;GNA/IP/05581;13/08/2026 21:25;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
35;340;REC-493802/2026;CARREFOUR;NIU/IP/09723;13/08/2026 23:03;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
36;320;REC-493997/2026;IMIFARMA;SDR/IP/33639;14/08/2026 02:04;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
37;320;REC-493811/2026;CARREFOUR;BERO/IP/06686;13/08/2026 23:09;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
38;300;REC-493918/2026;DECATHLON;RJO/IP/28375;14/08/2026 01:10;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;300;REC-493821/2026;TMX USA IP;MNS/IP/07796;13/08/2026 23:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;280;REC-494018/2026;SDB-COMERCIO;CBA/IP/02188;14/08/2026 02:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;280;REC-494007/2026;PAGUEMENOSFAR;SDR/IP/33519;14/08/2026 02:14;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
42;260;REC-493924/2026;LABOR.FLEURY;SDR/IP/33408;14/08/2026 01:14;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
43;220;REC-494071/2026;CEF;RJO/IP/42895;14/08/2026 03:51;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
44;200;REC-494029/2026;GAZIN MOVEIS;VAZ/IP/01550;14/08/2026 02:40;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
45;200;REC-494024/2026;GAZIN MOVEIS;VAZ/IP/01556;14/08/2026 02:35;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
46;180;REC-494014/2026;VIA VAREJO;VAZ/IP/00576;14/08/2026 02:24;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
