ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
25;1460;REC-182202/2026;18252975;NMM/IP/00349;26/03/2026 17:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;1440;REC-181319/2026;CREFISA;TGS/IP/00257;26/03/2026 13:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1400;REC-181714/2026;CELPE;RCE/IP/21801;26/03/2026 15:16;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
28;1400;REC-181392/2026;REDE DOR;DQX/IP/02718;26/03/2026 13:56;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
29;1380;REC-181389/2026;REDE DOR;2130788866;26/03/2026 13:56;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
30;1360;REC-181917/2026;TJMG;GSA/IP/00003;26/03/2026 16:11;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
31;1240;REC-181892/2026;VLR 157724103;MNS/IP/08587;26/03/2026 16:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;1240;REC-181877/2026;COELBA;CTT/IP/00109;26/03/2026 15:55;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
33;1240;REC-181848/2026;TELMEX BRASIL;PSA/IP/01629;26/03/2026 15:49;RT/PSA /EMC/FFA/FO;C;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
34;1220;REC-182177/2026;PROMIL;SLS/IP/07961;26/03/2026 17:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;1220;REC-182162/2026;IMIFARMA;SLS/IP/08808;26/03/2026 17:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
36;1220;REC-181839/2026;TELMEX BRASIL;PSA/IP/01637;26/03/2026 15:47;RT/PSA /EMC/FFA/FO;C;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
37;1140;REC-182041/2026;REDE DOR;RJO/IP/40474;26/03/2026 16:51;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;1040;REC-182329/2026;TRIBANCO;SLS/IP/06167;26/03/2026 18:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;1000;REC-182350/2026;SANTANDER;RJO/IP/34108;26/03/2026 18:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
40;840;REC-182672/2026;SPRINGER;RJO/IP/43246;27/03/2026 01:23;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;800;REC-182572/2026;PANPHARMA;BVS/IP/00262;26/03/2026 23:08;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;720;REC-182724/2026;ARMATEUS;AAR/IP/00102;27/03/2026 02:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;700;REC-182755/2026;LEROY MERLIN;NRI/IP/02545;27/03/2026 02:31;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
44;620;REC-182876/2026;GUANABARA DIE;RJO/IP/35186;27/03/2026 04:33;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
45;620;REC-182674/2026;SPRINGER;RJO/IP/38214;27/03/2026 01:24;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;560;REC-183337/2026;SEPOL;NIU/IP/09586;27/03/2026 09:49;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
47;480;REC-182991/2026;JSL;RJO/IP/43815;27/03/2026 07:14;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
48;450;REC-182995/2026;C MARINHA;VLN/PVN/2137079500;27/03/2026 07:22;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
49;440;REC-183100/2026;IPABRAS;VLN/PVN/2121567979;27/03/2026 08:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50;420;REC-183597/2026;ARION SERVICE;RIOS/IP/01349;27/03/2026 11:09;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
51;420;REC-183103/2026;PAGUEMENOSFAR;EUS/IP/01088;27/03/2026 08:29;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
52;420;REC-182902/2026;RTM;RJO/IP/18317;27/03/2026 05:17;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
53;400;REC-183493/2026;OFS RJ LTDA;NIU/IP/09720;27/03/2026 10:37;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
54;400;REC-183425/2026;TELMEX BRASIL;JTI/IP/00380;27/03/2026 10:21;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
55;380;REC-183389/2026;BYD AUTO;CAR/IP/01679;27/03/2026 10:10;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
56;380;REC-183200/2026;SH;BVS/IP/00317;27/03/2026 09:04;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
57;360;REC-183510/2026;MONACO MLAGOA;9640095000;27/03/2026 10:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
58;360;REC-183417/2026;C & A MODAS;8321020001;27/03/2026 10:19;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
59;360;REC-183400/2026;COELBA;JUO/IP/00644;27/03/2026 10:14;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
60;360;REC-183375/2026;CEF;AZS/IP/00114;27/03/2026 10:04;RT/CVZ /LB /NET/FO;E;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
61;360;REC-183357/2026;MUNDIALTRACTO;FLA/IP/11984;27/03/2026 09:55;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
62;360;REC-183076/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;27/03/2026 08:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63;360;REC-183011/2026;NAV BRASIL;BEX/IP/00276;27/03/2026 07:36;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
64;340;REC-183539/2026;DROGASIL;RCE/IP/20249;27/03/2026 10:50;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
65;340;REC-183281/2026;PORTO CHIBATA;9231824100;27/03/2026 09:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
66;320;REC-183735/2026;RJO SME;RJO/IP/24174;27/03/2026 11:47;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
67;320;REC-183547/2026;LOCALIZA;BEX/IP/00264;27/03/2026 10:52;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
68;320;REC-183480/2026;TAM LINHAS;MNS/IP/07575;27/03/2026 10:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;320;REC-183396/2026;ALESAT;DQX/IP/12267;27/03/2026 10:11;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
70;320;REC-183382/2026;CODEVASF;JUO/IP/00593;27/03/2026 10:06;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
71;320;REC-183348/2026;RODOBENS;CBA/IP/04808;27/03/2026 09:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;320;REC-183228/2026;BCO BRASIL;CHX/IP/00103;27/03/2026 09:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
73;320;REC-183191/2026;ECT;MLG/IP/00105;27/03/2026 09:00;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
74;320;REC-183177/2026;CONDIP;RJO/IP/32479;27/03/2026 08:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
75;320;REC-182996/2026;MOVIDA;BEX/IP/00193;27/03/2026 07:22;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
76;300;REC-183366/2026;VIACAO 1001;NRI/IP/06608;27/03/2026 09:59;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
77;280;REC-183607/2026;FUNDACAO SANTA CABRI;RJO/IP/35255;27/03/2026 11:12;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
78;280;REC-183527/2026;RM SERVICOS;BEX/IP/00206;27/03/2026 10:45;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
79;280;REC-183360/2026;DEPARTAMENTO DE RECU;NRI/IP/06317;27/03/2026 09:56;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
80;260;REC-183753/2026;STIHL;BVS/IP/00309;27/03/2026 11:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
81;260;REC-183645/2026;RJO SME;RJO/IP/30654;27/03/2026 11:22;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
82;240;REC-183837/2026;TELMEX BRASIL;CEM/IP/05793;27/03/2026 12:23;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
83;240;REC-183504/2026;CENCOSUD;FLA/IP/11676;27/03/2026 10:39;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
84;240;REC-183466/2026;MUNDIALTRACTO;FLA/IP/11871;27/03/2026 10:29;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
85;240;REC-183423/2026;HAPVIDA;CGE/IP/01212;27/03/2026 10:20;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
86;220;REC-183829/2026;HOSP CLINICAS;RJO TB9/SPO 685/DP*V/0001;27/03/2026 12:22;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;220;REC-183773/2026;43683448;MNS/IP/07384;27/03/2026 11:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
88;220;REC-183692/2026;C & A MODAS;CGE/IP/01322;27/03/2026 11:34;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
89;200;REC-183666/2026;SEGOV-RJ;RJO/IP/36734;27/03/2026 11:25;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
90;200;REC-183640/2026;FUNDACAO SANTA CABRI;RJO/IP/35255;27/03/2026 11:21;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
91;180;REC-183854/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;27/03/2026 12:31;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
92;160;REC-183836/2026;BCO BRASIL;SCV/IP/00196;27/03/2026 12:23;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
93;160;REC-183781/2026;CONST.ETAM;MNS/IP/02269;27/03/2026 12:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
94;140;REC-183838/2026;MERCADOIMPER;2122050101;27/03/2026 12:24;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
95;120;REC-183848/2026;MOVIDA;BEX/IP/00239;27/03/2026 12:29;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
